Piontek Dave piontda01 1 19630217 CIN 1
Hawkins Tom hawkito01 1 19630217 CIN 1
Olsen Bud olsenbu01 0 19630217 CIN 1
Budd Dave buddda01 23 19630217 NYK 0
Green Johnny greenjo01 18 19630217 NYK 0
Butcher Donnie butchdo01 14 19630217 NYK 0
Nordmann Bevo nordmbe01 10 19630217 NYK 0
Shue Gene shuege01 9 19630217 NYK 0
Conley Gene conlege01 8 19630217 NYK 0
Guerin Richie gueriri01 6 19630217 NYK 0
Butler Al butleal01 5 19630217 NYK 0
Gola Tom golato01 3 19630217 NYK 0
Rudometkin John rudomjo01 2 19630217 NYK 0
Robertson Oscar roberos01 35 19630219 CIN 0
Twyman Jack twymaja01 24 19630219 CIN 0
Boozer Bob boozebo01 25 19630219 CIN 0
Embry Wayne embrywa01 6 19630219 CIN 0
Bockhorn Bucky bockhbu01 10 19630219 CIN 0
Smith Adrian smithad01 16 19630219 CIN 0
Reed Hub reedhu01 6 19630219 CIN 0
Hawkins Tom hawkito01 4 19630219 CIN 0
Russell Bill russebi01 20 19630219 BOS 1
Cousy Bob cousybo01 15 19630219 BOS 1
Jones Sam jonessa01 25 19630219 BOS 1
Heinsohn Tom heinsto01 25 19630219 BOS 1
Ramsey Frank ramsefr01 18 19630219 BOS 1
Havlicek John havlijo01 9 19630219 BOS 1
Jones K.C. joneskc01 0 19630219 BOS 1
Sanders Tom sandeto01 9 19630219 BOS 1
Loscutoff Jim loscuji01 4 19630219 BOS 1
Lovellette Clyde lovelcl01 4 19630219 BOS 1
Havlicek John havlijo01 24 19630220 BOS 1
Russell Bill russebi01 23 19630220 BOS 1
Heinsohn Tom heinsto01 18 19630220 BOS 1
Ramsey Frank ramsefr01 14 19630220 BOS 1
Cousy Bob cousybo01 14 19630220 BOS 1
Sanders Tom sandeto01 10 19630220 BOS 1
Jones K.C. joneskc01 8 19630220 BOS 1
Loscutoff Jim loscuji01 6 19630220 BOS 1
Lovellette Clyde lovelcl01 0 19630220 BOS 1
Jones Sam jonessa01 0 19630220 BOS 1
Howell Bailey howelba01 25 19630220 DET 2
Moreland Jackie morelja01 20 19630220 DET 2
Jones Willie joneswi01 16 19630220 DET 2
Scott Ray scottra01 14 19630220 DET 2
Ohl Don ohldo01 14 19630220 DET 2
Ferry Bob ferrybo01 13 19630220 DET 2
DeBusschere Dave debusda01 11 19630220 DET 2
Dukes Walter dukeswa01 0 19630220 DET 2
Russell Bill russebi01 25 19630221 BOS 1
Jones K.C. joneskc01 15 19630221 BOS 1
Heinsohn Tom heinsto01 19 19630221 BOS 1
Sanders Tom sandeto01 8 19630221 BOS 1
Jones Sam jonessa01 19 19630221 BOS 1
Havlicek John havlijo01 4 19630221 BOS 1
Ramsey Frank ramsefr01 13 19630221 BOS 1
Cousy Bob cousybo01 15 19630221 BOS 1
Lovellette Clyde lovelcl01 13 19630221 BOS 1
Loscutoff Jim loscuji01 4 19630221 BOS 1
Chamberlain Wilt chambwi01 40 19630221 SFW 2
Rodgers Guy rodgegu01 22 19630221 SFW 2
Phillips Gary phillga01 12 19630221 SFW 2
Meschery Tom meschto01 12 19630221 SFW 2
Hightower Wayne hightwa01 10 19630221 SFW 2
Lee George leege01 10 19630221 SFW 2
Attles Al attleal01 4 19630221 SFW 2
Naulls Willie naullwi01 6 19630221 SFW 2
LaCour Fred lacoufr01 2 19630221 SFW 2
Russell Bill russebi01 19 19630222 BOS 0
Jones Sam jonessa01 24 19630222 BOS 0
Ramsey Frank ramsefr01 20 19630222 BOS 0
Havlicek John havlijo01 11 19630222 BOS 0
Lovellette Clyde lovelcl01 10 19630222 BOS 0
Cousy Bob cousybo01 9 19630222 BOS 0
Heinsohn Tom heinsto01 5 19630222 BOS 0
Jones K.C. joneskc01 4 19630222 BOS 0
Sanders Tom sandeto01 3 19630222 BOS 0
Loscutoff Jim loscuji01 0 19630222 BOS 0
Barnett Dick barnedi01 36 19630222 LAL 1
Baylor Elgin bayloel01 30 19630222 LAL 1
Selvy Frank selvyfr01 17 19630222 LAL 1
Hundley Hot_Rod hundlho01 10 19630222 LAL 1
Krebs Jim krebsji01 7 19630222 LAL 1
LaRusso Rudy larusru01 6 19630222 LAL 1
Horn Ron hornro01 5 19630222 LAL 1
Wiley Gene wileyge01 2 19630222 LAL 1
Ellis Leroy ellisle01 0 19630222 LAL 1
Jones Sam jonessa01 28 19630224 BOS 1
Russell Bill russebi01 22 19630224 BOS 1
Heinsohn Tom heinsto01 19 19630224 BOS 1
Ramsey Frank ramsefr01 15 19630224 BOS 1
Havlicek John havlijo01 15 19630224 BOS 1
Cousy Bob cousybo01 7 19630224 BOS 1
Jones K.C. joneskc01 6 19630224 BOS 1
Sanders Tom sandeto01 4 19630224 BOS 1
Loscutoff Jim loscuji01 2 19630224 BOS 1
Lovellette Clyde lovelcl01 1 19630224 BOS 1
Swartz Dan swartda01 0 19630224 BOS 1
Baylor Elgin bayloel01 25 19630224 LAL 0
Barnett Dick barnedi01 19 19630224 LAL 0
Ellis Leroy ellisle01 16 19630224 LAL 0
LaRusso Rudy larusru01 14 19630224 LAL 0
Selvy Frank selvyfr01 11 19630224 LAL 0
Hundley Hot_Rod hundlho01 11 19630224 LAL 0
Krebs Jim krebsji01 10 19630224 LAL 0
Wiley Gene wileyge01 3 19630224 LAL 0
Horn Ron hornro01 0 19630224 LAL 0
Russell Bill russebi01 20 19630226 BOS 0
Jones Sam jonessa01 17 19630226 BOS 0
Jones K.C. joneskc01 12 19630226 BOS 0
Heinsohn Tom heinsto01 19 19630226 BOS 0
Cousy Bob cousybo01 17 19630226 BOS 0
Havlicek John havlijo01 11 19630226 BOS 0
Sanders Tom sandeto01 6 19630226 BOS 0
Ramsey Frank ramsefr01 2 19630226 BOS 0
Lovellette Clyde lovelcl01 4 19630226 BOS 0
Swartz Dan swartda01 4 19630226 BOS 0
Loscutoff Jim loscuji01 0 19630226 BOS 0
Chamberlain Wilt chambwi01 34 19630226 SFW 1
Rodgers Guy rodgegu01 20 19630226 SFW 1
Phillips Gary phillga01 18 19630226 SFW 1
Hightower Wayne hightwa01 6 19630226 SFW 1
Attles Al attleal01 8 19630226 SFW 1
Naulls Willie naullwi01 21 19630226 SFW 1
Meschery Tom meschto01 4 19630226 SFW 1
Lee George leege01 15 19630226 SFW 1
Sears Kenny searske01 2 19630226 SFW 1
Chamberlain Wilt chambwi01 54 19630301 SFW 1
Rodgers Guy rodgegu01 14 19630301 SFW 1
Attles Al attleal01 19 19630301 SFW 1
Hightower Wayne hightwa01 14 19630301 SFW 1
Lee George leege01 11 19630301 SFW 1
Phillips Gary phillga01 0 19630301 SFW 1
Meschery Tom meschto01 14 19630301 SFW 1
Naulls Willie naullwi01 2 19630301 SFW 1
Sears Kenny searske01 4 19630301 SFW 1
Robertson Oscar roberos01 32 19630301 CIN 2
Reed Hub reedhu01 28 19630301 CIN 2
Twyman Jack twymaja01 13 19630301 CIN 2
Smith Adrian smithad01 15 19630301 CIN 2
Boozer Bob boozebo01 14 19630301 CIN 2
Bockhorn Bucky bockhbu01 11 19630301 CIN 2
Hawkins Tom hawkito01 8 19630301 CIN 2
Piontek Dave piontda01 4 19630301 CIN 2
Chamberlain Wilt chambwi01 49 19630302 SFW 1
Rodgers Guy rodgegu01 10 19630302 SFW 1
Meschery Tom meschto01 16 19630302 SFW 1
Phillips Gary phillga01 10 19630302 SFW 1
Hightower Wayne hightwa01 5 19630302 SFW 1
Attles Al attleal01 20 19630302 SFW 1
Lee George leege01 4 19630302 SFW 1
Sears Kenny searske01 8 19630302 SFW 1
Naulls Willie naullwi01 0 19630302 SFW 1
Barnett Dick barnedi01 35 19630302 LAL 2
Baylor Elgin bayloel01 24 19630302 LAL 2
LaRusso Rudy larusru01 9 19630302 LAL 2
Selvy Frank selvyfr01 15 19630302 LAL 2
Krebs Jim krebsji01 7 19630302 LAL 2
Hundley Hot_Rod hundlho01 11 19630302 LAL 2
Wiley Gene wileyge01 8 19630302 LAL 2
Ellis Leroy ellisle01 4 19630302 LAL 2
Horn Ron hornro01 0 19630302 LAL 2
Robertson Oscar roberos01 19 19630303 CIN 2
Smith Adrian smithad01 16 19630303 CIN 2
Boozer Bob boozebo01 13 19630303 CIN 2
Bockhorn Bucky bockhbu01 9 19630303 CIN 2
Embry Wayne embrywa01 11 19630303 CIN 2
Reed Hub reedhu01 7 19630303 CIN 2
Twyman Jack twymaja01 27 19630303 CIN 2
Hawkins Tom hawkito01 7 19630303 CIN 2
Piontek Dave piontda01 13 19630303 CIN 2
Chamberlain Wilt chambwi01 45 19630303 SFW 1
Rodgers Guy rodgegu01 8 19630303 SFW 1
Meschery Tom meschto01 27 19630303 SFW 1
Hightower Wayne hightwa01 12 19630303 SFW 1
Attles Al attleal01 11 19630303 SFW 1
Phillips Gary phillga01 9 19630303 SFW 1
Sears Kenny searske01 11 19630303 SFW 1
LaCour Fred lacoufr01 0 19630303 SFW 1
Chamberlain Wilt chambwi01 25 19630305 SFW 0
Rodgers Guy rodgegu01 6 19630305 SFW 0
Meschery Tom meschto01 14 19630305 SFW 0
Phillips Gary phillga01 22 19630305 SFW 0
Hightower Wayne hightwa01 11 19630305 SFW 0
Sears Kenny searske01 11 19630305 SFW 0
Attles Al attleal01 11 19630305 SFW 0
Lee George leege01 2 19630305 SFW 0
Ohl Don ohldo01 42 19630305 DET 1
DeBusschere Dave debusda01 15 19630305 DET 1
Scott Ray scottra01 20 19630305 DET 1
Ferry Bob ferrybo01 13 19630305 DET 1
Howell Bailey howelba01 14 19630305 DET 1
Moreland Jackie morelja01 3 19630305 DET 1
Jones Willie joneswi01 4 19630305 DET 1
Jones Sam jonessa01 31 19630307 BOS 1
Russell Bill russebi01 22 19630307 BOS 1
Heinsohn Tom heinsto01 22 19630307 BOS 1
Cousy Bob cousybo01 14 19630307 BOS 1
Sanders Tom sandeto01 10 19630307 BOS 1
Jones K.C. joneskc01 7 19630307 BOS 1
Havlicek John havlijo01 6 19630307 BOS 1
Loscutoff Jim loscuji01 2 19630307 BOS 1
Ramsey Frank ramsefr01 1 19630307 BOS 1
Howell Bailey howelba01 28 19630307 DET 0
Scott Ray scottra01 20 19630307 DET 0
DeBusschere Dave debusda01 17 19630307 DET 0
Ohl Don ohldo01 14 19630307 DET 0
Moreland Jackie morelja01 10 19630307 DET 0
Loughery Kevin loughke01 7 19630307 DET 0
Jones Willie joneswi01 6 19630307 DET 0
Ferry Bob ferrybo01 2 19630307 DET 0
Russell Bill russebi01 24 19630308 BOS 0
Heinsohn Tom heinsto01 16 19630308 BOS 0
Ramsey Frank ramsefr01 15 19630308 BOS 0
Cousy Bob cousybo01 14 19630308 BOS 0
Havlicek John havlijo01 11 19630308 BOS 0
Jones Sam jonessa01 10 19630308 BOS 0
Lovellette Clyde lovelcl01 6 19630308 BOS 0
Sanders Tom sandeto01 6 19630308 BOS 0
Jones K.C. joneskc01 4 19630308 BOS 0
Loscutoff Jim loscuji01 3 19630308 BOS 0
Bellamy Walt bellawa01 39 19630308 CHZ 1
Dischinger Terry dischte01 25 19630308 CHZ 1
Green Si greensi01 14 19630308 CHZ 1
Staverman Larry stavela01 11 19630308 CHZ 1
Cable Barney cableba01 8 19630308 CHZ 1
Cox Johnny coxjo01 7 19630308 CHZ 1
King Maurice kingma01 3 19630308 CHZ 1
Hardnett Charlie hardnch01 3 19630308 CHZ 1
McGill Bill mcgilbi01 0 19630308 CHZ 1
Nelson Don nelsodo01 0 19630308 CHZ 1
Kerr Red kerrre01 24 19630312 SYR 1
Shaffer Lee shaffle01 23 19630312 SYR 1
Gambee Dave gambeda01 16 19630312 SYR 1
Neumann Paul neumapa01 13 19630312 SYR 1
Greer Hal greerha01 10 19630312 SYR 1
Costello Larry costela01 10 19630312 SYR 1
Schayes Dolph schaydo01 7 19630312 SYR 1
Bianchi Al biancal01 7 19630312 SYR 1
Walker Chet walkech01 7 19630312 SYR 1
Chappell Len chapple01 7 19630312 SYR 1
Warley Ben warlebe01 6 19630312 SYR 1
Dischinger Terry dischte01 27 19630312 CHZ 0
McGill Bill mcgilbi01 24 19630312 CHZ 0
Bellamy Walt bellawa01 20 19630312 CHZ 0
Green Si greensi01 17 19630312 CHZ 0
Nelson Don nelsodo01 6 19630312 CHZ 0
Cable Barney cableba01 4 19630312 CHZ 0
King Maurice kingma01 2 19630312 CHZ 0
Hardnett Charlie hardnch01 2 19630312 CHZ 0
Staverman Larry stavela01 2 19630312 CHZ 0
Cox Johnny coxjo01 2 19630312 CHZ 0
Gambee Dave gambeda01 15 19630313 SYR 0
Schayes Dolph schaydo01 14 19630313 SYR 0
Greer Hal greerha01 14 19630313 SYR 0
Shaffer Lee shaffle01 14 19630313 SYR 0
Bianchi Al biancal01 13 19630313 SYR 0
Walker Chet walkech01 13 19630313 SYR 0
Kerr Red kerrre01 11 19630313 SYR 0
Neumann Paul neumapa01 9 19630313 SYR 0
Chappell Len chapple01 8 19630313 SYR 0
Costello Larry costela01 3 19630313 SYR 0
Robertson Oscar roberos01 35 19630313 CIN 1
Twyman Jack twymaja01 27 19630313 CIN 1
Embry Wayne embrywa01 21 19630313 CIN 1
Boozer Bob boozebo01 19 19630313 CIN 1
Bockhorn Bucky bockhbu01 12 19630313 CIN 1
Reed Hub reedhu01 8 19630313 CIN 1
Hawkins Tom hawkito01 6 19630313 CIN 1
Smith Adrian smithad01 0 19630313 CIN 1
Piontek Dave piontda01 0 19630313 CIN 1
Robertson Oscar roberos01 24 19630316 CIN 1
Twyman Jack twymaja01 19 19630316 CIN 1
Reed Hub reedhu01 16 19630316 CIN 1
Embry Wayne embrywa01 16 19630316 CIN 1
Hawkins Tom hawkito01 15 19630316 CIN 1
Boozer Bob boozebo01 14 19630316 CIN 1
Smith Adrian smithad01 12 19630316 CIN 1
Bockhorn Bucky bockhbu01 6 19630316 CIN 1
Piontek Dave piontda01 2 19630316 CIN 1
Olsen Bud olsenbu01 2 19630316 CIN 1
Hardnett Charlie hardnch01 27 19630316 CHZ 2
Dischinger Terry dischte01 25 19630316 CHZ 2
McGill Bill mcgilbi01 20 19630316 CHZ 2
Bellamy Walt bellawa01 19 19630316 CHZ 2
Staverman Larry stavela01 8 19630316 CHZ 2
Cox Johnny coxjo01 8 19630316 CHZ 2
King Maurice kingma01 6 19630316 CHZ 2
Nelson Don nelsodo01 4 19630316 CHZ 2
Guerin Richie gueriri01 23 19630317 NYK 2
Green Johnny greenjo01 20 19630317 NYK 2
Budd Dave buddda01 17 19630317 NYK 2
Gola Tom golato01 15 19630317 NYK 2
Shue Gene shuege01 9 19630317 NYK 2
Rudometkin John rudomjo01 8 19630317 NYK 2
Butcher Donnie butchdo01 7 19630317 NYK 2
Nordmann Bevo nordmbe01 5 19630317 NYK 2
Butler Al butleal01 5 19630317 NYK 2
Robertson Oscar roberos01 34 19630317 CIN 1
Twyman Jack twymaja01 16 19630317 CIN 1
Embry Wayne embrywa01 14 19630317 CIN 1
Reed Hub reedhu01 12 19630317 CIN 1
Boozer Bob boozebo01 11 19630317 CIN 1
Smith Adrian smithad01 10 19630317 CIN 1
Bockhorn Bucky bockhbu01 7 19630317 CIN 1
Hawkins Tom hawkito01 7 19630317 CIN 1
Olsen Bud olsenbu01 5 19630317 CIN 1
Twyman Jack twymaja01 24 19630319 CIN 0
Robertson Oscar roberos01 29 19630319 CIN 0
Embry Wayne embrywa01 18 19630319 CIN 0
Boozer Bob boozebo01 15 19630319 CIN 0
Reed Hub reedhu01 11 19630319 CIN 0
Smith Adrian smithad01 9 19630319 CIN 0
Hawkins Tom hawkito01 8 19630319 CIN 0
Bockhorn Bucky bockhbu01 6 19630319 CIN 0
Piontek Dave piontda01 0 19630319 CIN 0
Gambee Dave gambeda01 2 19630319 SYR 1
Greer Hal greerha01 32 19630319 SYR 1
Costello Larry costela01 19 19630319 SYR 1
Schayes Dolph schaydo01 17 19630319 SYR 1
Kerr Red kerrre01 16 19630319 SYR 1
Shaffer Lee shaffle01 14 19630319 SYR 1
Bianchi Al biancal01 10 19630319 SYR 1
Walker Chet walkech01 7 19630319 SYR 1
Chappell Len chapple01 6 19630319 SYR 1
Warley Ben warlebe01 0 19630319 SYR 1
Walker Chet walkech01 24 19630321 SYR 0
Greer Hal greerha01 22 19630321 SYR 0
Schayes Dolph schaydo01 15 19630321 SYR 0
Kerr Red kerrre01 13 19630321 SYR 0
Shaffer Lee shaffle01 11 19630321 SYR 0
Bianchi Al biancal01 10 19630321 SYR 0
Neumann Paul neumapa01 6 19630321 SYR 0
Gambee Dave gambeda01 5 19630321 SYR 0
Costello Larry costela01 4 19630321 SYR 0
Chappell Len chapple01 3 19630321 SYR 0
Warley Ben warlebe01 2 19630321 SYR 0
Twyman Jack twymaja01 31 19630321 CIN 1
Robertson Oscar roberos01 41 19630321 CIN 1
Embry Wayne embrywa01 19 19630321 CIN 1
Boozer Bob boozebo01 15 19630321 CIN 1
Hawkins Tom hawkito01 11 19630321 CIN 1
Bockhorn Bucky bockhbu01 7 19630321 CIN 1
Olsen Bud olsenbu01 4 19630321 CIN 1
Smith Adrian smithad01 3 19630321 CIN 1
Reed Hub reedhu01 2 19630321 CIN 1
Piontek Dave piontda01 0 19630321 CIN 1
Embry Wayne embrywa01 24 19630323 CIN 0
Twyman Jack twymaja01 24 19630323 CIN 0
Robertson Oscar roberos01 16 19630323 CIN 0
Boozer Bob boozebo01 14 19630323 CIN 0
Bockhorn Bucky bockhbu01 13 19630323 CIN 0
Smith Adrian smithad01 11 19630323 CIN 0
Hawkins Tom hawkito01 11 19630323 CIN 0
Reed Hub reedhu01 4 19630323 CIN 0
Olsen Bud olsenbu01 0 19630323 CIN 0
Shaffer Lee shaffle01 34 19630323 SYR 1
Greer Hal greerha01 30 19630323 SYR 1
Kerr Red kerrre01 12 19630323 SYR 1
Walker Chet walkech01 12 19630323 SYR 1
Schayes Dolph schaydo01 9 19630323 SYR 1
Costello Larry costela01 8 19630323 SYR 1
Gambee Dave gambeda01 6 19630323 SYR 1
Chappell Len chapple01 6 19630323 SYR 1
Neumann Paul neumapa01 4 19630323 SYR 1
Bianchi Al biancal01 0 19630323 SYR 1
Shaffer Lee shaffle01 32 19630324 SYR 0
Greer Hal greerha01 17 19630324 SYR 0
Walker Chet walkech01 17 19630324 SYR 0
Gambee Dave gambeda01 14 19630324 SYR 0
Kerr Red kerrre01 13 19630324 SYR 0
Costello Larry costela01 7 19630324 SYR 0
Bianchi Al biancal01 6 19630324 SYR 0
Chappell Len chapple01 6 19630324 SYR 0
Schayes Dolph schaydo01 4 19630324 SYR 0
Neumann Paul neumapa01 2 19630324 SYR 0
Robertson Oscar roberos01 29 19630324 CIN 1
Twyman Jack twymaja01 23 19630324 CIN 1
Boozer Bob boozebo01 21 19630324 CIN 1
Bockhorn Bucky bockhbu01 17 19630324 CIN 1
Embry Wayne embrywa01 12 19630324 CIN 1
Hawkins Tom hawkito01 10 19630324 CIN 1
Smith Adrian smithad01 7 19630324 CIN 1
Reed Hub reedhu01 5 19630324 CIN 1
Piontek Dave piontda01 1 19630324 CIN 1
Robertson Oscar roberos01 32 19630326 CIN 1
Twyman Jack twymaja01 24 19630326 CIN 1
Boozer Bob boozebo01 20 19630326 CIN 1
Hawkins Tom hawkito01 16 19630326 CIN 1
Embry Wayne embrywa01 16 19630326 CIN 1
Bockhorn Bucky bockhbu01 15 19630326 CIN 1
Smith Adrian smithad01 4 19630326 CIN 1
Reed Hub reedhu01 4 19630326 CIN 1
Piontek Dave piontda01 0 19630326 CIN 1
Shaffer Lee shaffle01 45 19630326 SYR 2
Greer Hal greerha01 16 19630326 SYR 2
Walker Chet walkech01 16 19630326 SYR 2
Kerr Red kerrre01 14 19630326 SYR 2
Costello Larry costela01 13 19630326 SYR 2
Bianchi Al biancal01 8 19630326 SYR 2
Schayes Dolph schaydo01 6 19630326 SYR 2
Gambee Dave gambeda01 5 19630326 SYR 2
Neumann Paul neumapa01 4 19630326 SYR 2
Robertson Oscar roberos01 43 19630328 CIN 1
Boozer Bob boozebo01 18 19630328 CIN 1
Embry Wayne embrywa01 22 19630328 CIN 1
Twyman Jack twymaja01 20 19630328 CIN 1
Smith Adrian smithad01 11 19630328 CIN 1
Bockhorn Bucky bockhbu01 10 19630328 CIN 1
Hawkins Tom hawkito01 7 19630328 CIN 1
Reed Hub reedhu01 4 19630328 CIN 1
Russell Bill russebi01 17 19630328 BOS 2
Jones Sam jonessa01 30 19630328 BOS 2
Sanders Tom sandeto01 13 19630328 BOS 2
Heinsohn Tom heinsto01 27 19630328 BOS 2
Havlicek John havlijo01 12 19630328 BOS 2
Cousy Bob cousybo01 16 19630328 BOS 2
Jones K.C. joneskc01 4 19630328 BOS 2
Ramsey Frank ramsefr01 13 19630328 BOS 2
Loscutoff Jim loscuji01 0 19630328 BOS 2
Russell Bill russebi01 26 19630329 BOS 1
Cousy Bob cousybo01 4 19630329 BOS 1
Jones Sam jonessa01 16 19630329 BOS 1
Sanders Tom sandeto01 6 19630329 BOS 1
Heinsohn Tom heinsto01 22 19630329 BOS 1
Havlicek John havlijo01 17 19630329 BOS 1
Ramsey Frank ramsefr01 15 19630329 BOS 1
Jones K.C. joneskc01 10 19630329 BOS 1
Lovellette Clyde lovelcl01 5 19630329 BOS 1
Loscutoff Jim loscuji01 4 19630329 BOS 1
Swartz Dan swartda01 0 19630329 BOS 1
Robertson Oscar roberos01 28 19630329 CIN 0
Bockhorn Bucky bockhbu01 12 19630329 CIN 0
Embry Wayne embrywa01 13 19630329 CIN 0
Twyman Jack twymaja01 20 19630329 CIN 0
Smith Adrian smithad01 9 19630329 CIN 0
Hawkins Tom hawkito01 9 19630329 CIN 0
Boozer Bob boozebo01 2 19630329 CIN 0
Reed Hub reedhu01 3 19630329 CIN 0
Piontek Dave piontda01 1 19630329 CIN 0
Olsen Bud olsenbu01 5 19630329 CIN 0
Robertson Oscar roberos01 23 19630331 CIN 1
Boozer Bob boozebo01 10 19630331 CIN 1
Bockhorn Bucky bockhbu01 12 19630331 CIN 1
Embry Wayne embrywa01 10 19630331 CIN 1
Twyman Jack twymaja01 18 19630331 CIN 1
Piontek Dave piontda01 11 19630331 CIN 1
Smith Adrian smithad01 13 19630331 CIN 1
Reed Hub reedhu01 12 19630331 CIN 1
Hawkins Tom hawkito01 12 19630331 CIN 1
Russell Bill russebi01 19 19630331 BOS 0
Cousy Bob cousybo01 26 19630331 BOS 0
Jones Sam jonessa01 23 19630331 BOS 0
Heinsohn Tom heinsto01 28 19630331 BOS 0
Sanders Tom sandeto01 4 19630331 BOS 0
Ramsey Frank ramsefr01 9 19630331 BOS 0
Havlicek John havlijo01 6 19630331 BOS 0
Jones K.C. joneskc01 1 19630331 BOS 0
Lovellette Clyde lovelcl01 0 19630331 BOS 0
Russell Bill russebi01 26 19630403 BOS 1
Heinsohn Tom heinsto01 19 19630403 BOS 1
Jones Sam jonessa01 20 19630403 BOS 1
Cousy Bob cousybo01 20 19630403 BOS 1
Ramsey Frank ramsefr01 17 19630403 BOS 1
Havlicek John havlijo01 12 19630403 BOS 1
Sanders Tom sandeto01 3 19630403 BOS 1
Jones K.C. joneskc01 8 19630403 BOS 1
Loscutoff Jim loscuji01 3 19630403 BOS 1
Robertson Oscar roberos01 25 19630403 CIN 0
Bockhorn Bucky bockhbu01 10 19630403 CIN 0
Embry Wayne embrywa01 18 19630403 CIN 0
Twyman Jack twymaja01 14 19630403 CIN 0
Boozer Bob boozebo01 9 19630403 CIN 0
Hawkins Tom hawkito01 13 19630403 CIN 0
Reed Hub reedhu01 11 19630403 CIN 0
Smith Adrian smithad01 4 19630403 CIN 0
Piontek Dave piontda01 4 19630403 CIN 0
Olsen Bud olsenbu01 2 19630403 CIN 0
Robertson Oscar roberos01 36 19630406 CIN 2
Embry Wayne embrywa01 21 19630406 CIN 2
Boozer Bob boozebo01 16 19630406 CIN 2
Bockhorn Bucky bockhbu01 8 19630406 CIN 2
Twyman Jack twymaja01 10 19630406 CIN 2
Hawkins Tom hawkito01 12 19630406 CIN 2
Smith Adrian smithad01 7 19630406 CIN 2
Reed Hub reedhu01 9 19630406 CIN 2
Piontek Dave piontda01 1 19630406 CIN 2
Russell Bill russebi01 24 19630406 BOS 1
Havlicek John havlijo01 23 19630406 BOS 1
Cousy Bob cousybo01 18 19630406 BOS 1
Heinsohn Tom heinsto01 34 19630406 BOS 1
Ramsey Frank ramsefr01 7 19630406 BOS 1
Sanders Tom sandeto01 9 19630406 BOS 1
Jones K.C. joneskc01 1 19630406 BOS 1
Jones Sam jonessa01 3 19630406 BOS 1
Loscutoff Jim loscuji01 6 19630406 BOS 1
Russell Bill russebi01 12 19630407 BOS 0
Jones Sam jonessa01 22 19630407 BOS 0
Havlicek John havlijo01 18 19630407 BOS 0
Heinsohn Tom heinsto01 20 19630407 BOS 0
Jones K.C. joneskc01 4 19630407 BOS 0
Cousy Bob cousybo01 5 19630407 BOS 0
Ramsey Frank ramsefr01 4 19630407 BOS 0
Sanders Tom sandeto01 7 19630407 BOS 0
Lovellette Clyde lovelcl01 7 19630407 BOS 0
Loscutoff Jim loscuji01 0 19630407 BOS 0
Robertson Oscar roberos01 36 19630407 CIN 1
Twyman Jack twymaja01 24 19630407 CIN 1
Bockhorn Bucky bockhbu01 16 19630407 CIN 1
Embry Wayne embrywa01 10 19630407 CIN 1
Boozer Bob boozebo01 12 19630407 CIN 1
Hawkins Tom hawkito01 11 19630407 CIN 1
Reed Hub reedhu01 0 19630407 CIN 1
Smith Adrian smithad01 0 19630407 CIN 1
Robertson Oscar roberos01 43 19630410 CIN 0
Twyman Jack twymaja01 17 19630410 CIN 0
Embry Wayne embrywa01 18 19630410 CIN 0
Bockhorn Bucky bockhbu01 9 19630410 CIN 0
Smith Adrian smithad01 19 19630410 CIN 0
Boozer Bob boozebo01 7 19630410 CIN 0
Hawkins Tom hawkito01 6 19630410 CIN 0
Reed Hub reedhu01 6 19630410 CIN 0
Piontek Dave piontda01 2 19630410 CIN 0
Olsen Bud olsenbu01 4 19630410 CIN 0
Russell Bill russebi01 20 19630410 BOS 1
Jones Sam jonessa01 47 19630410 BOS 1
Heinsohn Tom heinsto01 31 19630410 BOS 1
Cousy Bob cousybo01 21 19630410 BOS 1
Havlicek John havlijo01 8 19630410 BOS 1
Jones K.C. joneskc01 7 19630410 BOS 1
Sanders Tom sandeto01 5 19630410 BOS 1
Ramsey Frank ramsefr01 3 19630410 BOS 1
Loscutoff Jim loscuji01 0 19630410 BOS 1
Baylor Elgin bayloel01 33 19630414 LAL 2
West Jerry westje01 25 19630414 LAL 2
LaRusso Rudy larusru01 19 19630414 LAL 2
Wiley Gene wileyge01 3 19630414 LAL 2
Barnett Dick barnedi01 25 19630414 LAL 2
Selvy Frank selvyfr01 6 19630414 LAL 2
Ellis Leroy ellisle01 2 19630414 LAL 2
Krebs Jim krebsji01 1 19630414 LAL 2
Russell Bill russebi01 25 19630414 BOS 1
Jones Sam jonessa01 29 19630414 BOS 1
Sanders Tom sandeto01 14 19630414 BOS 1
Cousy Bob cousybo01 8 19630414 BOS 1
Heinsohn Tom heinsto01 19 19630414 BOS 1
Ramsey Frank ramsefr01 9 19630414 BOS 1
Jones K.C. joneskc01 1 19630414 BOS 1
Lovellette Clyde lovelcl01 4 19630414 BOS 1
Havlicek John havlijo01 6 19630414 BOS 1
Loscutoff Jim loscuji01 2 19630414 BOS 1
Baylor Elgin bayloel01 30 19630416 LAL 2
West Jerry westje01 28 19630416 LAL 2
LaRusso Rudy larusru01 16 19630416 LAL 2
Barnett Dick barnedi01 20 19630416 LAL 2
Krebs Jim krebsji01 4 19630416 LAL 2
Wiley Gene wileyge01 2 19630416 LAL 2
Selvy Frank selvyfr01 4 19630416 LAL 2
Ellis Leroy ellisle01 2 19630416 LAL 2
