Majerle Dan majerda01 6 19980228 MIA 1
Murdock Eric murdoer01 10 19980228 MIA 1
Strickland Mark stricma01 6 19980228 MIA 1
Williams Jayson willija01 7 19980228 NJN 2
Gill Kendall gillke01 22 19980228 NJN 2
Cassell Sam cassesa01 19 19980228 NJN 2
Van_Horn Keith vanhoke01 13 19980228 NJN 2
Kittles Kerry kittlke01 16 19980228 NJN 2
Gatling Chris gatlich01 13 19980228 NJN 2
Douglas Sherman douglsh01 0 19980228 NJN 2
Cage Michael cagemi01 1 19980228 NJN 2
Harris Lucious harrilu01 2 19980228 NJN 2
Evans Brian evansbr01 0 19980228 NJN 2
Van_Horn Keith vanhoke01 22 19980301 NJN 2
Gill Kendall gillke01 15 19980301 NJN 2
Cassell Sam cassesa01 14 19980301 NJN 2
Kittles Kerry kittlke01 17 19980301 NJN 2
Williams Jayson willija01 12 19980301 NJN 2
Cage Michael cagemi01 0 19980301 NJN 2
Douglas Sherman douglsh01 4 19980301 NJN 2
Evans Brian evansbr01 0 19980301 NJN 2
Hardaway Tim hardati01 8 19980301 MIA 1
Lenard Voshon lenarvo01 27 19980301 MIA 1
Mourning Alonzo mournal01 6 19980301 MIA 1
Brown P.J. brownpj01 20 19980301 MIA 1
Majerle Dan majerda01 6 19980301 MIA 1
Murdock Eric murdoer01 4 19980301 MIA 1
Strickland Mark stricma01 14 19980301 MIA 1
Payton Gary paytoga01 12 19980303 SEA 1
Baker Vin bakervi01 15 19980303 SEA 1
Schrempf Detlef schrede01 18 19980303 SEA 1
Hawkins Hersey hawkihe01 18 19980303 SEA 1
McIlvaine Jim mcilvji01 4 19980303 SEA 1
Perkins Sam perkisa01 16 19980303 SEA 1
Ellis Dale ellisda01 12 19980303 SEA 1
Anthony Greg anthogr01 0 19980303 SEA 1
Williams Aaron williaa01 2 19980303 SEA 1
Mourning Alonzo mournal01 20 19980303 MIA 0
Hardaway Tim hardati01 20 19980303 MIA 0
Lenard Voshon lenarvo01 18 19980303 MIA 0
Majerle Dan majerda01 10 19980303 MIA 0
Brown P.J. brownpj01 10 19980303 MIA 0
Strickland Mark stricma01 8 19980303 MIA 0
Barry Brent barrybr01 3 19980303 MIA 0
Murdock Eric murdoer01 2 19980303 MIA 0
Conlon Marty conloma01 0 19980303 MIA 0
Causwell Duane causwdu01 0 19980303 MIA 0
Payton Gary paytoga01 6 19980304 SEA 0
Baker Vin bakervi01 14 19980304 SEA 0
Hawkins Hersey hawkihe01 11 19980304 SEA 0
Schrempf Detlef schrede01 10 19980304 SEA 0
McIlvaine Jim mcilvji01 6 19980304 SEA 0
Anthony Greg anthogr01 12 19980304 SEA 0
Ellis Dale ellisda01 8 19980304 SEA 0
Williams Aaron williaa01 10 19980304 SEA 0
Perkins Sam perkisa01 2 19980304 SEA 0
Wingate David wingada01 4 19980304 SEA 0
McMillan Nate mcmilna01 0 19980304 SEA 0
Howard Stephen howarst01 0 19980304 SEA 0
Outlaw Bo outlabo01 10 19980304 ORL 1
Grant Horace grantho01 10 19980304 ORL 1
Anderson Nick anderni01 31 19980304 ORL 1
Harper Derek harpede01 16 19980304 ORL 1
Schayes Danny schayda01 7 19980304 ORL 1
Strong Derek stronde01 17 19980304 ORL 1
Wilkins Gerald wilkige01 3 19980304 ORL 1
Ollie Kevin ollieke01 2 19980304 ORL 1
Person Wesley persowe01 11 19980306 CLE 2
Ilgauskas Zydrunas ilgauzy01 14 19980306 CLE 2
Kemp Shawn kempsh01 19 19980306 CLE 2
Henderson Cedric hendece02 10 19980306 CLE 2
Knight Brevin knighbr01 8 19980306 CLE 2
Anderson Derek anderde01 20 19980306 CLE 2
Sura Bob surabo01 0 19980306 CLE 2
Potapenko Vitaly potapvi01 7 19980306 CLE 2
Outlaw Bo outlabo01 22 19980306 ORL 1
Anderson Nick anderni01 25 19980306 ORL 1
Grant Horace grantho01 14 19980306 ORL 1
Harper Derek harpede01 9 19980306 ORL 1
Schayes Danny schayda01 2 19980306 ORL 1
Strong Derek stronde01 11 19980306 ORL 1
Ollie Kevin ollieke01 8 19980306 ORL 1
Wilkins Gerald wilkige01 0 19980306 ORL 1
Benoit David benoida01 0 19980306 ORL 1
Outlaw Bo outlabo01 8 19980309 ORL 1
Anderson Nick anderni01 22 19980309 ORL 1
Harper Derek harpede01 10 19980309 ORL 1
Grant Horace grantho01 18 19980309 ORL 1
Schayes Danny schayda01 12 19980309 ORL 1
Strong Derek stronde01 15 19980309 ORL 1
Ollie Kevin ollieke01 1 19980309 ORL 1
Wilkins Gerald wilkige01 2 19980309 ORL 1
Benoit David benoida01 0 19980309 ORL 1
Edwards Kevin edwarke01 0 19980309 ORL 1
Iverson Allen iversal01 19 19980309 PHI 2
Ratliff Theo ratlith01 9 19980309 PHI 2
Smith Joe smithjo02 16 19980309 PHI 2
Thomas Tim thomati01 15 19980309 PHI 2
McKie Aaron mckieaa01 4 19980309 PHI 2
Stewart Kebu stewake01 6 19980309 PHI 2
Snow Eric snower01 2 19980309 PHI 2
Shaw Brian shawbr01 0 19980309 PHI 2
Davis Mark davisma02 4 19980309 PHI 2
Parker Anthony parkean01 3 19980309 PHI 2
Outlaw Bo outlabo01 5 19980310 ORL 0
Grant Horace grantho01 8 19980310 ORL 0
Harper Derek harpede01 4 19980310 ORL 0
Anderson Nick anderni01 25 19980310 ORL 0
Schayes Danny schayda01 0 19980310 ORL 0
Strong Derek stronde01 16 19980310 ORL 0
Wilkins Gerald wilkige01 5 19980310 ORL 0
Ollie Kevin ollieke01 6 19980310 ORL 0
Benoit David benoida01 9 19980310 ORL 0
Oakley Charles oaklech01 9 19980310 NYK 1
Mills Chris millsch01 9 19980310 NYK 1
Houston Allan houstal01 12 19980310 NYK 1
Johnson Larry johnsla02 19 19980310 NYK 1
Ward Charlie wardch01 10 19980310 NYK 1
Starks John starkjo01 12 19980310 NYK 1
Cummings Terry cummite01 12 19980310 NYK 1
Thompson Brooks thompbr01 2 19980310 NYK 1
Houston Allan houstal01 25 19980311 NYK 0
Oakley Charles oaklech01 8 19980311 NYK 0
Ward Charlie wardch01 3 19980311 NYK 0
Johnson Larry johnsla02 23 19980311 NYK 0
Mills Chris millsch01 0 19980311 NYK 0
Bowie Anthony bowiean01 8 19980311 NYK 0
Starks John starkjo01 9 19980311 NYK 0
Cummings Terry cummite01 2 19980311 NYK 0
Thompson Brooks thompbr01 0 19980311 NYK 0
Phills Bobby phillbo01 7 19980311 CHH 1
Rice Glen ricegl01 22 19980311 CHH 1
Mason Anthony masonan01 21 19980311 CHH 1
Wesley David wesleda01 13 19980311 CHH 1
Geiger Matt geigema01 15 19980311 CHH 1
Divac Vlade divacvl01 4 19980311 CHH 1
Maxwell Vernon maxweve01 3 19980311 CHH 1
Beck Corey beckco01 0 19980311 CHH 1
Reid J.R. reidjr01 0 19980311 CHH 1
Mason Anthony masonan01 12 19980313 CHH 1
Rice Glen ricegl01 24 19980313 CHH 1
Wesley David wesleda01 16 19980313 CHH 1
Phills Bobby phillbo01 5 19980313 CHH 1
Geiger Matt geigema01 19 19980313 CHH 1
Divac Vlade divacvl01 4 19980313 CHH 1
Reid J.R. reidjr01 12 19980313 CHH 1
Armstrong B.J. armstbj01 2 19980313 CHH 1
Maxwell Vernon maxweve01 2 19980313 CHH 1
Williams Travis willitr01 2 19980313 CHH 1
Curry Dell curryde01 2 19980313 CHH 1
Anderson Nick anderni01 20 19980313 ORL 2
Grant Horace grantho01 0 19980313 ORL 2
Outlaw Bo outlabo01 10 19980313 ORL 2
Schayes Danny schayda01 17 19980313 ORL 2
Harper Derek harpede01 12 19980313 ORL 2
Strong Derek stronde01 8 19980313 ORL 2
Price Mark pricema01 9 19980313 ORL 2
Benoit David benoida01 2 19980313 ORL 2
Wilkins Gerald wilkige01 0 19980313 ORL 2
Lawson Jason lawsoja01 2 19980313 ORL 2
Edwards Kevin edwarke01 2 19980313 ORL 2
Ollie Kevin ollieke01 0 19980313 ORL 2
Webber Chris webbech01 22 19980314 WAS 1
Strickland Rod stricro02 15 19980314 WAS 1
Davis Terry daviste01 15 19980314 WAS 1
Cheaney Calbert cheanca01 12 19980314 WAS 1
Grant Harvey grantha01 6 19980314 WAS 1
Eackles Ledell eacklle01 8 19980314 WAS 1
Murray Tracy murratr01 3 19980314 WAS 1
Wallace Ben wallabe01 2 19980314 WAS 1
Whitney Chris whitnch01 0 19980314 WAS 1
Ham Darvin hamda01 0 19980314 WAS 1
Rice Glen ricegl01 27 19980314 CHH 0
Phills Bobby phillbo01 7 19980314 CHH 0
Wesley David wesleda01 5 19980314 CHH 0
Geiger Matt geigema01 3 19980314 CHH 0
Mason Anthony masonan01 16 19980314 CHH 0
Divac Vlade divacvl01 7 19980314 CHH 0
Reid J.R. reidjr01 13 19980314 CHH 0
Maxwell Vernon maxweve01 0 19980314 CHH 0
Curry Dell curryde01 2 19980314 CHH 0
Williams Travis willitr01 0 19980314 CHH 0
Ellis LaPhonso ellisla01 18 19980317 DEN 1
Fortson Danny fortsda01 13 19980317 DEN 1
Goldwire Anthony goldwan01 14 19980317 DEN 1
Alexander Cory alexaco01 14 19980317 DEN 1
Garrett Dean garrede01 6 19980317 DEN 1
Newman Johnny newmajo01 16 19980317 DEN 1
Jackson Bobby jacksbo01 5 19980317 DEN 1
Stith Bryant stithbr01 4 19980317 DEN 1
Battie Tony battito01 0 19980317 DEN 1
Wolf Joe wolfjo01 0 19980317 DEN 1
Strickland Rod stricro02 20 19980317 WAS 0
Webber Chris webbech01 26 19980317 WAS 0
Cheaney Calbert cheanca01 10 19980317 WAS 0
Howard Juwan howarju01 8 19980317 WAS 0
Davis Terry daviste01 2 19980317 WAS 0
Wallace Ben wallabe01 3 19980317 WAS 0
Murray Tracy murratr01 9 19980317 WAS 0
Eackles Ledell eacklle01 4 19980317 WAS 0
Whitney Chris whitnch01 7 19980317 WAS 0
Grant Harvey grantha01 0 19980317 WAS 0
Garrett Dean garrede01 11 19980319 DEN 0
Ellis LaPhonso ellisla01 17 19980319 DEN 0
Goldwire Anthony goldwan01 16 19980319 DEN 0
Alexander Cory alexaco01 12 19980319 DEN 0
Fortson Danny fortsda01 4 19980319 DEN 0
Newman Johnny newmajo01 24 19980319 DEN 0
Jackson Bobby jacksbo01 13 19980319 DEN 0
Battie Tony battito01 4 19980319 DEN 0
Stith Bryant stithbr01 0 19980319 DEN 0
Wolf Joe wolfjo01 2 19980319 DEN 0
Christie Doug chrisdo01 20 19980319 TOR 1
Billups Chauncey billuch01 18 19980319 TOR 1
Camby Marcus cambyma01 13 19980319 TOR 1
Wallace John wallajo01 10 19980319 TOR 1
Miller Oliver milleol01 2 19980319 TOR 1
Brown Dee brownde01 24 19980319 TOR 1
Slater Reggie slatere01 12 19980319 TOR 1
Thomas John thomajo02 3 19980319 TOR 1
McGrady Tracy mcgratr01 0 19980319 TOR 1
Wright Sharone wrighsh01 2 19980319 TOR 1
Christie Doug chrisdo01 19 19980320 TOR 0
Billups Chauncey billuch01 22 19980320 TOR 0
Camby Marcus cambyma01 16 19980320 TOR 0
Wallace John wallajo01 11 19980320 TOR 0
Miller Oliver milleol01 4 19980320 TOR 0
Brown Dee brownde01 11 19980320 TOR 0
Slater Reggie slatere01 7 19980320 TOR 0
McGrady Tracy mcgratr01 6 19980320 TOR 0
Garner Chris garnech01 0 19980320 TOR 0
Wright Sharone wrighsh01 3 19980320 TOR 0
Thomas John thomajo02 0 19980320 TOR 0
Hill Grant hillgr01 25 19980320 DET 1
Dele Bison delebi01 24 19980320 DET 1
Dumars Joe dumarjo01 10 19980320 DET 1
Hunter Lindsey hunteli01 12 19980320 DET 1
Reid Don reiddo01 5 19980320 DET 1
Stackhouse Jerry stackje01 13 19980320 DET 1
Williams Jerome willije01 11 19980320 DET 1
Pollard Scot pollasc01 3 19980320 DET 1
Mahorn Rick mahorri01 2 19980320 DET 1
Sealy Malik sealyma01 0 19980320 DET 1
Smith Steve smithst01 22 19980322 ATL 2
Recasner Eldridge recasel01 15 19980322 ATL 2
Henderson Alan hendeal01 13 19980322 ATL 2
Corbin Tyrone corbity01 11 19980322 ATL 2
Mutombo Dikembe mutomdi01 17 19980322 ATL 2
Laettner Christian laettch01 20 19980322 ATL 2
Barry Drew barrydr01 0 19980322 ATL 2
Miller Anthony millean01 0 19980322 ATL 2
Hill Grant hillgr01 24 19980322 DET 1
Reid Don reiddo01 2 19980322 DET 1
Dumars Joe dumarjo01 16 19980322 DET 1
Dele Bison delebi01 23 19980322 DET 1
Hunter Lindsey hunteli01 14 19980322 DET 1
Stackhouse Jerry stackje01 23 19980322 DET 1
Mahorn Rick mahorri01 0 19980322 DET 1
Williams Jerome willije01 3 19980322 DET 1
Sealy Malik sealyma01 0 19980322 DET 1
O'Bannon Charles obannch01 0 19980322 DET 1
Hill Grant hillgr01 17 19980323 DET 1
Hunter Lindsey hunteli01 13 19980323 DET 1
Dumars Joe dumarjo01 20 19980323 DET 1
Dele Bison delebi01 14 19980323 DET 1
Reid Don reiddo01 8 19980323 DET 1
Stackhouse Jerry stackje01 15 19980323 DET 1
Mahorn Rick mahorri01 2 19980323 DET 1
Williams Jerome willije01 5 19980323 DET 1
Pollard Scot pollasc01 0 19980323 DET 1
Henson Steve hensost01 0 19980323 DET 1
Iverson Allen iversal01 4 19980323 PHI 2
Ratliff Theo ratlith01 6 19980323 PHI 2
McKie Aaron mckieaa01 0 19980323 PHI 2
Thomas Tim thomati01 10 19980323 PHI 2
Williams Scott willisc01 10 19980323 PHI 2
Coleman Derrick colemde01 25 19980323 PHI 2
Shaw Brian shawbr01 11 19980323 PHI 2
Smith Joe smithjo02 10 19980323 PHI 2
Snow Eric snower01 2 19980323 PHI 2
Benjamin Benoit benjabe01 0 19980323 PHI 2
Davis Mark davisma02 1 19980323 PHI 2
Duncan Tim duncati01 25 19980325 SAS 2
Del_Negro Vinny delnevi01 21 19980325 SAS 2
Robinson David robinda01 29 19980325 SAS 2
Johnson Avery johnsav01 10 19980325 SAS 2
Williams Monty willimo01 0 19980325 SAS 2
Jackson Jaren jacksja01 0 19980325 SAS 2
Geary Reggie gearyre01 4 19980325 SAS 2
Person Chuck persoch01 0 19980325 SAS 2
Burton Willie burtowi01 2 19980325 SAS 2
Perdue Will perduwi01 0 19980325 SAS 2
Herrera Carl herreca01 3 19980325 SAS 2
Rose Malik rosema01 0 19980325 SAS 2
Hill Grant hillgr01 24 19980325 DET 1
Dumars Joe dumarjo01 17 19980325 DET 1
Hunter Lindsey hunteli01 15 19980325 DET 1
Dele Bison delebi01 11 19980325 DET 1
Reid Don reiddo01 8 19980325 DET 1
Stackhouse Jerry stackje01 22 19980325 DET 1
Williams Jerome willije01 4 19980325 DET 1
Mahorn Rick mahorri01 0 19980325 DET 1
Pollard Scot pollasc01 2 19980325 DET 1
Henson Steve hensost01 0 19980325 DET 1
Dele Bison delebi01 8 19980327 DET 0
Hill Grant hillgr01 25 19980327 DET 0
Dumars Joe dumarjo01 12 19980327 DET 0
Hunter Lindsey hunteli01 5 19980327 DET 0
Reid Don reiddo01 4 19980327 DET 0
Stackhouse Jerry stackje01 26 19980327 DET 0
Williams Jerome willije01 2 19980327 DET 0
Sealy Malik sealyma01 4 19980327 DET 0
Mahorn Rick mahorri01 1 19980327 DET 0
Pollard Scot pollasc01 0 19980327 DET 0
Person Wesley persowe01 16 19980327 CLE 1
Kemp Shawn kempsh01 23 19980327 CLE 1
Knight Brevin knighbr01 10 19980327 CLE 1
Ilgauskas Zydrunas ilgauzy01 8 19980327 CLE 1
Henderson Cedric hendece02 12 19980327 CLE 1
Anderson Derek anderde01 5 19980327 CLE 1
Potapenko Vitaly potapvi01 11 19980327 CLE 1
Sura Bob surabo01 3 19980327 CLE 1
Ferry Danny ferryda01 0 19980327 CLE 1
Thomas Carl thomaca01 0 19980327 CLE 1
Mason Anthony masonan01 7 19980329 CHH 2
Rice Glen ricegl01 15 19980329 CHH 2
Wesley David wesleda01 2 19980329 CHH 2
Phills Bobby phillbo01 6 19980329 CHH 2
Geiger Matt geigema01 27 19980329 CHH 2
Reid J.R. reidjr01 4 19980329 CHH 2
Curry Dell curryde01 10 19980329 CHH 2
Divac Vlade divacvl01 8 19980329 CHH 2
Beck Corey beckco01 1 19980329 CHH 2
Armstrong B.J. armstbj01 2 19980329 CHH 2
Maxwell Vernon maxweve01 0 19980329 CHH 2
Henderson Cedric hendece02 6 19980329 CLE 1
Kemp Shawn kempsh01 25 19980329 CLE 1
Person Wesley persowe01 9 19980329 CLE 1
Ilgauskas Zydrunas ilgauzy01 18 19980329 CLE 1
Knight Brevin knighbr01 7 19980329 CLE 1
Anderson Derek anderde01 16 19980329 CLE 1
Potapenko Vitaly potapvi01 11 19980329 CLE 1
Sura Bob surabo01 3 19980329 CLE 1
Ferry Danny ferryda01 2 19980329 CLE 1
Thomas Carl thomaca01 0 19980329 CLE 1
Scott Shawnelle scottsh01 0 19980329 CLE 1
Brooks Scott brooksc01 0 19980329 CLE 1
Outlaw Bo outlabo01 4 19980331 ORL 2
Grant Horace grantho01 14 19980331 ORL 2
Schayes Danny schayda01 8 19980331 ORL 2
Wilkins Gerald wilkige01 6 19980331 ORL 2
Harper Derek harpede01 4 19980331 ORL 2
Strong Derek stronde01 17 19980331 ORL 2
Benoit David benoida01 5 19980331 ORL 2
Edwards Kevin edwarke01 12 19980331 ORL 2
Ollie Kevin ollieke01 9 19980331 ORL 2
Lawson Jason lawsoja01 2 19980331 ORL 2
Price Mark pricema01 5 19980331 ORL 2
Kemp Shawn kempsh01 13 19980331 CLE 1
Person Wesley persowe01 16 19980331 CLE 1
Knight Brevin knighbr01 8 19980331 CLE 1
Ilgauskas Zydrunas ilgauzy01 11 19980331 CLE 1
Henderson Cedric hendece02 13 19980331 CLE 1
Sura Bob surabo01 21 19980331 CLE 1
Potapenko Vitaly potapvi01 8 19980331 CLE 1
Anderson Derek anderde01 0 19980331 CLE 1
Ferry Danny ferryda01 3 19980331 CLE 1
Scott Shawnelle scottsh01 0 19980331 CLE 1
Kemp Shawn kempsh01 26 19980401 CLE 1
Person Wesley persowe01 14 19980401 CLE 1
Knight Brevin knighbr01 14 19980401 CLE 1
Henderson Cedric hendece02 6 19980401 CLE 1
Ilgauskas Zydrunas ilgauzy01 16 19980401 CLE 1
Sura Bob surabo01 7 19980401 CLE 1
Potapenko Vitaly potapvi01 7 19980401 CLE 1
Anderson Derek anderde01 2 19980401 CLE 1
Ferry Danny ferryda01 0 19980401 CLE 1
Thomas Carl thomaca01 0 19980401 CLE 1
Hunter Lindsey hunteli01 17 19980401 DET 2
Hill Grant hillgr01 16 19980401 DET 2
Dele Bison delebi01 12 19980401 DET 2
Dumars Joe dumarjo01 15 19980401 DET 2
Reid Don reiddo01 4 19980401 DET 2
Stackhouse Jerry stackje01 6 19980401 DET 2
Williams Jerome willije01 9 19980401 DET 2
Mahorn Rick mahorri01 10 19980401 DET 2
Sealy Malik sealyma01 1 19980401 DET 2
Henson Steve hensost01 0 19980401 DET 2
Jones Eddie jonesed02 20 19980403 LAL 1
O'Neal Shaquille onealsh01 26 19980403 LAL 1
Bennett Mario bennema01 21 19980403 LAL 1
Fox Rick foxri01 8 19980403 LAL 1
Fisher Derek fishede01 4 19980403 LAL 1
Van_Exel Nick vanexni01 12 19980403 LAL 1
Bryant Kobe bryanko01 7 19980403 LAL 1
Campbell Elden campbel01 7 19980403 LAL 1
Barry Jon barryjo01 0 19980403 LAL 1
Person Wesley persowe01 10 19980403 CLE 0
Sura Bob surabo01 11 19980403 CLE 0
Ilgauskas Zydrunas ilgauzy01 16 19980403 CLE 0
Knight Brevin knighbr01 9 19980403 CLE 0
Henderson Cedric hendece02 7 19980403 CLE 0
Ferry Danny ferryda01 6 19980403 CLE 0
Anderson Derek anderde01 30 19980403 CLE 0
Thomas Carl thomaca01 2 19980403 CLE 0
Brooks Scott brooksc01 2 19980403 CLE 0
O'Neal Shaquille onealsh01 35 19980405 LAL 1
Fox Rick foxri01 9 19980405 LAL 1
Jones Eddie jonesed02 17 19980405 LAL 1
Horry Robert horryro01 8 19980405 LAL 1
Fisher Derek fishede01 7 19980405 LAL 1
Van_Exel Nick vanexni01 19 19980405 LAL 1
Bryant Kobe bryanko01 6 19980405 LAL 1
Bennett Mario bennema01 2 19980405 LAL 1
Campbell Elden campbel01 2 19980405 LAL 1
Barry Jon barryjo01 0 19980405 LAL 1
Hill Grant hillgr01 18 19980405 DET 2
Hunter Lindsey hunteli01 13 19980405 DET 2
Dele Bison delebi01 26 19980405 DET 2
Dumars Joe dumarjo01 23 19980405 DET 2
Reid Don reiddo01 6 19980405 DET 2
Williams Jerome willije01 13 19980405 DET 2
Stackhouse Jerry stackje01 0 19980405 DET 2
Mahorn Rick mahorri01 4 19980405 DET 2
O'Bannon Charles obannch01 0 19980405 DET 2
Henson Steve hensost01 0 19980405 DET 2
Abdur-Rahim Shareef abdursh01 26 19980408 VAN 2
Edwards Blue edwarbl01 20 19980408 VAN 2
Mayberry Lee maybele01 5 19980408 VAN 2
Reeves Bryant reevebr01 6 19980408 VAN 2
Smith Michael smithmi02 7 19980408 VAN 2
Massenburg Tony masseto01 13 19980408 VAN 2
Lynch George lynchge01 8 19980408 VAN 2
Hurley Bobby hurlebo01 6 19980408 VAN 2
Daniels Antonio daniean01 6 19980408 VAN 2
Chilcutt Pete chilcpe01 0 19980408 VAN 2
Newbill Ivano newbiiv01 5 19980408 VAN 2
Robinson Larry robinla01 0 19980408 VAN 2
O'Neal Shaquille onealsh01 30 19980408 LAL 1
Jones Eddie jonesed02 26 19980408 LAL 1
Fox Rick foxri01 9 19980408 LAL 1
Bennett Mario bennema01 12 19980408 LAL 1
Fisher Derek fishede01 7 19980408 LAL 1
Bryant Kobe bryanko01 14 19980408 LAL 1
Van_Exel Nick vanexni01 4 19980408 LAL 1
Blount Corie blounco01 6 19980408 LAL 1
Campbell Elden campbel01 5 19980408 LAL 1
Barry Jon barryjo01 0 19980408 LAL 1
McDyess Antonio mcdyean01 37 19980410 PHO 1
Chapman Rex chapmre01 27 19980410 PHO 1
Robinson Clifford robincl02 12 19980410 PHO 1
Kidd Jason kiddja01 10 19980410 PHO 1
McCloud George mccloge01 3 19980410 PHO 1
Johnson Kevin johnske02 15 19980410 PHO 1
Williams Hot_Rod williho01 0 19980410 PHO 1
Bryant Mark bryanma01 6 19980410 PHO 1
Llamas_Grey Horacio llamaho01 4 19980410 PHO 1
Jones Eddie jonesed02 14 19980410 LAL 0
O'Neal Shaquille onealsh01 24 19980410 LAL 0
Fox Rick foxri01 4 19980410 LAL 0
Bennett Mario bennema01 18 19980410 LAL 0
Fisher Derek fishede01 12 19980410 LAL 0
Bryant Kobe bryanko01 12 19980410 LAL 0
Van_Exel Nick vanexni01 10 19980410 LAL 0
Blount Corie blounco01 4 19980410 LAL 0
Campbell Elden campbel01 7 19980410 LAL 0
McCloud George mccloge01 25 19980412 PHO 1
McDyess Antonio mcdyean01 23 19980412 PHO 1
Chapman Rex chapmre01 21 19980412 PHO 1
Kidd Jason kiddja01 7 19980412 PHO 1
Robinson Clifford robincl02 16 19980412 PHO 1
Scott Dennis scottde01 15 19980412 PHO 1
Nash Steve nashst01 11 19980412 PHO 1
Johnson Kevin johnske02 4 19980412 PHO 1
Milič Marko milicma01 4 19980412 PHO 1
Llamas_Grey Horacio llamaho01 3 19980412 PHO 1
Williams Hot_Rod williho01 0 19980412 PHO 1
Mayberry Lee maybele01 9 19980412 VAN 2
Abdur-Rahim Shareef abdursh01 15 19980412 VAN 2
Massenburg Tony masseto01 12 19980412 VAN 2
Edwards Blue edwarbl01 12 19980412 VAN 2
Smith Michael smithmi02 6 19980412 VAN 2
Daniels Antonio daniean01 23 19980412 VAN 2
Lynch George lynchge01 9 19980412 VAN 2
Hurley Bobby hurlebo01 2 19980412 VAN 2
Robinson Larry robinla01 5 19980412 VAN 2
Chilcutt Pete chilcpe01 7 19980412 VAN 2
Newbill Ivano newbiiv01 6 19980412 VAN 2
Kidd Jason kiddja01 16 19980413 PHO 1
Robinson Clifford robincl02 21 19980413 PHO 1
McDyess Antonio mcdyean01 22 19980413 PHO 1
McCloud George mccloge01 23 19980413 PHO 1
Chapman Rex chapmre01 7 19980413 PHO 1
Johnson Kevin johnske02 9 19980413 PHO 1
Williams Hot_Rod williho01 2 19980413 PHO 1
Scott Dennis scottde01 2 19980413 PHO 1
Bryant Mark bryanma01 2 19980413 PHO 1
Llamas_Grey Horacio llamaho01 0 19980413 PHO 1
Nash Steve nashst01 1 19980413 PHO 1
Jackson Jim jacksji01 20 19980413 GSW 2
Delk Tony delkto01 21 19980413 GSW 2
Weatherspoon Clarence weathcl01 16 19980413 GSW 2
Caffey Jason caffeja01 28 19980413 GSW 2
Dampier Erick dampier01 4 19980413 GSW 2
Madkins Gerald madkige01 0 19980413 GSW 2
Grayer Jeff grayeje01 8 19980413 GSW 2
Foyle Adonal foylead01 0 19980413 GSW 2
Ferrell Duane ferredu01 0 19980413 GSW 2
Goldwire Anthony goldwan01 16 19980415 DEN 2
Ellis LaPhonso ellisla01 23 19980415 DEN 2
Alexander Cory alexaco01 12 19980415 DEN 2
Garrett Dean garrede01 3 19980415 DEN 2
Fortson Danny fortsda01 8 19980415 DEN 2
Newman Johnny newmajo01 15 19980415 DEN 2
Stith Bryant stithbr01 6 19980415 DEN 2
Jackson Bobby jacksbo01 6 19980415 DEN 2
Kidd Jason kiddja01 14 19980415 PHO 1
Robinson Clifford robincl02 12 19980415 PHO 1
McDyess Antonio mcdyean01 25 19980415 PHO 1
McCloud George mccloge01 11 19980415 PHO 1
Nash Steve nashst01 24 19980415 PHO 1
Johnson Kevin johnske02 10 19980415 PHO 1
Scott Dennis scottde01 0 19980415 PHO 1
Bryant Mark bryanma01 0 19980415 PHO 1
Malone Karl malonka01 29 19980417 UTA 1
Hornacek Jeff hornaje01 13 19980417 UTA 1
Stockton John stockjo01 6 19980417 UTA 1
Keefe Adam keefead01 6 19980417 UTA 1
Foster Greg fostegr01 0 19980417 UTA 1
Russell Bryon russebr01 21 19980417 UTA 1
Eisley Howard eisleho01 13 19980417 UTA 1
Anderson Shandon andersh01 10 19980417 UTA 1
Ostertag Greg ostergr01 0 19980417 UTA 1
Morris Chris morrich01 2 19980417 UTA 1
Carr Antoine carran01 2 19980417 UTA 1
Robinson Clifford robincl02 24 19980417 PHO 0
Kidd Jason kiddja01 12 19980417 PHO 0
Chapman Rex chapmre01 25 19980417 PHO 0
McCloud George mccloge01 12 19980417 PHO 0
McDyess Antonio mcdyean01 8 19980417 PHO 0
Johnson Kevin johnske02 13 19980417 PHO 0
Scott Dennis scottde01 3 19980417 PHO 0
Bryant Mark bryanma01 2 19980417 PHO 0
Malone Karl malonka01 27 19980419 UTA 0
Hornacek Jeff hornaje01 6 19980419 UTA 0
Stockton John stockjo01 11 19980419 UTA 0
Foster Greg fostegr01 2 19980419 UTA 0
Keefe Adam keefead01 4 19980419 UTA 0
Russell Bryon russebr01 8 19980419 UTA 0
Eisley Howard eisleho01 18 19980419 UTA 0
Anderson Shandon andersh01 2 19980419 UTA 0
Carr Antoine carran01 13 19980419 UTA 0
Ostertag Greg ostergr01 2 19980419 UTA 0
Morris Chris morrich01 5 19980419 UTA 0
Jones Eddie jonesed02 9 19980419 LAL 1
O'Neal Shaquille onealsh01 33 19980419 LAL 1
Horry Robert horryro01 2 19980419 LAL 1
Fisher Derek fishede01 7 19980419 LAL 1
Fox Rick foxri01 0 19980419 LAL 1
Bryant Kobe bryanko01 25 19980419 LAL 1
Van_Exel Nick vanexni01 20 19980419 LAL 1
Blount Corie blounco01 4 19980419 LAL 1
Campbell Elden campbel01 2 19980419 LAL 1
Barry Jon barryjo01 0 19980419 LAL 1
Rider Isaiah rideris01 25 19980424 POR 2
