Bradley Dudley bradldu01 3 19830225 CHI 2
Malone Moses malonmo01 34 19830225 PHI 1
Cheeks Maurice cheekma01 24 19830225 PHI 1
Toney Andrew toneyan01 19 19830225 PHI 1
Iavaroni Marc iavarma01 0 19830225 PHI 1
Erving Julius ervinju01 8 19830225 PHI 1
Jones Bobby jonesbo01 6 19830225 PHI 1
Johnson Clemon johnscl01 10 19830225 PHI 1
Richardson Clint richacl01 6 19830225 PHI 1
Edwards Franklin edwarfr01 9 19830225 PHI 1
Johnson Reggie johnsre01 0 19830225 PHI 1
Cureton Earl curetea01 0 19830225 PHI 1
Brewer Ron brewero01 17 19830227 GSW 2
Williams Sam willisa02 16 19830227 GSW 2
Carroll Joe_Barry carrojo01 22 19830227 GSW 2
Romar Lorenzo romarlo01 10 19830227 GSW 2
Lloyd Lewis lloydle01 6 19830227 GSW 2
Short Purvis shortpu01 15 19830227 GSW 2
Johnson Mickey johnsmi01 14 19830227 GSW 2
Conner Lester connele01 4 19830227 GSW 2
Floyd Sleepy floydsl01 0 19830227 GSW 2
Engler Chris englech01 0 19830227 GSW 2
Toney Andrew toneyan01 12 19830227 PHI 1
Cheeks Maurice cheekma01 32 19830227 PHI 1
Malone Moses malonmo01 28 19830227 PHI 1
Erving Julius ervinju01 18 19830227 PHI 1
Iavaroni Marc iavarma01 0 19830227 PHI 1
Johnson Reggie johnsre01 10 19830227 PHI 1
Richardson Clint richacl01 2 19830227 PHI 1
Johnson Clemon johnscl01 4 19830227 PHI 1
Jones Bobby jonesbo01 7 19830227 PHI 1
Edwards Franklin edwarfr01 2 19830227 PHI 1
Cureton Earl curetea01 0 19830227 PHI 1
Toney Andrew toneyan01 23 19830301 PHI 1
Malone Moses malonmo01 25 19830301 PHI 1
Erving Julius ervinju01 16 19830301 PHI 1
Cheeks Maurice cheekma01 13 19830301 PHI 1
Iavaroni Marc iavarma01 0 19830301 PHI 1
Johnson Reggie johnsre01 7 19830301 PHI 1
Johnson Clemon johnscl01 12 19830301 PHI 1
Richardson Clint richacl01 8 19830301 PHI 1
Edwards Franklin edwarfr01 2 19830301 PHI 1
Cureton Earl curetea01 0 19830301 PHI 1
Cartwright Bill cartwbi01 18 19830301 NYK 2
King Bernard kingbe01 17 19830301 NYK 2
Tucker Trent tucketr01 13 19830301 NYK 2
Robinson Truck robintr01 13 19830301 NYK 2
Westphal Paul westppa01 5 19830301 NYK 2
Sparrow Rory sparrro01 12 19830301 NYK 2
Williams Sly willisl01 5 19830301 NYK 2
Orr Louis orrlo01 6 19830301 NYK 2
Sherod Ed sheroed01 5 19830301 NYK 2
Webster Marvin webstma01 0 19830301 NYK 2
Malone Moses malonmo01 26 19830304 PHI 0
Erving Julius ervinju01 23 19830304 PHI 0
Toney Andrew toneyan01 21 19830304 PHI 0
Iavaroni Marc iavarma01 6 19830304 PHI 0
Cheeks Maurice cheekma01 6 19830304 PHI 0
Johnson Clemon johnscl01 10 19830304 PHI 0
Richardson Clint richacl01 6 19830304 PHI 0
Edwards Franklin edwarfr01 11 19830304 PHI 0
Johnson Reggie johnsre01 1 19830304 PHI 0
Cureton Earl curetea01 0 19830304 PHI 0
Bird Larry birdla01 32 19830304 BOS 1
Parish Robert parisro01 11 19830304 BOS 1
Ainge Danny aingeda01 10 19830304 BOS 1
Maxwell Cedric maxwece01 19 19830304 BOS 1
Archibald Tiny architi01 8 19830304 BOS 1
Henderson Gerald hendege01 12 19830304 BOS 1
McHale Kevin mchalke01 21 19830304 BOS 1
Carr M.L. carrml01 2 19830304 BOS 1
Robey Rick robeyri01 0 19830304 BOS 1
Bird Larry birdla01 16 19830305 BOS 0
Parish Robert parisro01 12 19830305 BOS 0
Ainge Danny aingeda01 12 19830305 BOS 0
Archibald Tiny architi01 9 19830305 BOS 0
Maxwell Cedric maxwece01 2 19830305 BOS 0
McHale Kevin mchalke01 25 19830305 BOS 0
Henderson Gerald hendege01 4 19830305 BOS 0
Buckner Quinn bucknqu01 5 19830305 BOS 0
Wedman Scott wedmasc01 4 19830305 BOS 0
Carr M.L. carrml01 8 19830305 BOS 0
Robey Rick robeyri01 1 19830305 BOS 0
King Bernard kingbe01 24 19830305 NYK 1
Robinson Truck robintr01 8 19830305 NYK 1
Cartwright Bill cartwbi01 18 19830305 NYK 1
Tucker Trent tucketr01 6 19830305 NYK 1
Westphal Paul westppa01 17 19830305 NYK 1
Sparrow Rory sparrro01 5 19830305 NYK 1
Webster Marvin webstma01 6 19830305 NYK 1
Grunfeld Ernie grunfer01 4 19830305 NYK 1
Williams Sly willisl01 9 19830305 NYK 1
Orr Louis orrlo01 8 19830305 NYK 1
Williams Gus willigu01 25 19830308 SEA 2
Sikma Jack sikmaja01 13 19830308 SEA 2
Shelton Lonnie sheltlo01 15 19830308 SEA 2
Vranes Danny vraneda01 4 19830308 SEA 2
Thompson David thompda01 7 19830308 SEA 2
Brown Fred brownfr01 20 19830308 SEA 2
Hawes Steve hawesst01 3 19830308 SEA 2
Kelser Greg kelsegr01 8 19830308 SEA 2
Donaldson James donalja01 3 19830308 SEA 2
Smith Phil smithph01 0 19830308 SEA 2
King Bernard kingbe01 25 19830308 NYK 1
Robinson Truck robintr01 6 19830308 NYK 1
Cartwright Bill cartwbi01 28 19830308 NYK 1
Tucker Trent tucketr01 10 19830308 NYK 1
Westphal Paul westppa01 6 19830308 NYK 1
Sparrow Rory sparrro01 10 19830308 NYK 1
Grunfeld Ernie grunfer01 8 19830308 NYK 1
Webster Marvin webstma01 8 19830308 NYK 1
Williams Sly willisl01 4 19830308 NYK 1
Orr Louis orrlo01 2 19830308 NYK 1
Cartwright Bill cartwbi01 12 19830309 NYK 1
Tucker Trent tucketr01 8 19830309 NYK 1
Robinson Truck robintr01 6 19830309 NYK 1
King Bernard kingbe01 12 19830309 NYK 1
Westphal Paul westppa01 10 19830309 NYK 1
Sparrow Rory sparrro01 11 19830309 NYK 1
Orr Louis orrlo01 9 19830309 NYK 1
Williams Sly willisl01 17 19830309 NYK 1
Grunfeld Ernie grunfer01 14 19830309 NYK 1
Webster Marvin webstma01 4 19830309 NYK 1
Williams Buck willibu01 19 19830309 NJN 2
Cook Darwin cookda01 6 19830309 NJN 2
Richardson Micheal_Ray richami01 10 19830309 NJN 2
King Albert kingal01 19 19830309 NJN 2
Dawkins Darryl dawkida01 13 19830309 NJN 2
Walker Foots walkefo01 10 19830309 NJN 2
O'Koren Mike okoremi01 6 19830309 NJN 2
Gminski Mike gminsmi01 8 19830309 NJN 2
Phillips Eddie philled01 1 19830309 NJN 2
Elmore Len elmorle01 0 19830309 NJN 2
Paxson Jim paxsoji02 24 19830312 POR 2
Lever Fat leverfa01 2 19830312 POR 2
Natt Calvin nattca01 30 19830312 POR 2
Thompson Mychal thompmy01 8 19830312 POR 2
Cooper Wayne coopewa01 10 19830312 POR 2
Carr Kenny carrke01 11 19830312 POR 2
Lamp Jeff lampje01 4 19830312 POR 2
Norris Audie norriau01 6 19830312 POR 2
Buse Don busedo01 0 19830312 POR 2
King Bernard kingbe01 24 19830312 NYK 1
Cartwright Bill cartwbi01 23 19830312 NYK 1
Robinson Truck robintr01 2 19830312 NYK 1
Westphal Paul westppa01 6 19830312 NYK 1
Tucker Trent tucketr01 2 19830312 NYK 1
Sparrow Rory sparrro01 13 19830312 NYK 1
Grunfeld Ernie grunfer01 5 19830312 NYK 1
Williams Sly willisl01 14 19830312 NYK 1
Webster Marvin webstma01 6 19830312 NYK 1
Orr Louis orrlo01 2 19830312 NYK 1
King Bernard kingbe01 21 19830313 NYK 1
Robinson Truck robintr01 8 19830313 NYK 1
Westphal Paul westppa01 21 19830313 NYK 1
Cartwright Bill cartwbi01 23 19830313 NYK 1
Tucker Trent tucketr01 4 19830313 NYK 1
Sparrow Rory sparrro01 8 19830313 NYK 1
Webster Marvin webstma01 13 19830313 NYK 1
Grunfeld Ernie grunfer01 6 19830313 NYK 1
Williams Sly willisl01 10 19830313 NYK 1
Orr Louis orrlo01 6 19830313 NYK 1
Sherod Ed sheroed01 2 19830313 NYK 1
Bird Larry birdla01 27 19830313 BOS 2
Parish Robert parisro01 24 19830313 BOS 2
Ainge Danny aingeda01 6 19830313 BOS 2
Maxwell Cedric maxwece01 10 19830313 BOS 2
Buckner Quinn bucknqu01 0 19830313 BOS 2
McHale Kevin mchalke01 13 19830313 BOS 2
Henderson Gerald hendege01 13 19830313 BOS 2
Wedman Scott wedmasc01 10 19830313 BOS 2
Carr M.L. carrml01 4 19830313 BOS 2
Bradley Charles bradlch01 2 19830313 BOS 2
Robey Rick robeyri01 1 19830313 BOS 2
Macklin Rudy macklru01 18 19830315 ATL 2
Davis Johnny davisjo01 19 19830315 ATL 2
Roundfield Dan roundda01 13 19830315 ATL 2
Wilkins Dominique wilkido01 6 19830315 ATL 2
Rollins Tree rollitr01 0 19830315 ATL 2
McMillen Tom mcmilto01 13 19830315 ATL 2
Matthews Wes matthwe01 5 19830315 ATL 2
Glenn Mike glennmi01 8 19830315 ATL 2
Brown Rickey brownri01 4 19830315 ATL 2
Edmonson Keith edmonke01 7 19830315 ATL 2
Hastings Scott hastisc01 4 19830315 ATL 2
King Bernard kingbe01 23 19830315 NYK 1
Cartwright Bill cartwbi01 16 19830315 NYK 1
Tucker Trent tucketr01 12 19830315 NYK 1
Robinson Truck robintr01 7 19830315 NYK 1
Westphal Paul westppa01 6 19830315 NYK 1
Sparrow Rory sparrro01 8 19830315 NYK 1
Grunfeld Ernie grunfer01 11 19830315 NYK 1
Williams Sly willisl01 18 19830315 NYK 1
Orr Louis orrlo01 7 19830315 NYK 1
Webster Marvin webstma01 4 19830315 NYK 1
Sherod Ed sheroed01 2 19830315 NYK 1
Davis Mike davismi03 5 19830315 NYK 1
King Bernard kingbe01 15 19830316 NYK 1
Cartwright Bill cartwbi01 14 19830316 NYK 1
Tucker Trent tucketr01 14 19830316 NYK 1
Robinson Truck robintr01 6 19830316 NYK 1
Westphal Paul westppa01 10 19830316 NYK 1
Sparrow Rory sparrro01 9 19830316 NYK 1
Williams Sly willisl01 15 19830316 NYK 1
Grunfeld Ernie grunfer01 8 19830316 NYK 1
Webster Marvin webstma01 8 19830316 NYK 1
Orr Louis orrlo01 6 19830316 NYK 1
Moncrief Sidney moncrsi01 19 19830316 MIL 2
Johnson Marques johnsma01 17 19830316 MIL 2
Lister Alton listeal01 6 19830316 MIL 2
Mix Steve mixst01 4 19830316 MIL 2
Ford Phil fordph01 6 19830316 MIL 2
Pressey Paul presspa01 11 19830316 MIL 2
Lanier Bob laniebo01 10 19830316 MIL 2
Winters Brian wintebr01 7 19830316 MIL 2
Bridgeman Junior bridgju01 4 19830316 MIL 2
Criss Charlie crissch01 9 19830316 MIL 2
Catchings Harvey catchha01 0 19830316 MIL 2
King Bernard kingbe01 22 19830318 NYK 1
Cartwright Bill cartwbi01 21 19830318 NYK 1
Westphal Paul westppa01 4 19830318 NYK 1
Tucker Trent tucketr01 7 19830318 NYK 1
Robinson Truck robintr01 4 19830318 NYK 1
Williams Sly willisl01 12 19830318 NYK 1
Sparrow Rory sparrro01 11 19830318 NYK 1
Grunfeld Ernie grunfer01 10 19830318 NYK 1
Webster Marvin webstma01 2 19830318 NYK 1
Orr Louis orrlo01 13 19830318 NYK 1
Davis Mike davismi03 0 19830318 NYK 1
Ballard Greg ballagr01 21 19830318 WSB 2
Sobers Ricky soberri01 20 19830318 WSB 2
Ruland Jeff rulanje01 30 19830318 WSB 2
Mahorn Rick mahorri01 12 19830318 WSB 2
Johnson Frank johnsfr01 7 19830318 WSB 2
Davis Charles davisch02 10 19830318 WSB 2
Collins Don collido02 0 19830318 WSB 2
Batton Dave battoda01 0 19830318 WSB 2
Grevey Kevin greveke01 0 19830318 WSB 2
Terry Carlos terryca01 0 19830318 WSB 2
Ruland Jeff rulanje01 25 19830319 WSB 1
Ballard Greg ballagr01 19 19830319 WSB 1
Johnson Frank johnsfr01 9 19830319 WSB 1
Sobers Ricky soberri01 20 19830319 WSB 1
Mahorn Rick mahorri01 6 19830319 WSB 1
Davis Charles davisch02 7 19830319 WSB 1
Collins Don collido02 6 19830319 WSB 1
Grevey Kevin greveke01 0 19830319 WSB 1
Kopicki Joe kopicjo01 4 19830319 WSB 1
Terry Carlos terryca01 0 19830319 WSB 1
King Bernard kingbe01 27 19830319 NYK 0
Robinson Truck robintr01 6 19830319 NYK 0
Cartwright Bill cartwbi01 20 19830319 NYK 0
Westphal Paul westppa01 9 19830319 NYK 0
Tucker Trent tucketr01 5 19830319 NYK 0
Sparrow Rory sparrro01 4 19830319 NYK 0
Grunfeld Ernie grunfer01 0 19830319 NYK 0
Williams Sly willisl01 10 19830319 NYK 0
Webster Marvin webstma01 5 19830319 NYK 0
Orr Louis orrlo01 4 19830319 NYK 0
Eaton Mark eatonma01 7 19830322 UTA 2
Green Rickey greenri01 17 19830322 UTA 2
Drew John drewjo01 20 19830322 UTA 2
Griffith Darrell griffda01 10 19830322 UTA 2
Kelley Rich kelleri01 0 19830322 UTA 2
Wilkins Jeff wilkije01 12 19830322 UTA 2
Eaves Jerry eavesje01 17 19830322 UTA 2
Poquette Ben poquebe01 11 19830322 UTA 2
Anderson J.J. anderjj01 2 19830322 UTA 2
Natt Kenny nattke01 0 19830322 UTA 2
Williams Rickey williri01 2 19830322 UTA 2
Ruland Jeff rulanje01 25 19830322 WSB 1
Sobers Ricky soberri01 19 19830322 WSB 1
Johnson Frank johnsfr01 10 19830322 WSB 1
Ballard Greg ballagr01 12 19830322 WSB 1
Mahorn Rick mahorri01 4 19830322 WSB 1
Batton Dave battoda01 14 19830322 WSB 1
Kopicki Joe kopicjo01 8 19830322 WSB 1
Collins Don collido02 24 19830322 WSB 1
Davis Charles davisch02 5 19830322 WSB 1
Warrick Bryan warribr01 0 19830322 WSB 1
Ruland Jeff rulanje01 27 19830324 WSB 1
Ballard Greg ballagr01 25 19830324 WSB 1
Mahorn Rick mahorri01 5 19830324 WSB 1
Sobers Ricky soberri01 5 19830324 WSB 1
Johnson Frank johnsfr01 3 19830324 WSB 1
Collins Don collido02 31 19830324 WSB 1
Davis Charles davisch02 4 19830324 WSB 1
Terry Carlos terryca01 2 19830324 WSB 1
Kopicki Joe kopicjo01 0 19830324 WSB 1
Corzine Dave corzida01 16 19830324 CHI 2
Higgins Rod higgiro01 18 19830324 CHI 2
Greenwood Dave greenda01 13 19830324 CHI 2
Theus Reggie theusre01 18 19830324 CHI 2
Dailey Quintin dailequ01 13 19830324 CHI 2
Olberding Mark olberma01 6 19830324 CHI 2
Jackson Tracy jackstr01 10 19830324 CHI 2
Bradley Dudley bradldu01 2 19830324 CHI 2
Bratz Mike bratzmi01 0 19830324 CHI 2
Oldham Jawann oldhaja01 0 19830324 CHI 2
Sobers Ricky soberri01 29 19830325 WSB 1
Ruland Jeff rulanje01 20 19830325 WSB 1
Mahorn Rick mahorri01 15 19830325 WSB 1
Johnson Frank johnsfr01 6 19830325 WSB 1
Ballard Greg ballagr01 0 19830325 WSB 1
Collins Don collido02 11 19830325 WSB 1
Terry Carlos terryca01 2 19830325 WSB 1
Davis Charles davisch02 12 19830325 WSB 1
Batton Dave battoda01 2 19830325 WSB 1
Pressey Paul presspa01 6 19830325 MIL 2
Johnson Marques johnsma01 17 19830325 MIL 2
Lister Alton listeal01 14 19830325 MIL 2
Winters Brian wintebr01 17 19830325 MIL 2
Catchings Harvey catchha01 8 19830325 MIL 2
Mokeski Paul mokespa01 10 19830325 MIL 2
Bridgeman Junior bridgju01 12 19830325 MIL 2
Mix Steve mixst01 4 19830325 MIL 2
Criss Charlie crissch01 8 19830325 MIL 2
Kellogg Clark kellocl01 20 19830327 IND 2
Williams Herb willihe01 18 19830327 IND 2
Johnson George johnsge03 6 19830327 IND 2
Sichting Jerry sichtje01 2 19830327 IND 2
Knight Billy knighbi01 6 19830327 IND 2
Duren John durenjo01 4 19830327 IND 2
Schoene Russ schoeru01 10 19830327 IND 2
Byrnes Marty byrnema01 9 19830327 IND 2
Carter Butch cartebu01 5 19830327 IND 2
Branson Brad bransbr01 11 19830327 IND 2
Slaughter Jose slaugjo01 10 19830327 IND 2
Ruland Jeff rulanje01 27 19830327 WSB 1
Davis Charles davisch02 33 19830327 WSB 1
Mahorn Rick mahorri01 8 19830327 WSB 1
Sobers Ricky soberri01 17 19830327 WSB 1
Johnson Frank johnsfr01 15 19830327 WSB 1
Collins Don collido02 8 19830327 WSB 1
Terry Carlos terryca01 4 19830327 WSB 1
Batton Dave battoda01 4 19830327 WSB 1
Grevey Kevin greveke01 4 19830327 WSB 1
Kopicki Joe kopicjo01 0 19830327 WSB 1
Warrick Bryan warribr01 0 19830327 WSB 1
Moncrief Sidney moncrsi01 16 19830329 MIL 2
Pressey Paul presspa01 11 19830329 MIL 2
Lister Alton listeal01 15 19830329 MIL 2
Johnson Marques johnsma01 7 19830329 MIL 2
Mix Steve mixst01 4 19830329 MIL 2
Mokeski Paul mokespa01 6 19830329 MIL 2
Winters Brian wintebr01 8 19830329 MIL 2
Criss Charlie crissch01 6 19830329 MIL 2
Catchings Harvey catchha01 4 19830329 MIL 2
Ford Phil fordph01 4 19830329 MIL 2
Johnson Frank johnsfr01 24 19830329 WSB 1
Ruland Jeff rulanje01 24 19830329 WSB 1
Mahorn Rick mahorri01 10 19830329 WSB 1
Sobers Ricky soberri01 11 19830329 WSB 1
Davis Charles davisch02 11 19830329 WSB 1
Collins Don collido02 8 19830329 WSB 1
Grevey Kevin greveke01 4 19830329 WSB 1
Terry Carlos terryca01 0 19830329 WSB 1
Batton Dave battoda01 2 19830329 WSB 1
Mahorn Rick mahorri01 7 19830330 WSB 1
Ballard Greg ballagr01 22 19830330 WSB 1
Sobers Ricky soberri01 20 19830330 WSB 1
Ruland Jeff rulanje01 26 19830330 WSB 1
Johnson Frank johnsfr01 9 19830330 WSB 1
Collins Don collido02 14 19830330 WSB 1
Terry Carlos terryca01 2 19830330 WSB 1
Kopicki Joe kopicjo01 0 19830330 WSB 1
King Albert kingal01 24 19830330 NJN 2
Williams Buck willibu01 18 19830330 NJN 2
Richardson Micheal_Ray richami01 18 19830330 NJN 2
Dawkins Darryl dawkida01 10 19830330 NJN 2
O'Koren Mike okoremi01 11 19830330 NJN 2
Cook Darwin cookda01 6 19830330 NJN 2
Walker Foots walkefo01 4 19830330 NJN 2
Gminski Mike gminsmi01 4 19830330 NJN 2
Elmore Len elmorle01 0 19830330 NJN 2
Phillips Eddie philled01 2 19830330 NJN 2
Ballard Greg ballagr01 19 19830401 WSB 1
Johnson Frank johnsfr01 16 19830401 WSB 1
Mahorn Rick mahorri01 24 19830401 WSB 1
Terry Carlos terryca01 15 19830401 WSB 1
Sobers Ricky soberri01 8 19830401 WSB 1
Collins Don collido02 24 19830401 WSB 1
Kopicki Joe kopicjo01 11 19830401 WSB 1
Batton Dave battoda01 6 19830401 WSB 1
Williams Herb willihe01 16 19830401 IND 2
Kellogg Clark kellocl01 25 19830401 IND 2
Sichting Jerry sichtje01 4 19830401 IND 2
Knight Billy knighbi01 23 19830401 IND 2
Johnson George johnsge03 8 19830401 IND 2
Byrnes Marty byrnema01 2 19830401 IND 2
Carter Butch cartebu01 11 19830401 IND 2
Slaughter Jose slaugjo01 6 19830401 IND 2
Schoene Russ schoeru01 7 19830401 IND 2
Duren John durenjo01 2 19830401 IND 2
Branson Brad bransbr01 5 19830401 IND 2
Bird Larry birdla01 34 19830402 BOS 1
Parish Robert parisro01 21 19830402 BOS 1
Ainge Danny aingeda01 8 19830402 BOS 1
Maxwell Cedric maxwece01 11 19830402 BOS 1
Buckner Quinn bucknqu01 2 19830402 BOS 1
Henderson Gerald hendege01 14 19830402 BOS 1
McHale Kevin mchalke01 19 19830402 BOS 1
Carr M.L. carrml01 4 19830402 BOS 1
Bradley Charles bradlch01 1 19830402 BOS 1
Robey Rick robeyri01 2 19830402 BOS 1
Wedman Scott wedmasc01 4 19830402 BOS 1
Mahorn Rick mahorri01 24 19830402 WSB 0
Ballard Greg ballagr01 23 19830402 WSB 0
Johnson Frank johnsfr01 24 19830402 WSB 0
Terry Carlos terryca01 4 19830402 WSB 0
Sobers Ricky soberri01 12 19830402 WSB 0
Collins Don collido02 18 19830402 WSB 0
Batton Dave battoda01 12 19830402 WSB 0
Kopicki Joe kopicjo01 0 19830402 WSB 0
Ainge Danny aingeda01 21 19830405 BOS 1
Bird Larry birdla01 39 19830405 BOS 1
Parish Robert parisro01 18 19830405 BOS 1
Henderson Gerald hendege01 6 19830405 BOS 1
Maxwell Cedric maxwece01 8 19830405 BOS 1
McHale Kevin mchalke01 6 19830405 BOS 1
Bradley Charles bradlch01 9 19830405 BOS 1
Wedman Scott wedmasc01 6 19830405 BOS 1
Robey Rick robeyri01 4 19830405 BOS 1
Carr M.L. carrml01 0 19830405 BOS 1
Wilkins Dominique wilkido01 16 19830405 ATL 2
Rollins Tree rollitr01 8 19830405 ATL 2
Roundfield Dan roundda01 15 19830405 ATL 2
Davis Johnny davisjo01 14 19830405 ATL 2
Macklin Rudy macklru01 10 19830405 ATL 2
Matthews Wes matthwe01 10 19830405 ATL 2
Glenn Mike glennmi01 6 19830405 ATL 2
McMillen Tom mcmilto01 6 19830405 ATL 2
Brown Rickey brownri01 4 19830405 ATL 2
Smith Randy smithra01 6 19830405 ATL 2
Hastings Scott hastisc01 0 19830405 ATL 2
Edmonson Keith edmonke01 0 19830405 ATL 2
Robinson Truck robintr01 14 19830406 NYK 2
Sparrow Rory sparrro01 8 19830406 NYK 2
Cartwright Bill cartwbi01 16 19830406 NYK 2
King Bernard kingbe01 25 19830406 NYK 2
Westphal Paul westppa01 14 19830406 NYK 2
Orr Louis orrlo01 0 19830406 NYK 2
Grunfeld Ernie grunfer01 8 19830406 NYK 2
Webster Marvin webstma01 4 19830406 NYK 2
Sherod Ed sheroed01 2 19830406 NYK 2
Williams Sly willisl01 7 19830406 NYK 2
Tucker Trent tucketr01 0 19830406 NYK 2
Maxwell Cedric maxwece01 9 19830406 BOS 1
Henderson Gerald hendege01 16 19830406 BOS 1
Ainge Danny aingeda01 24 19830406 BOS 1
Bird Larry birdla01 27 19830406 BOS 1
Parish Robert parisro01 18 19830406 BOS 1
McHale Kevin mchalke01 7 19830406 BOS 1
Bradley Charles bradlch01 1 19830406 BOS 1
Wedman Scott wedmasc01 0 19830406 BOS 1
Ballard Greg ballagr01 14 19830408 WSB 1
Ruland Jeff rulanje01 22 19830408 WSB 1
Sobers Ricky soberri01 27 19830408 WSB 1
Johnson Frank johnsfr01 15 19830408 WSB 1
Mahorn Rick mahorri01 16 19830408 WSB 1
Collins Don collido02 9 19830408 WSB 1
Batton Dave battoda01 1 19830408 WSB 1
Kopicki Joe kopicjo01 3 19830408 WSB 1
Davis Charles davisch02 0 19830408 WSB 1
Parish Robert parisro01 18 19830408 BOS 0
Bird Larry birdla01 22 19830408 BOS 0
Ainge Danny aingeda01 7 19830408 BOS 0
Maxwell Cedric maxwece01 10 19830408 BOS 0
Henderson Gerald hendege01 15 19830408 BOS 0
McHale Kevin mchalke01 11 19830408 BOS 0
Wedman Scott wedmasc01 8 19830408 BOS 0
Bradley Charles bradlch01 5 19830408 BOS 0
Carr M.L. carrml01 1 19830408 BOS 0
Archibald Tiny architi01 2 19830408 BOS 0
Davis Johnny davisjo01 13 19830409 ATL 2
Roundfield Dan roundda01 28 19830409 ATL 2
Rollins Tree rollitr01 6 19830409 ATL 2
Wilkins Dominique wilkido01 8 19830409 ATL 2
Macklin Rudy macklru01 0 19830409 ATL 2
Glenn Mike glennmi01 6 19830409 ATL 2
McMillen Tom mcmilto01 7 19830409 ATL 2
Smith Randy smithra01 6 19830409 ATL 2
Brown Rickey brownri01 2 19830409 ATL 2
Johnson George johnsge02 2 19830409 ATL 2
Edmonson Keith edmonke01 0 19830409 ATL 2
Ballard Greg ballagr01 22 19830409 WSB 1
Mahorn Rick mahorri01 12 19830409 WSB 1
Johnson Frank johnsfr01 12 19830409 WSB 1
Ruland Jeff rulanje01 24 19830409 WSB 1
Sobers Ricky soberri01 8 19830409 WSB 1
Collins Don collido02 16 19830409 WSB 1
Kopicki Joe kopicjo01 6 19830409 WSB 1
Terry Carlos terryca01 0 19830409 WSB 1
Warrick Bryan warribr01 0 19830409 WSB 1
Batton Dave battoda01 0 19830409 WSB 1
Ruland Jeff rulanje01 17 19830413 WSB 1
Mahorn Rick mahorri01 8 19830413 WSB 1
Ballard Greg ballagr01 16 19830413 WSB 1
Johnson Frank johnsfr01 9 19830413 WSB 1
Sobers Ricky soberri01 17 19830413 WSB 1
Collins Don collido02 14 19830413 WSB 1
Kopicki Joe kopicjo01 7 19830413 WSB 1
Davis Charles davisch02 3 19830413 WSB 1
Warrick Bryan warribr01 2 19830413 WSB 1
Batton Dave battoda01 2 19830413 WSB 1
Erving Julius ervinju01 7 19830413 PHI 2
Cheeks Maurice cheekma01 12 19830413 PHI 2
Johnson Clemon johnscl01 5 19830413 PHI 2
Iavaroni Marc iavarma01 2 19830413 PHI 2
Toney Andrew toneyan01 8 19830413 PHI 2
Edwards Franklin edwarfr01 12 19830413 PHI 2
Richardson Clint richacl01 10 19830413 PHI 2
McNamara Mark mcnamma01 7 19830413 PHI 2
Jones Bobby jonesbo01 6 19830413 PHI 2
Johnson Reggie johnsre01 4 19830413 PHI 2
Cureton Earl curetea01 3 19830413 PHI 2
Ruland Jeff rulanje01 26 19830414 WSB 0
Sobers Ricky soberri01 13 19830414 WSB 0
Mahorn Rick mahorri01 4 19830414 WSB 0
Johnson Frank johnsfr01 12 19830414 WSB 0
Ballard Greg ballagr01 12 19830414 WSB 0
Davis Charles davisch02 13 19830414 WSB 0
Collins Don collido02 10 19830414 WSB 0
Kopicki Joe kopicjo01 0 19830414 WSB 0
Batton Dave battoda01 0 19830414 WSB 0
Terry Carlos terryca01 0 19830414 WSB 0
Moncrief Sidney moncrsi01 17 19830414 MIL 1
Johnson Marques johnsma01 26 19830414 MIL 1
Lanier Bob laniebo01 14 19830414 MIL 1
Pressey Paul presspa01 2 19830414 MIL 1
Lister Alton listeal01 8 19830414 MIL 1
Cowens Dave cowenda01 4 19830414 MIL 1
Bridgeman Junior bridgju01 6 19830414 MIL 1
Winters Brian wintebr01 14 19830414 MIL 1
Catchings Harvey catchha01 4 19830414 MIL 1
Criss Charlie crissch01 2 19830414 MIL 1
Johnson Marques johnsma01 27 19830416 MIL 0
Moncrief Sidney moncrsi01 17 19830416 MIL 0
Lister Alton listeal01 4 19830416 MIL 0
Pressey Paul presspa01 6 19830416 MIL 0
Lanier Bob laniebo01 8 19830416 MIL 0
Catchings Harvey catchha01 4 19830416 MIL 0
Bridgeman Junior bridgju01 8 19830416 MIL 0
Mokeski Paul mokespa01 2 19830416 MIL 0
Winters Brian wintebr01 1 19830416 MIL 0
Criss Charlie crissch01 0 19830416 MIL 0
Cowens Dave cowenda01 2 19830416 MIL 0
Ford Phil fordph01 0 19830416 MIL 0
Rollins Tree rollitr01 8 19830416 ATL 1
Wilkins Dominique wilkido01 14 19830416 ATL 1
Roundfield Dan roundda01 14 19830416 ATL 1
Davis Johnny davisjo01 13 19830416 ATL 1
Macklin Rudy macklru01 13 19830416 ATL 1
Glenn Mike glennmi01 25 19830416 ATL 1
McMillen Tom mcmilto01 4 19830416 ATL 1
Matthews Wes matthwe01 5 19830416 ATL 1
Brown Rickey brownri01 0 19830416 ATL 1
Johnson George johnsge02 0 19830416 ATL 1
Smith Randy smithra01 0 19830416 ATL 1
Edmonson Keith edmonke01 0 19830416 ATL 1
Rollins Tree rollitr01 5 19830419 ATL 0
Roundfield Dan roundda01 24 19830419 ATL 0
Wilkins Dominique wilkido01 21 19830419 ATL 0
Davis Johnny davisjo01 18 19830419 ATL 0
Macklin Rudy macklru01 8 19830419 ATL 0
