Mourning Alonzo mournal01 21 20000305 MIA 2
Majerle Dan majerda01 3 20000305 MIA 2
Brown P.J. brownpj01 3 20000305 MIA 2
Weatherspoon Clarence weathcl01 11 20000305 MIA 2
Bowen Bruce bowenbr01 10 20000305 MIA 2
Carter Anthony cartean01 2 20000305 MIA 2
Strickland Mark stricma01 4 20000305 MIA 2
Causwell Duane causwdu01 1 20000305 MIA 2
Jamison Harold jamisha01 0 20000305 MIA 2
Bryant Kobe bryanko01 15 20000305 LAL 1
O'Neal Shaquille onealsh01 17 20000305 LAL 1
Rice Glen ricegl01 23 20000305 LAL 1
Harper Ron harpero01 14 20000305 LAL 1
Green A.C. greenac01 0 20000305 LAL 1
Horry Robert horryro01 10 20000305 LAL 1
Fisher Derek fishede01 6 20000305 LAL 1
Fox Rick foxri01 5 20000305 LAL 1
Shaw Brian shawbr01 3 20000305 LAL 1
Salley John sallejo01 0 20000305 LAL 1
Knight Travis knightr01 0 20000305 LAL 1
George Devean georgde01 0 20000305 LAL 1
O'Neal Shaquille onealsh01 61 20000306 LAL 1
Bryant Kobe bryanko01 22 20000306 LAL 1
Rice Glen ricegl01 16 20000306 LAL 1
Harper Ron harpero01 6 20000306 LAL 1
Green A.C. greenac01 0 20000306 LAL 1
Shaw Brian shawbr01 2 20000306 LAL 1
Horry Robert horryro01 5 20000306 LAL 1
Fisher Derek fishede01 3 20000306 LAL 1
Fox Rick foxri01 2 20000306 LAL 1
George Devean georgde01 4 20000306 LAL 1
Knight Travis knightr01 2 20000306 LAL 1
Salley John sallejo01 0 20000306 LAL 1
Taylor Maurice tayloma01 25 20000306 LAC 2
Nesby Tyrone nesbyty01 11 20000306 LAC 2
Piatkowski Eric piatker01 4 20000306 LAC 2
Odom Lamar odomla01 17 20000306 LAC 2
Olowokandi Michael olowomi01 2 20000306 LAC 2
Anderson Derek anderde01 21 20000306 LAC 2
Chilcutt Pete chilcpe01 13 20000306 LAC 2
Avent Anthony aventan01 2 20000306 LAC 2
McInnis Jeff mcinnje01 6 20000306 LAC 2
Jones Charles jonesch03 2 20000306 LAC 2
Bryant Kobe bryanko01 30 20000309 LAL 1
O'Neal Shaquille onealsh01 29 20000309 LAL 1
Rice Glen ricegl01 10 20000309 LAL 1
Harper Ron harpero01 6 20000309 LAL 1
Green A.C. greenac01 4 20000309 LAL 1
Horry Robert horryro01 8 20000309 LAL 1
Fisher Derek fishede01 3 20000309 LAL 1
Fox Rick foxri01 7 20000309 LAL 1
Shaw Brian shawbr01 10 20000309 LAL 1
Knight Travis knightr01 0 20000309 LAL 1
George Devean georgde01 2 20000309 LAL 1
Salley John sallejo01 0 20000309 LAL 1
Marshall Donyell marshdo01 16 20000309 GSW 2
Hughes Larry hughela01 41 20000309 GSW 2
Caffey Jason caffeja01 4 20000309 GSW 2
Blaylock Mookie blaylmo01 8 20000309 GSW 2
Foyle Adonal foylead01 3 20000309 GSW 2
Dampier Erick dampier01 2 20000309 GSW 2
Owens Billy owensbi01 7 20000309 GSW 2
Cummings Vonteego cummivo01 3 20000309 GSW 2
Jacobson Sam jacobsa01 6 20000309 GSW 2
Young Tim youngti01 2 20000309 GSW 2
Farmer Tony farmeto01 0 20000309 GSW 2
Mack Sam macksa01 0 20000309 GSW 2
Webber Chris webbech01 24 20000312 SAC 2
Williams Jason willija02 14 20000312 SAC 2
Divac Vlade divacvl01 15 20000312 SAC 2
Stojaković Peja stojape01 22 20000312 SAC 2
Williamson Corliss willico02 13 20000312 SAC 2
Barry Jon barryjo01 10 20000312 SAC 2
Corbin Tyrone corbity01 0 20000312 SAC 2
Wennington Bill wennibi01 2 20000312 SAC 2
Delk Tony delkto01 4 20000312 SAC 2
Funderburke Lawrence fundela01 2 20000312 SAC 2
O'Neal Shaquille onealsh01 39 20000312 LAL 1
Bryant Kobe bryanko01 40 20000312 LAL 1
Rice Glen ricegl01 6 20000312 LAL 1
Harper Ron harpero01 2 20000312 LAL 1
Green A.C. greenac01 0 20000312 LAL 1
Horry Robert horryro01 11 20000312 LAL 1
Shaw Brian shawbr01 10 20000312 LAL 1
Fox Rick foxri01 0 20000312 LAL 1
Fisher Derek fishede01 1 20000312 LAL 1
Knight Travis knightr01 0 20000312 LAL 1
O'Neal Shaquille onealsh01 40 20000313 LAL 1
Bryant Kobe bryanko01 22 20000313 LAL 1
Rice Glen ricegl01 20 20000313 LAL 1
Green A.C. greenac01 2 20000313 LAL 1
Harper Ron harpero01 5 20000313 LAL 1
Horry Robert horryro01 5 20000313 LAL 1
Shaw Brian shawbr01 14 20000313 LAL 1
Fisher Derek fishede01 6 20000313 LAL 1
Fox Rick foxri01 4 20000313 LAL 1
Knight Travis knightr01 0 20000313 LAL 1
George Devean georgde01 0 20000313 LAL 1
Posey James poseyja01 14 20000313 DEN 2
Clark Keon clarkke01 18 20000313 DEN 2
LaFrentz Raef lafrera01 6 20000313 DEN 2
Van_Exel Nick vanexni01 17 20000313 DEN 2
McDyess Antonio mcdyean01 16 20000313 DEN 2
Gatling Chris gatlich01 25 20000313 DEN 2
Bowen Ryan bowenry01 0 20000313 DEN 2
Herren Chris herrech01 12 20000313 DEN 2
Jones Popeye jonespo01 0 20000313 DEN 2
Rice Glen ricegl01 22 20000316 LAL 0
O'Neal Shaquille onealsh01 40 20000316 LAL 0
Bryant Kobe bryanko01 7 20000316 LAL 0
Green A.C. greenac01 7 20000316 LAL 0
Harper Ron harpero01 7 20000316 LAL 0
Shaw Brian shawbr01 4 20000316 LAL 0
Horry Robert horryro01 12 20000316 LAL 0
Fisher Derek fishede01 3 20000316 LAL 0
Fox Rick foxri01 0 20000316 LAL 0
Knight Travis knightr01 0 20000316 LAL 0
Howard Juwan howarju01 14 20000316 WAS 1
Strickland Rod stricro02 9 20000316 WAS 1
Richmond Mitch richmmi01 32 20000316 WAS 1
White Jahidi whiteja01 6 20000316 WAS 1
King Gerard kingge02 11 20000316 WAS 1
Murray Tracy murratr01 12 20000316 WAS 1
Williams Aaron williaa01 4 20000316 WAS 1
Reid Don reiddo01 7 20000316 WAS 1
Hamilton Richard hamilri01 2 20000316 WAS 1
Whitney Chris whitnch01 10 20000316 WAS 1
Austin Isaac austiis01 2 20000316 WAS 1
Brand Elton brandel01 24 20000318 CHI 2
World_Peace Metta artesro01 14 20000318 CHI 2
Hawkins Hersey hawkihe01 12 20000318 CHI 2
Brown Randy brownra02 8 20000318 CHI 2
Simpkins Dickey simpkdi01 1 20000318 CHI 2
Carr Chris carrch01 12 20000318 CHI 2
Perdue Will perduwi01 4 20000318 CHI 2
Armstrong B.J. armstbj01 4 20000318 CHI 2
Anstey Chris anstech01 7 20000318 CHI 2
Benjamin Corey benjaco01 2 20000318 CHI 2
Strickland Rod stricro02 13 20000318 WAS 1
Richmond Mitch richmmi01 11 20000318 WAS 1
King Gerard kingge02 12 20000318 WAS 1
Howard Juwan howarju01 12 20000318 WAS 1
White Jahidi whiteja01 7 20000318 WAS 1
Reid Don reiddo01 9 20000318 WAS 1
Murray Tracy murratr01 12 20000318 WAS 1
Hamilton Richard hamilri01 9 20000318 WAS 1
Whitney Chris whitnch01 7 20000318 WAS 1
Williams Aaron williaa01 9 20000318 WAS 1
Profit Laron profila01 0 20000318 WAS 1
Howard Juwan howarju01 20 20000320 WAS 1
Richmond Mitch richmmi01 21 20000320 WAS 1
King Gerard kingge02 0 20000320 WAS 1
White Jahidi whiteja01 0 20000320 WAS 1
Strickland Rod stricro02 3 20000320 WAS 1
Whitney Chris whitnch01 11 20000320 WAS 1
Murray Tracy murratr01 15 20000320 WAS 1
Williams Aaron williaa01 12 20000320 WAS 1
Hamilton Richard hamilri01 8 20000320 WAS 1
Reid Don reiddo01 15 20000320 WAS 1
Profit Laron profila01 0 20000320 WAS 1
Nesby Tyrone nesbyty01 20 20000320 LAC 2
Anderson Derek anderde01 18 20000320 LAC 2
Piatkowski Eric piatker01 10 20000320 LAC 2
Taylor Maurice tayloma01 15 20000320 LAC 2
Olowokandi Michael olowomi01 6 20000320 LAC 2
Closs Keith closske01 5 20000320 LAC 2
McInnis Jeff mcinnje01 4 20000320 LAC 2
Chilcutt Pete chilcpe01 7 20000320 LAC 2
Jones Charles jonesch03 8 20000320 LAC 2
Howard Juwan howarju01 21 20000321 WAS 0
Richmond Mitch richmmi01 26 20000321 WAS 0
King Gerard kingge02 3 20000321 WAS 0
White Jahidi whiteja01 6 20000321 WAS 0
Strickland Rod stricro02 4 20000321 WAS 0
Whitney Chris whitnch01 12 20000321 WAS 0
Murray Tracy murratr01 0 20000321 WAS 0
Reid Don reiddo01 5 20000321 WAS 0
Hamilton Richard hamilri01 4 20000321 WAS 0
Williams Aaron williaa01 5 20000321 WAS 0
Webber Chris webbech01 22 20000321 SAC 1
Divac Vlade divacvl01 24 20000321 SAC 1
Anderson Nick anderni01 5 20000321 SAC 1
Williams Jason willija02 11 20000321 SAC 1
Williamson Corliss willico02 4 20000321 SAC 1
Stojaković Peja stojape01 11 20000321 SAC 1
Delk Tony delkto01 12 20000321 SAC 1
Corbin Tyrone corbity01 7 20000321 SAC 1
Pollard Scot pollasc01 0 20000321 SAC 1
Funderburke Lawrence fundela01 2 20000321 SAC 1
Williams Jason willija02 14 20000322 SAC 0
Webber Chris webbech01 16 20000322 SAC 0
Anderson Nick anderni01 10 20000322 SAC 0
Divac Vlade divacvl01 14 20000322 SAC 0
Williamson Corliss willico02 5 20000322 SAC 0
Corbin Tyrone corbity01 0 20000322 SAC 0
Pollard Scot pollasc01 8 20000322 SAC 0
Delk Tony delkto01 8 20000322 SAC 0
Funderburke Lawrence fundela01 8 20000322 SAC 0
Martin Darrick martida01 10 20000322 SAC 0
Robinson Clifford robincl02 26 20000322 PHO 1
Hardaway Anfernee hardaan01 11 20000322 PHO 1
Marion Shawn mariosh01 14 20000322 PHO 1
Kidd Jason kiddja01 0 20000322 PHO 1
Longley Luc longllu01 4 20000322 PHO 1
Miller Oliver milleol01 13 20000322 PHO 1
Livingston Randy livinra01 17 20000322 PHO 1
Rogers Rodney rogerro01 18 20000322 PHO 1
Bailey Toby baileto01 7 20000322 PHO 1
MacLean Don macledo01 2 20000322 PHO 1
Day Todd dayto01 0 20000322 PHO 1
Blount Corie blounco01 2 20000322 PHO 1
Hardaway Anfernee hardaan01 25 20000324 PHO 0
Marion Shawn mariosh01 15 20000324 PHO 0
Robinson Clifford robincl02 22 20000324 PHO 0
Livingston Randy livinra01 8 20000324 PHO 0
Longley Luc longllu01 6 20000324 PHO 0
Rogers Rodney rogerro01 16 20000324 PHO 0
Day Todd dayto01 5 20000324 PHO 0
Bailey Toby baileto01 2 20000324 PHO 0
Miller Oliver milleol01 2 20000324 PHO 0
O'Neal Shaquille onealsh01 40 20000324 LAL 1
Bryant Kobe bryanko01 28 20000324 LAL 1
Harper Ron harpero01 9 20000324 LAL 1
Rice Glen ricegl01 2 20000324 LAL 1
Green A.C. greenac01 6 20000324 LAL 1
Horry Robert horryro01 4 20000324 LAL 1
Fox Rick foxri01 5 20000324 LAL 1
Shaw Brian shawbr01 11 20000324 LAL 1
Fisher Derek fishede01 2 20000324 LAL 1
Knight Travis knightr01 2 20000324 LAL 1
O'Neal Shaquille onealsh01 34 20000326 LAL 1
Bryant Kobe bryanko01 24 20000326 LAL 1
Rice Glen ricegl01 18 20000326 LAL 1
Harper Ron harpero01 5 20000326 LAL 1
Green A.C. greenac01 2 20000326 LAL 1
Horry Robert horryro01 7 20000326 LAL 1
Shaw Brian shawbr01 0 20000326 LAL 1
Fisher Derek fishede01 0 20000326 LAL 1
Fox Rick foxri01 0 20000326 LAL 1
Knight Travis knightr01 0 20000326 LAL 1
Webber Chris webbech01 28 20000326 SAC 2
Williams Jason willija02 21 20000326 SAC 2
Anderson Nick anderni01 8 20000326 SAC 2
Divac Vlade divacvl01 6 20000326 SAC 2
Williamson Corliss willico02 2 20000326 SAC 2
Corbin Tyrone corbity01 6 20000326 SAC 2
Pollard Scot pollasc01 5 20000326 SAC 2
Delk Tony delkto01 12 20000326 SAC 2
Barry Jon barryjo01 0 20000326 SAC 2
Martin Darrick martida01 1 20000326 SAC 2
Bryant Kobe bryanko01 28 20000329 LAL 1
O'Neal Shaquille onealsh01 19 20000329 LAL 1
Fox Rick foxri01 12 20000329 LAL 1
Harper Ron harpero01 13 20000329 LAL 1
Green A.C. greenac01 12 20000329 LAL 1
Fisher Derek fishede01 8 20000329 LAL 1
Horry Robert horryro01 10 20000329 LAL 1
Shaw Brian shawbr01 6 20000329 LAL 1
Knight Travis knightr01 0 20000329 LAL 1
George Devean georgde01 0 20000329 LAL 1
Abdur-Rahim Shareef abdursh01 30 20000329 VAN 2
Bibby Mike bibbymi01 9 20000329 VAN 2
Dickerson Michael dickemi01 32 20000329 VAN 2
Harrington Othella harriot01 10 20000329 VAN 2
Reeves Bryant reevebr01 12 20000329 VAN 2
Scott Dennis scottde01 2 20000329 VAN 2
Carr Antoine carran01 2 20000329 VAN 2
López Felipe lopezfe01 0 20000329 VAN 2
Palacio Milt palacmi01 2 20000329 VAN 2
Kukoč Toni kukocto01 19 20000331 PHI 2
Snow Eric snower01 12 20000331 PHI 2
Geiger Matt geigema01 20 20000331 PHI 2
Iverson Allen iversal01 15 20000331 PHI 2
Ratliff Theo ratlith01 10 20000331 PHI 2
Hill Tyrone hillty01 5 20000331 PHI 2
McKie Aaron mckieaa01 0 20000331 PHI 2
Jones Jumaine jonesju01 5 20000331 PHI 2
MacCulloch Todd maccuto01 0 20000331 PHI 2
Ollie Kevin ollieke01 2 20000331 PHI 2
Mohammed Nazr mohamna01 0 20000331 PHI 2
O'Neal Shaquille onealsh01 37 20000331 LAL 1
Bryant Kobe bryanko01 10 20000331 LAL 1
Harper Ron harpero01 16 20000331 LAL 1
Green A.C. greenac01 11 20000331 LAL 1
Rice Glen ricegl01 8 20000331 LAL 1
Fox Rick foxri01 13 20000331 LAL 1
Horry Robert horryro01 1 20000331 LAL 1
Shaw Brian shawbr01 0 20000331 LAL 1
Fisher Derek fishede01 2 20000331 LAL 1
Knight Travis knightr01 2 20000331 LAL 1
George Devean georgde01 0 20000331 LAL 1
Sprewell Latrell sprewla01 9 20000402 NYK 2
Houston Allan houstal01 11 20000402 NYK 2
Ward Charlie wardch01 9 20000402 NYK 2
Ewing Patrick ewingpa01 14 20000402 NYK 2
Johnson Larry johnsla02 13 20000402 NYK 2
Thomas Kurt thomaku01 0 20000402 NYK 2
Camby Marcus cambyma01 4 20000402 NYK 2
Childs Chris childch01 10 20000402 NYK 2
Wallace John wallajo01 8 20000402 NYK 2
Brunson Rick brunsri01 2 20000402 NYK 2
Lang Andrew langan01 2 20000402 NYK 2
O'Neal Shaquille onealsh01 34 20000402 LAL 1
Harper Ron harpero01 12 20000402 LAL 1
Bryant Kobe bryanko01 17 20000402 LAL 1
Rice Glen ricegl01 12 20000402 LAL 1
Green A.C. greenac01 3 20000402 LAL 1
Horry Robert horryro01 3 20000402 LAL 1
Shaw Brian shawbr01 7 20000402 LAL 1
Fox Rick foxri01 9 20000402 LAL 1
Fisher Derek fishede01 3 20000402 LAL 1
Salley John sallejo01 2 20000402 LAL 1
George Devean georgde01 4 20000402 LAL 1
Knight Travis knightr01 0 20000402 LAL 1
O'Neal Shaquille onealsh01 32 20000404 LAL 1
Harper Ron harpero01 10 20000404 LAL 1
Fisher Derek fishede01 5 20000404 LAL 1
Rice Glen ricegl01 10 20000404 LAL 1
Green A.C. greenac01 0 20000404 LAL 1
Horry Robert horryro01 11 20000404 LAL 1
Shaw Brian shawbr01 4 20000404 LAL 1
Fox Rick foxri01 8 20000404 LAL 1
George Devean georgde01 4 20000404 LAL 1
Knight Travis knightr01 0 20000404 LAL 1
Hardaway Anfernee hardaan01 23 20000404 PHO 2
Robinson Clifford robincl02 20 20000404 PHO 2
Marion Shawn mariosh01 4 20000404 PHO 2
Livingston Randy livinra01 2 20000404 PHO 2
Longley Luc longllu01 8 20000404 PHO 2
Rogers Rodney rogerro01 3 20000404 PHO 2
Johnson Kevin johnske02 14 20000404 PHO 2
Day Todd dayto01 5 20000404 PHO 2
Blount Corie blounco01 0 20000404 PHO 2
MacLean Don macledo01 4 20000404 PHO 2
Miller Oliver milleol01 0 20000404 PHO 2
O'Neal Shaquille onealsh01 49 20000405 LAL 1
Bryant Kobe bryanko01 16 20000405 LAL 1
Rice Glen ricegl01 6 20000405 LAL 1
Fisher Derek fishede01 2 20000405 LAL 1
Green A.C. greenac01 5 20000405 LAL 1
Shaw Brian shawbr01 5 20000405 LAL 1
Fox Rick foxri01 8 20000405 LAL 1
George Devean georgde01 14 20000405 LAL 1
Horry Robert horryro01 2 20000405 LAL 1
Knight Travis knightr01 4 20000405 LAL 1
Hughes Larry hughela01 15 20000405 GSW 2
Caffey Jason caffeja01 21 20000405 GSW 2
Marshall Donyell marshdo01 32 20000405 GSW 2
Blaylock Mookie blaylmo01 18 20000405 GSW 2
Foyle Adonal foylead01 4 20000405 GSW 2
Davis Mark davisma02 2 20000405 GSW 2
Cummings Vonteego cummivo01 3 20000405 GSW 2
Jacobson Sam jacobsa01 8 20000405 GSW 2
Farmer Tony farmeto01 1 20000405 GSW 2
Duncan Tim duncati01 26 20000408 SAS 1
Porter Terry portete01 13 20000408 SAS 1
Johnson Avery johnsav01 13 20000408 SAS 1
Robinson David robinda01 15 20000408 SAS 1
Elliott Sean elliose01 5 20000408 SAS 1
Daniels Antonio daniean01 8 20000408 SAS 1
Rose Malik rosema01 6 20000408 SAS 1
Kersey Jerome kerseje01 4 20000408 SAS 1
Walker Samaki walkesa01 3 20000408 SAS 1
Jackson Jaren jacksja01 3 20000408 SAS 1
Spencer Felton spencfe01 2 20000408 SAS 1
Bryant Kobe bryanko01 26 20000408 LAL 0
Green A.C. greenac01 7 20000408 LAL 0
Rice Glen ricegl01 17 20000408 LAL 0
Harper Ron harpero01 7 20000408 LAL 0
Salley John sallejo01 0 20000408 LAL 0
Fox Rick foxri01 8 20000408 LAL 0
Knight Travis knightr01 4 20000408 LAL 0
Horry Robert horryro01 2 20000408 LAL 0
Shaw Brian shawbr01 0 20000408 LAL 0
Fisher Derek fishede01 9 20000408 LAL 0
George Devean georgde01 0 20000408 LAL 0
Duncan Tim duncati01 31 20000409 SAS 1
Porter Terry portete01 22 20000409 SAS 1
Johnson Avery johnsav01 10 20000409 SAS 1
Elliott Sean elliose01 7 20000409 SAS 1
Robinson David robinda01 19 20000409 SAS 1
Rose Malik rosema01 4 20000409 SAS 1
Kersey Jerome kerseje01 2 20000409 SAS 1
Jackson Jaren jacksja01 4 20000409 SAS 1
Daniels Antonio daniean01 8 20000409 SAS 1
Walker Samaki walkesa01 0 20000409 SAS 1
Abdur-Rahim Shareef abdursh01 23 20000409 VAN 2
Dickerson Michael dickemi01 20 20000409 VAN 2
Bibby Mike bibbymi01 24 20000409 VAN 2
Harrington Othella harriot01 19 20000409 VAN 2
Reeves Bryant reevebr01 6 20000409 VAN 2
Scott Dennis scottde01 3 20000409 VAN 2
Parks Cherokee parksch02 4 20000409 VAN 2
Palacio Milt palacmi01 0 20000409 VAN 2
López Felipe lopezfe01 0 20000409 VAN 2
Duncan Tim duncati01 18 20000411 SAS 1
Robinson David robinda01 26 20000411 SAS 1
Elliott Sean elliose01 13 20000411 SAS 1
Johnson Avery johnsav01 10 20000411 SAS 1
Elie Mario eliema01 4 20000411 SAS 1
Porter Terry portete01 10 20000411 SAS 1
Walker Samaki walkesa01 10 20000411 SAS 1
Daniels Antonio daniean01 7 20000411 SAS 1
Kersey Jerome kerseje01 0 20000411 SAS 1
Jackson Jaren jacksja01 0 20000411 SAS 1
Williams Jason willija02 17 20000411 SAC 2
Webber Chris webbech01 16 20000411 SAC 2
Anderson Nick anderni01 16 20000411 SAC 2
Divac Vlade divacvl01 17 20000411 SAC 2
Williamson Corliss willico02 6 20000411 SAC 2
Stojaković Peja stojape01 14 20000411 SAC 2
Pollard Scot pollasc01 0 20000411 SAC 2
Barry Jon barryjo01 2 20000411 SAC 2
Funderburke Lawrence fundela01 2 20000411 SAC 2
Martin Darrick martida01 2 20000411 SAC 2
Smith Steve smithst01 9 20000413 POR 1
Wallace Rasheed wallara01 27 20000413 POR 1
Pippen Scottie pippesc01 4 20000413 POR 1
Grant Brian grantbr01 13 20000413 POR 1
Stoudamire Damon stoudda01 11 20000413 POR 1
Anthony Greg anthogr01 7 20000413 POR 1
Sabonis Arvydas sabonar01 13 20000413 POR 1
Wells Bonzi wellsbo01 2 20000413 POR 1
O'Neal Jermaine onealje01 6 20000413 POR 1
Augmon Stacey augmost01 1 20000413 POR 1
Walker Samaki walkesa01 13 20000413 SAS 0
Robinson David robinda01 16 20000413 SAS 0
Johnson Avery johnsav01 6 20000413 SAS 0
Elie Mario eliema01 5 20000413 SAS 0
Elliott Sean elliose01 6 20000413 SAS 0
Porter Terry portete01 6 20000413 SAS 0
Kersey Jerome kerseje01 7 20000413 SAS 0
Rose Malik rosema01 9 20000413 SAS 0
Daniels Antonio daniean01 4 20000413 SAS 0
Jackson Jaren jacksja01 3 20000413 SAS 0
Spencer Felton spencfe01 2 20000413 SAS 0
Webber Chris webbech01 21 20000416 SAC 2
Williams Jason willija02 15 20000416 SAC 2
Anderson Nick anderni01 12 20000416 SAC 2
Divac Vlade divacvl01 11 20000416 SAC 2
Williamson Corliss willico02 9 20000416 SAC 2
Stojaković Peja stojape01 18 20000416 SAC 2
Pollard Scot pollasc01 7 20000416 SAC 2
Barry Jon barryjo01 0 20000416 SAC 2
Delk Tony delkto01 2 20000416 SAC 2
Stoudamire Damon stoudda01 12 20000416 POR 1
Wallace Rasheed wallara01 18 20000416 POR 1
Smith Steve smithst01 15 20000416 POR 1
Pippen Scottie pippesc01 15 20000416 POR 1
Sabonis Arvydas sabonar01 10 20000416 POR 1
Grant Brian grantbr01 9 20000416 POR 1
Augmon Stacey augmost01 4 20000416 POR 1
Wells Bonzi wellsbo01 13 20000416 POR 1
Schrempf Detlef schrede01 6 20000416 POR 1
Anthony Greg anthogr01 0 20000416 POR 1
O'Neal Jermaine onealje01 0 20000416 POR 1
Smith Steve smithst01 24 20000418 POR 1
Wallace Rasheed wallara01 14 20000418 POR 1
Stoudamire Damon stoudda01 10 20000418 POR 1
Pippen Scottie pippesc01 18 20000418 POR 1
Sabonis Arvydas sabonar01 12 20000418 POR 1
Augmon Stacey augmost01 8 20000418 POR 1
Grant Brian grantbr01 15 20000418 POR 1
Schrempf Detlef schrede01 8 20000418 POR 1
Anthony Greg anthogr01 2 20000418 POR 1
Wells Bonzi wellsbo01 5 20000418 POR 1
Olowokandi Michael olowomi01 10 20000418 LAC 2
Nesby Tyrone nesbyty01 20 20000418 LAC 2
Anderson Derek anderde01 20 20000418 LAC 2
McInnis Jeff mcinnje01 10 20000418 LAC 2
Piatkowski Eric piatker01 9 20000418 LAC 2
Closs Keith closske01 14 20000418 LAC 2
Odom Lamar odomla01 15 20000418 LAC 2
Bohannon Etdrick bohanet01 2 20000418 LAC 2
Jones Charles jonesch03 0 20000418 LAC 2
McDyess Antonio mcdyean01 22 20000419 DEN 1
Van_Exel Nick vanexni01 22 20000419 DEN 1
McCloud George mccloge01 13 20000419 DEN 1
LaFrentz Raef lafrera01 7 20000419 DEN 1
Posey James poseyja01 5 20000419 DEN 1
Clark Keon clarkke01 3 20000419 DEN 1
Gatling Chris gatlich01 16 20000419 DEN 1
Bowen Ryan bowenry01 4 20000419 DEN 1
Herren Chris herrech01 0 20000419 DEN 1
Rogers Roy rogerro02 4 20000419 DEN 1
Wallace Rasheed wallara01 12 20000419 POR 0
Grant Brian grantbr01 7 20000419 POR 0
Smith Steve smithst01 15 20000419 POR 0
Stoudamire Damon stoudda01 13 20000419 POR 0
Pippen Scottie pippesc01 5 20000419 POR 0
Augmon Stacey augmost01 8 20000419 POR 0
Schrempf Detlef schrede01 6 20000419 POR 0
Anthony Greg anthogr01 3 20000419 POR 0
Wells Bonzi wellsbo01 18 20000419 POR 0
O'Neal Jermaine onealje01 8 20000419 POR 0
Van_Exel Nick vanexni01 26 20001101 DEN 0
Posey James poseyja01 11 20001101 DEN 0
LaFrentz Raef lafrera01 5 20001101 DEN 0
Abdul-Wahad Tariq abdulta01 3 20001101 DEN 0
McDyess Antonio mcdyean01 10 20001101 DEN 0
Lenard Voshon lenarvo01 10 20001101 DEN 0
Davis Terry daviste01 2 20001101 DEN 0
Pack Robert packro01 10 20001101 DEN 0
Strickland Mark stricma01 5 20001101 DEN 0
Clark Keon clarkke01 10 20001101 DEN 0
McCloud George mccloge01 5 20001101 DEN 0
Murray Tracy murratr01 2 20001101 DEN 0
Payton Gary paytoga01 35 20001101 SEA 1
Ewing Patrick ewingpa01 11 20001101 SEA 1
Lewis Rashard lewisra02 18 20001101 SEA 1
Baker Vin bakervi01 10 20001101 SEA 1
Mason Desmond masonde01 0 20001101 SEA 1
Williams Shammond willish01 16 20001101 SEA 1
Patterson Ruben patteru01 9 20001101 SEA 1
McCoy Jelani mccoyje01 9 20001101 SEA 1
Wolkowyski Rubén wolkoru01 2 20001101 SEA 1
Davis Emanual davisem01 2 20001101 SEA 1
Ellison Pervis ellispe01 0 20001101 SEA 1
Davis Dale davisda01 11 20001104 POR 1
Stoudamire Damon stoudda01 21 20001104 POR 1
Smith Steve smithst01 16 20001104 POR 1
Pippen Scottie pippesc01 2 20001104 POR 1
Wallace Rasheed wallara01 16 20001104 POR 1
Kemp Shawn kempsh01 18 20001104 POR 1
Wells Bonzi wellsbo01 9 20001104 POR 1
Augmon Stacey augmost01 4 20001104 POR 1
Anthony Greg anthogr01 0 20001104 POR 1
Payton Gary paytoga01 25 20001104 SEA 0
Ewing Patrick ewingpa01 17 20001104 SEA 0
Baker Vin bakervi01 19 20001104 SEA 0
Lewis Rashard lewisra02 17 20001104 SEA 0
Mason Desmond masonde01 6 20001104 SEA 0
Williams Shammond willish01 3 20001104 SEA 0
Patterson Ruben patteru01 0 20001104 SEA 0
McCoy Jelani mccoyje01 0 20001104 SEA 0
Wolkowyski Rubén wolkoru01 3 20001104 SEA 0
Wallace Rasheed wallara01 24 20001106 POR 0
Davis Dale davisda01 6 20001106 POR 0
Pippen Scottie pippesc01 13 20001106 POR 0
Stoudamire Damon stoudda01 8 20001106 POR 0
Smith Steve smithst01 4 20001106 POR 0
Wells Bonzi wellsbo01 6 20001106 POR 0
Kemp Shawn kempsh01 4 20001106 POR 0
Anthony Greg anthogr01 6 20001106 POR 0
Augmon Stacey augmost01 4 20001106 POR 0
Webber Chris webbech01 29 20001106 SAC 1
Stojaković Peja stojape01 2 20001106 SAC 1
Christie Doug chrisdo01 8 20001106 SAC 1
Divac Vlade divacvl01 16 20001106 SAC 1
Jackson Bobby jacksbo01 6 20001106 SAC 1
Barry Jon barryjo01 8 20001106 SAC 1
Pollard Scot pollasc01 7 20001106 SAC 1
Anderson Nick anderni01 3 20001106 SAC 1
Funderburke Lawrence fundela01 0 20001106 SAC 1
Hughes Larry hughela01 15 20001108 GSW 2
Fortson Danny fortsda01 17 20001108 GSW 2
Blaylock Mookie blaylmo01 7 20001108 GSW 2
Dampier Erick dampier01 9 20001108 GSW 2
Jamison Antawn jamisan01 10 20001108 GSW 2
Mills Chris millsch01 8 20001108 GSW 2
Del_Negro Vinny delnevi01 6 20001108 GSW 2
Foyle Adonal foylead01 2 20001108 GSW 2
Jackson Marc jacksma02 4 20001108 GSW 2
Porter Chris portech01 4 20001108 GSW 2
Keefe Adam keefead01 2 20001108 GSW 2
Webber Chris webbech01 27 20001108 SAC 1
Christie Doug chrisdo01 9 20001108 SAC 1
Williams Jason willija02 4 20001108 SAC 1
Stojaković Peja stojape01 27 20001108 SAC 1
Divac Vlade divacvl01 8 20001108 SAC 1
Pollard Scot pollasc01 4 20001108 SAC 1
