 
Fox De'Aaron foxde01 19 20230101 SAC 0 
Joe Isaiah joeis01 24 20230226 OKC 0 
Williams Jaylin willija07 5 20230226 OKC 0 
Wiggins Aaron wiggiaa01 7 20230226 OKC 0 
Williams Kenrich willike04 7 20230226 OKC 0 
Robinson-Earl Jeremiah robinje02 7 20230226 OKC 0 
Waters Lindy waterli01 12 20230226 OKC 0 
Mann Tre manntr01 0 20230226 OKC 0 
Šarić Dario saricda01 2 20230226 OKC 0 
Barnes Harrison barneha02 29 20230228 SAC 1 
Murray Keegan murrake02 13 20230228 SAC 1 
Sabonis Domantas sabondo01 22 20230228 SAC 1 
Huerter Kevin huertke01 20 20230228 SAC 1 
Mitchell Davion mitchda01 15 20230228 SAC 1 
Monk Malik monkma01 7 20230228 SAC 1 
Dellavedova Matthew dellama01 4 20230228 SAC 1 
Lyles Trey lylestr01 9 20230228 SAC 1 
Metu Chimezie metuch01 4 20230228 SAC 1 
Davis Terence daviste02 0 20230228 SAC 1 
Holmes Richaun holmeri01 0 20230228 SAC 1 
Dozier PJ doziepj01 0 20230228 SAC 1 
Williams Jalen willija06 27 20230228 OKC 0 
Joe Isaiah joeis01 8 20230228 OKC 0 
Dort Luguentz dortlu01 11 20230228 OKC 0 
Giddey Josh giddejo01 8 20230228 OKC 0 
Williams Jaylin willija07 6 20230228 OKC 0 
Wiggins Aaron wiggiaa01 10 20230228 OKC 0 
Williams Kenrich willike04 11 20230228 OKC 0 
Šarić Dario saricda01 21 20230228 OKC 0 
Robinson-Earl Jeremiah robinje02 5 20230228 OKC 0 
Mann Tre manntr01 10 20230228 OKC 0 
Batum Nicolas batumni01 11 20230303 LAC 0 
Westbrook Russell westbru01 27 20230303 LAC 0 
George Paul georgpa01 28 20230303 LAC 0 
Gordon Eric gordoer01 21 20230303 LAC 0 
Plumlee Mason plumlma01 13 20230303 LAC 0 
Covington Robert covinro01 15 20230303 LAC 0 
Mann Terance mannte01 8 20230303 LAC 0 
Coffey Amir coffeam01 0 20230303 LAC 0 
Hyland Bones hylanbo01 4 20230303 LAC 0 
Barnes Harrison barneha02 20 20230303 SAC 1 
Sabonis Domantas sabondo01 23 20230303 SAC 1 
Fox De'Aaron foxde01 33 20230303 SAC 1 
Murray Keegan murrake02 14 20230303 SAC 1 
Huerter Kevin huertke01 18 20230303 SAC 1 
Monk Malik monkma01 4 20230303 SAC 1 
Lyles Trey lylestr01 10 20230303 SAC 1 
Mitchell Davion mitchda01 4 20230303 SAC 1 
Metu Chimezie metuch01 2 20230303 SAC 1 
Davis Terence daviste02 0 20230303 SAC 1 
Dozier PJ doziepj01 0 20230303 SAC 1 
Edwards Anthony edwaran01 27 20230304 MIN 1 
Anderson Kyle anderky01 18 20230304 MIN 1 
McDaniels Jaden mcdanja02 19 20230304 MIN 1 
Gobert Rudy goberru01 13 20230304 MIN 1 
Conley Mike conlemi01 24 20230304 MIN 1 
Alexander-Walker Nickeil alexani01 16 20230304 MIN 1 
Prince Taurean princta02 8 20230304 MIN 1 
Reid Naz reidna01 10 20230304 MIN 1 
McLaughlin Jordan mclaujo01 3 20230304 MIN 1 
Barnes Harrison barneha02 20 20230304 SAC 0 
Fox De'Aaron foxde01 25 20230304 SAC 0 
Sabonis Domantas sabondo01 24 20230304 SAC 0 
Huerter Kevin huertke01 29 20230304 SAC 0 
Murray Keegan murrake02 0 20230304 SAC 0 
Monk Malik monkma01 8 20230304 SAC 0 
Lyles Trey lylestr01 15 20230304 SAC 0 
Edwards Kessler edwarke02 3 20230304 SAC 0 
Mitchell Davion mitchda01 2 20230304 SAC 0 
Metu Chimezie metuch01 6 20230304 SAC 0 
Davis Terence daviste02 2 20230304 SAC 0 
Dozier PJ doziepj01 0 20230304 SAC 0 
Len Alex lenal01 0 20230304 SAC 0 
Harris Tobias harrito02 10 20230307 PHI 1 
Melton De'Anthony meltode01 11 20230307 PHI 1 
Maxey Tyrese maxeyty01 27 20230307 PHI 1 
Embiid Joel embiijo01 39 20230307 PHI 1 
Tucker P.J. tuckepj01 0 20230307 PHI 1 
Milton Shake miltosh01 4 20230307 PHI 1 
Reed Paul reedpa01 2 20230307 PHI 1 
Niang Georges niangge01 8 20230307 PHI 1 
McDaniels Jalen mcdanja01 5 20230307 PHI 1 
House Danuel houseda01 5 20230307 PHI 1 
Korkmaz Furkan korkmfu01 6 20230307 PHI 1 
Edwards Anthony edwaran01 32 20230307 MIN 0 
Anderson Kyle anderky01 7 20230307 MIN 0 
McDaniels Jaden mcdanja02 3 20230307 MIN 0 
Gobert Rudy goberru01 6 20230307 MIN 0 
Conley Mike conlemi01 6 20230307 MIN 0 
Prince Taurean princta02 13 20230307 MIN 0 
Alexander-Walker Nickeil alexani01 5 20230307 MIN 0 
McLaughlin Jordan mclaujo01 5 20230307 MIN 0 
Reid Naz reidna01 11 20230307 MIN 0 
Garza Luka garzalu01 4 20230307 MIN 0 
Minott Josh minotjo01 0 20230307 MIN 0 
Moore Wendell moorewe01 2 20230307 MIN 0 
Rivers Austin riverau01 0 20230307 MIN 0 
