Williamson John willijo01 16 19790309 NJN 2
Johnson George johnsge02 13 19790309 NJN 2
Simpson Ralph simpsra01 10 19790309 NJN 2
Jordan Eddie jordaed01 8 19790309 NJN 2
Catchings Harvey catchha01 7 19790309 NJN 2
Bassett Tim basseti01 4 19790309 NJN 2
Jackson Phil jacksph01 4 19790309 NJN 2
Washington Wilson washiwi01 2 19790309 NJN 2
Williams Gus willigu01 32 19790311 SEA 0
Sikma Jack sikmaja01 19 19790311 SEA 0
Johnson John johnsjo01 4 19790311 SEA 0
Johnson Dennis johnsde01 13 19790311 SEA 0
Shelton Lonnie sheltlo01 12 19790311 SEA 0
Silas Paul silaspa01 9 19790311 SEA 0
Brown Fred brownfr01 14 19790311 SEA 0
Awtrey Dennis awtrede01 0 19790311 SEA 0
Robinson Jackie robinja01 4 19790311 SEA 0
Snyder Dick snydedi01 4 19790311 SEA 0
Hassett Joe hassejo01 0 19790311 SEA 0
Roundfield Dan roundda01 11 19790311 ATL 1
Drew John drewjo01 27 19790311 ATL 1
Hawes Steve hawesst01 14 19790311 ATL 1
Johnson Eddie johnsed02 12 19790311 ATL 1
Hill Armond hillar01 5 19790311 ATL 1
Criss Charlie crissch01 11 19790311 ATL 1
Rollins Tree rollitr01 13 19790311 ATL 1
Furlow Terry furlote01 6 19790311 ATL 1
Givens Jack givenja01 4 19790311 ATL 1
McMillen Tom mcmilto01 6 19790311 ATL 1
Wilson Rick wilsori01 4 19790311 ATL 1
Hawes Steve hawesst01 10 19790313 ATL 0
Johnson Eddie johnsed02 9 19790313 ATL 0
Roundfield Dan roundda01 9 19790313 ATL 0
Drew John drewjo01 11 19790313 ATL 0
Hill Armond hillar01 0 19790313 ATL 0
Furlow Terry furlote01 12 19790313 ATL 0
Criss Charlie crissch01 2 19790313 ATL 0
McMillen Tom mcmilto01 4 19790313 ATL 0
Rollins Tree rollitr01 13 19790313 ATL 0
Givens Jack givenja01 4 19790313 ATL 0
Wilson Rick wilsori01 8 19790313 ATL 0
Brewer Ron brewero01 17 19790313 POR 1
Owens Tom owensto01 14 19790313 POR 1
Thompson Mychal thompmy01 19 19790313 POR 1
Lucas Maurice lucasma01 16 19790313 POR 1
Twardzik Dave twardda01 4 19790313 POR 1
Dunn T.R. dunntr01 12 19790313 POR 1
Gross Bob grossbo01 8 19790313 POR 1
Johnson Clemon johnscl01 8 19790313 POR 1
Steele Larry steella01 2 19790313 POR 1
Terrell Ira terreir01 3 19790313 POR 1
Hollins Lionel hollili01 0 19790313 POR 1
Brewer Ron brewero01 16 19790314 POR 0
Thompson Mychal thompmy01 26 19790314 POR 0
Lucas Maurice lucasma01 20 19790314 POR 0
Owens Tom owensto01 18 19790314 POR 0
Dunn T.R. dunntr01 3 19790314 POR 0
Gross Bob grossbo01 11 19790314 POR 0
Hollins Lionel hollili01 4 19790314 POR 0
Steele Larry steella01 7 19790314 POR 0
Johnson Clemon johnscl01 0 19790314 POR 0
Smith Randy smithra01 18 19790314 SDC 1
Weatherspoon Nick weathni01 15 19790314 SDC 1
Free World_B. freewo01 29 19790314 SDC 1
Washington Kermit washike01 15 19790314 SDC 1
Nater Swen natersw01 6 19790314 SDC 1
Wicks Sidney wickssi01 12 19790314 SDC 1
Kunnert Kevin kunneke01 8 19790314 SDC 1
Williams Freeman willifr01 7 19790314 SDC 1
Lucas John lucasjo01 23 19790317 GSW 2
White Jo_Jo whitejo01 18 19790317 GSW 2
Abernethy Tom abernto01 8 19790317 GSW 2
Parker Sonny parkeso01 2 19790317 GSW 2
Parish Robert parisro01 17 19790317 GSW 2
Ray Clifford raycl01 8 19790317 GSW 2
Short Purvis shortpu01 14 19790317 GSW 2
Townsend Raymond townsra01 5 19790317 GSW 2
Cooper Wayne coopewa01 3 19790317 GSW 2
Williams Nate willina01 2 19790317 GSW 2
Robertson Tony roberto01 2 19790317 GSW 2
Weatherspoon Nick weathni01 18 19790317 SDC 1
Free World_B. freewo01 23 19790317 SDC 1
Smith Randy smithra01 18 19790317 SDC 1
Washington Kermit washike01 12 19790317 SDC 1
Nater Swen natersw01 14 19790317 SDC 1
Kunnert Kevin kunneke01 12 19790317 SDC 1
Wicks Sidney wickssi01 2 19790317 SDC 1
Williams Freeman willifr01 6 19790317 SDC 1
Taylor Brian taylobr01 0 19790317 SDC 1
Olive John olivejo01 2 19790317 SDC 1
Whitehead Jerome whiteje01 0 19790317 SDC 1
Boynes Winford boynewi01 18 19790318 NJN 2
Jordan Eddie jordaed01 17 19790318 NJN 2
van_Breda_Kolff Jan vanbrja01 13 19790318 NJN 2
Jackson Phil jacksph01 10 19790318 NJN 2
Johnson George johnsge02 9 19790318 NJN 2
Washington Wilson washiwi01 9 19790318 NJN 2
Catchings Harvey catchha01 8 19790318 NJN 2
King Bernard kingbe01 6 19790318 NJN 2
Bassett Tim basseti01 4 19790318 NJN 2
Williamson John willijo01 4 19790318 NJN 2
Simpson Ralph simpsra01 0 19790318 NJN 2
Free World_B. freewo01 31 19790318 SDC 1
Weatherspoon Nick weathni01 19 19790318 SDC 1
Nater Swen natersw01 16 19790318 SDC 1
Williams Freeman willifr01 15 19790318 SDC 1
Smith Randy smithra01 13 19790318 SDC 1
Washington Kermit washike01 10 19790318 SDC 1
Wicks Sidney wickssi01 4 19790318 SDC 1
Kunnert Kevin kunneke01 2 19790318 SDC 1
Whitehead Jerome whiteje01 0 19790318 SDC 1
Olive John olivejo01 0 19790318 SDC 1
Smith Randy smithra01 28 19790320 SDC 0
Free World_B. freewo01 26 19790320 SDC 0
Washington Kermit washike01 12 19790320 SDC 0
Nater Swen natersw01 10 19790320 SDC 0
Weatherspoon Nick weathni01 7 19790320 SDC 0
Wicks Sidney wickssi01 12 19790320 SDC 0
Kunnert Kevin kunneke01 6 19790320 SDC 0
Williams Freeman willifr01 8 19790320 SDC 0
Taylor Brian taylobr01 0 19790320 SDC 0
Thompson Mychal thompmy01 27 19790320 POR 1
Brewer Ron brewero01 17 19790320 POR 1
Lucas Maurice lucasma01 22 19790320 POR 1
Owens Tom owensto01 16 19790320 POR 1
Hollins Lionel hollili01 14 19790320 POR 1
Gross Bob grossbo01 10 19790320 POR 1
Dunn T.R. dunntr01 3 19790320 POR 1
Twardzik Dave twardda01 4 19790320 POR 1
Johnson Clemon johnscl01 2 19790320 POR 1
Lucas Maurice lucasma01 20 19790321 POR 1
Owens Tom owensto01 20 19790321 POR 1
Brewer Ron brewero01 18 19790321 POR 1
Thompson Mychal thompmy01 18 19790321 POR 1
Hollins Lionel hollili01 10 19790321 POR 1
Gross Bob grossbo01 12 19790321 POR 1
Twardzik Dave twardda01 8 19790321 POR 1
Johnson Clemon johnscl01 6 19790321 POR 1
Steele Larry steella01 2 19790321 POR 1
Dunn T.R. dunntr01 0 19790321 POR 1
Nixon Norm nixonno01 26 19790321 LAL 2
Abdul-Jabbar Kareem abdulka01 28 19790321 LAL 2
Wilkes Jamaal wilkeja01 23 19790321 LAL 2
Dantley Adrian dantlad01 16 19790321 LAL 2
Boone Ron boonero01 8 19790321 LAL 2
Robisch Dave robisda01 5 19790321 LAL 2
Hudson Lou hudsolo01 2 19790321 LAL 2
Carter Ron cartero01 2 19790321 LAL 2
Carr Kenny carrke01 0 19790321 LAL 2
Ford Don forddo01 0 19790321 LAL 2
Birdsong Otis birdsot01 22 19790324 KCK 2
Lacey Sam laceysa01 10 19790324 KCK 2
Ford Phil fordph01 16 19790324 KCK 2
Robinzine Bill robinbi01 10 19790324 KCK 2
Wedman Scott wedmasc01 25 19790324 KCK 2
McKinney Billy mckinbi01 3 19790324 KCK 2
Nash Bob nashbo01 6 19790324 KCK 2
Behagen Ron behagro01 2 19790324 KCK 2
Hillman Darnell hillmda01 4 19790324 KCK 2
Brewer Ron brewero01 24 19790324 POR 1
Thompson Mychal thompmy01 17 19790324 POR 1
Lucas Maurice lucasma01 18 19790324 POR 1
Owens Tom owensto01 11 19790324 POR 1
Hollins Lionel hollili01 0 19790324 POR 1
Twardzik Dave twardda01 16 19790324 POR 1
Gross Bob grossbo01 11 19790324 POR 1
Dunn T.R. dunntr01 0 19790324 POR 1
Steele Larry steella01 3 19790324 POR 1
Johnson Clemon johnscl01 0 19790324 POR 1
Benson Kent bensoke01 18 19790325 MIL 1
Johnson Marques johnsma01 28 19790325 MIL 1
Winters Brian wintebr01 22 19790325 MIL 1
Buckner Quinn bucknqu01 16 19790325 MIL 1
Johnson George johnsge03 8 19790325 MIL 1
Bridgeman Junior bridgju01 20 19790325 MIL 1
Grunfeld Ernie grunfer01 6 19790325 MIL 1
Walton Lloyd waltoll01 2 19790325 MIL 1
Restani Kevin restake01 2 19790325 MIL 1
Gianelli John gianejo01 0 19790325 MIL 1
Thompson Mychal thompmy01 23 19790325 POR 0
Brewer Ron brewero01 18 19790325 POR 0
Lucas Maurice lucasma01 4 19790325 POR 0
Owens Tom owensto01 14 19790325 POR 0
Twardzik Dave twardda01 4 19790325 POR 0
Gross Bob grossbo01 10 19790325 POR 0
Hollins Lionel hollili01 14 19790325 POR 0
Dunn T.R. dunntr01 15 19790325 POR 0
Johnson Clemon johnscl01 7 19790325 POR 0
Steele Larry steella01 1 19790325 POR 0
McAdoo Bob mcadobo01 30 19790328 BOS 2
Maxwell Cedric maxwece01 25 19790328 BOS 2
Rowe Curtis rowecu01 21 19790328 BOS 2
Ford Chris fordch01 16 19790328 BOS 2
Archibald Tiny architi01 9 19790328 BOS 2
Judkins Jeff judkije01 8 19790328 BOS 2
Sanders Frankie sandefr01 4 19790328 BOS 2
Robey Rick robeyri01 2 19790328 BOS 2
Stacom Kevin stacoke01 2 19790328 BOS 2
Bridgeman Junior bridgju01 30 19790328 MIL 1
Johnson Marques johnsma01 28 19790328 MIL 1
Winters Brian wintebr01 22 19790328 MIL 1
Benson Kent bensoke01 21 19790328 MIL 1
Grunfeld Ernie grunfer01 12 19790328 MIL 1
Buckner Quinn bucknqu01 11 19790328 MIL 1
Gianelli John gianejo01 6 19790328 MIL 1
Johnson George johnsge03 4 19790328 MIL 1
Walton Lloyd waltoll01 1 19790328 MIL 1
Restani Kevin restake01 0 19790328 MIL 1
Smith Sam smithsa02 0 19790328 MIL 1
Johnson Marques johnsma01 21 19790330 MIL 1
Winters Brian wintebr01 12 19790330 MIL 1
Johnson George johnsge03 10 19790330 MIL 1
Benson Kent bensoke01 14 19790330 MIL 1
Buckner Quinn bucknqu01 9 19790330 MIL 1
Bridgeman Junior bridgju01 14 19790330 MIL 1
Grunfeld Ernie grunfer01 9 19790330 MIL 1
Walton Lloyd waltoll01 5 19790330 MIL 1
Restani Kevin restake01 0 19790330 MIL 1
Gianelli John gianejo01 2 19790330 MIL 1
Smith Sam smithsa02 5 19790330 MIL 1
English Alex englial01 21 19790330 IND 2
Davis Johnny davisjo01 19 19790330 IND 2
Bantom Mike bantomi01 17 19790330 IND 2
Sobers Ricky soberri01 12 19790330 IND 2
Edwards James edwarja01 7 19790330 IND 2
Knight Billy knighbi01 13 19790330 IND 2
Elmore Len elmorle01 6 19790330 IND 2
Calhoun Corky calhoco01 4 19790330 IND 2
Davis Brad davisbr01 0 19790330 IND 2
Winters Brian wintebr01 17 19790331 MIL 1
Benson Kent bensoke01 15 19790331 MIL 1
Johnson Marques johnsma01 26 19790331 MIL 1
Johnson George johnsge03 2 19790331 MIL 1
Buckner Quinn bucknqu01 11 19790331 MIL 1
Grunfeld Ernie grunfer01 13 19790331 MIL 1
Bridgeman Junior bridgju01 13 19790331 MIL 1
Walton Lloyd waltoll01 7 19790331 MIL 1
Gianelli John gianejo01 2 19790331 MIL 1
Smith Sam smithsa02 2 19790331 MIL 1
Restani Kevin restake01 0 19790331 MIL 1
Johnson Ollie johnsol01 24 19790331 CHI 2
Gilmore Artis gilmoar01 18 19790331 CHI 2
Holland Wilbur hollawi01 10 19790331 CHI 2
Theus Reggie theusre01 6 19790331 CHI 2
Johnson Mickey johnsmi01 2 19790331 CHI 2
Mengelt John mengejo01 18 19790331 CHI 2
Landsberger Mark landsma01 7 19790331 CHI 2
Armstrong Tate armstta01 6 19790331 CHI 2
May Scott maysc01 6 19790331 CHI 2
Brown John brownjo01 0 19790331 CHI 2
Lloyd Scott lloydsc01 2 19790331 CHI 2
Lucas Maurice lucasma01 30 19790401 POR 1
Owens Tom owensto01 21 19790401 POR 1
Thompson Mychal thompmy01 20 19790401 POR 1
Twardzik Dave twardda01 7 19790401 POR 1
Brewer Ron brewero01 8 19790401 POR 1
Dunn T.R. dunntr01 17 19790401 POR 1
Steele Larry steella01 6 19790401 POR 1
Johnson Clemon johnscl01 0 19790401 POR 1
Winters Brian wintebr01 15 19790401 MIL 0
Benson Kent bensoke01 13 19790401 MIL 0
Johnson George johnsge03 18 19790401 MIL 0
Buckner Quinn bucknqu01 4 19790401 MIL 0
Restani Kevin restake01 4 19790401 MIL 0
Bridgeman Junior bridgju01 37 19790401 MIL 0
Gianelli John gianejo01 4 19790401 MIL 0
Walton Lloyd waltoll01 6 19790401 MIL 0
Grunfeld Ernie grunfer01 6 19790401 MIL 0
Williams Gus willigu01 28 19790403 SEA 2
Sikma Jack sikmaja01 18 19790403 SEA 2
Shelton Lonnie sheltlo01 18 19790403 SEA 2
Johnson Dennis johnsde01 18 19790403 SEA 2
Johnson John johnsjo01 8 19790403 SEA 2
Silas Paul silaspa01 3 19790403 SEA 2
Snyder Dick snydedi01 4 19790403 SEA 2
Hassett Joe hassejo01 4 19790403 SEA 2
Awtrey Dennis awtrede01 1 19790403 SEA 2
Robinson Jackie robinja01 0 19790403 SEA 2
Thompson Mychal thompmy01 17 19790403 POR 1
Lucas Maurice lucasma01 20 19790403 POR 1
Owens Tom owensto01 24 19790403 POR 1
Brewer Ron brewero01 15 19790403 POR 1
Twardzik Dave twardda01 13 19790403 POR 1
Dunn T.R. dunntr01 4 19790403 POR 1
Hollins Lionel hollili01 9 19790403 POR 1
Steele Larry steella01 2 19790403 POR 1
Johnson Clemon johnscl01 2 19790403 POR 1
Lucas Maurice lucasma01 16 19790404 POR 0
Owens Tom owensto01 18 19790404 POR 0
Thompson Mychal thompmy01 17 19790404 POR 0
Brewer Ron brewero01 9 19790404 POR 0
Twardzik Dave twardda01 3 19790404 POR 0
Dunn T.R. dunntr01 16 19790404 POR 0
Terrell Ira terreir01 8 19790404 POR 0
Hollins Lionel hollili01 2 19790404 POR 0
Steele Larry steella01 4 19790404 POR 0
Johnson Clemon johnscl01 2 19790404 POR 0
Buse Don busedo01 18 19790404 PHO 1
Adams Alvan adamsal01 18 19790404 PHO 1
Westphal Paul westppa01 21 19790404 PHO 1
Davis Walter daviswa03 20 19790404 PHO 1
Heard Gar heardga01 12 19790404 PHO 1
Kramer Joel kramejo01 4 19790404 PHO 1
Bratz Mike bratzmi01 2 19790404 PHO 1
Forrest Bayard forreba01 3 19790404 PHO 1
Scott Alvin scottal01 2 19790404 PHO 1
Robinson Truck robintr01 4 19790404 PHO 1
McClain Ted mcclate01 2 19790404 PHO 1
Weatherspoon Nick weathni01 18 19790406 SDC 2
Free World_B. freewo01 29 19790406 SDC 2
Smith Randy smithra01 14 19790406 SDC 2
Washington Kermit washike01 10 19790406 SDC 2
Nater Swen natersw01 6 19790406 SDC 2
Wicks Sidney wickssi01 10 19790406 SDC 2
Kunnert Kevin kunneke01 6 19790406 SDC 2
Williams Freeman willifr01 20 19790406 SDC 2
Taylor Brian taylobr01 4 19790406 SDC 2
Whitehead Jerome whiteje01 0 19790406 SDC 2
Adams Alvan adamsal01 23 19790406 PHO 1
Buse Don busedo01 4 19790406 PHO 1
Davis Walter daviswa03 22 19790406 PHO 1
Westphal Paul westppa01 18 19790406 PHO 1
Heard Gar heardga01 11 19790406 PHO 1
Bratz Mike bratzmi01 12 19790406 PHO 1
Kramer Joel kramejo01 9 19790406 PHO 1
Scott Alvin scottal01 6 19790406 PHO 1
McClain Ted mcclate01 4 19790406 PHO 1
Robinson Truck robintr01 8 19790406 PHO 1
Forrest Bayard forreba01 1 19790406 PHO 1
Adams Alvan adamsal01 12 19790407 PHO 0
Davis Walter daviswa03 22 19790407 PHO 0
Westphal Paul westppa01 22 19790407 PHO 0
Buse Don busedo01 4 19790407 PHO 0
Heard Gar heardga01 2 19790407 PHO 0
Robinson Truck robintr01 13 19790407 PHO 0
Bratz Mike bratzmi01 17 19790407 PHO 0
Kramer Joel kramejo01 8 19790407 PHO 0
McClain Ted mcclate01 8 19790407 PHO 0
Forrest Bayard forreba01 2 19790407 PHO 0
Scott Alvin scottal01 6 19790407 PHO 0
Weatherspoon Nick weathni01 19 19790407 SDC 1
Free World_B. freewo01 36 19790407 SDC 1
Smith Randy smithra01 16 19790407 SDC 1
Washington Kermit washike01 10 19790407 SDC 1
Nater Swen natersw01 14 19790407 SDC 1
Kunnert Kevin kunneke01 10 19790407 SDC 1
Wicks Sidney wickssi01 2 19790407 SDC 1
Williams Freeman willifr01 13 19790407 SDC 1
Taylor Brian taylobr01 0 19790407 SDC 1
Olive John olivejo01 0 19790407 SDC 1
Whitehead Jerome whiteje01 0 19790407 SDC 1
Johnson Magic johnsma02 26 19791012 LAL 1
Wilkes Jamaal wilkeja01 19 19791012 LAL 1
Abdul-Jabbar Kareem abdulka01 29 19791012 LAL 1
Nixon Norm nixonno01 3 19791012 LAL 1
Haywood Spencer haywosp01 12 19791012 LAL 1
Chones Jim choneji01 6 19791012 LAL 1
Boone Ron boonero01 6 19791012 LAL 1
Ford Don forddo01 2 19791012 LAL 1
Cooper Michael coopemi01 0 19791012 LAL 1
Free World_B. freewo01 46 19791012 SDC 0
Wicks Sidney wickssi01 6 19791012 SDC 0
Weatherspoon Nick weathni01 2 19791012 SDC 0
Taylor Brian taylobr01 8 19791012 SDC 0
Nater Swen natersw01 12 19791012 SDC 0
Bryant Joe bryanjo01 10 19791012 SDC 0
Williams Freeman willifr01 16 19791012 SDC 0
Whitehead Jerome whiteje01 2 19791012 SDC 0
Sobers Ricky soberri01 18 19791016 CHI 2
Greenwood Dave greenda01 17 19791016 CHI 2
Theus Reggie theusre01 12 19791016 CHI 2
Gilmore Artis gilmoar01 20 19791016 CHI 2
May Scott maysc01 4 19791016 CHI 2
Johnson Ollie johnsol01 4 19791016 CHI 2
Dietrick Coby dietrco01 10 19791016 CHI 2
Smith Sam smithsa02 3 19791016 CHI 2
Landsberger Mark landsma01 8 19791016 CHI 2
Beshore Del beshode01 0 19791016 CHI 2
Wilkes Jamaal wilkeja01 20 19791016 LAL 1
Nixon Norm nixonno01 19 19791016 LAL 1
Abdul-Jabbar Kareem abdulka01 21 19791016 LAL 1
Haywood Spencer haywosp01 12 19791016 LAL 1
Johnson Magic johnsma02 19 19791016 LAL 1
Boone Ron boonero01 4 19791016 LAL 1
Chones Jim choneji01 2 19791016 LAL 1
Carr Kenny carrke01 2 19791016 LAL 1
Cooper Michael coopemi01 6 19791016 LAL 1
Ford Don forddo01 0 19791016 LAL 1
Abdul-Jabbar Kareem abdulka01 23 19791017 LAL 0
Wilkes Jamaal wilkeja01 16 19791017 LAL 0
Nixon Norm nixonno01 21 19791017 LAL 0
Johnson Magic johnsma02 15 19791017 LAL 0
Haywood Spencer haywosp01 10 19791017 LAL 0
Boone Ron boonero01 10 19791017 LAL 0
Chones Jim choneji01 7 19791017 LAL 0
Carr Kenny carrke01 6 19791017 LAL 0
Ford Don forddo01 2 19791017 LAL 0
Cooper Michael coopemi01 0 19791017 LAL 0
Sikma Jack sikmaja01 19 19791017 SEA 1
Williams Gus willigu01 17 19791017 SEA 1
Johnson Dennis johnsde01 15 19791017 SEA 1
Johnson John johnsjo01 19 19791017 SEA 1
Shelton Lonnie sheltlo01 14 19791017 SEA 1
Brown Fred brownfr01 2 19791017 SEA 1
Silas Paul silaspa01 4 19791017 SEA 1
Bailey James baileja01 15 19791017 SEA 1
LaGarde Tom lagarto01 7 19791017 SEA 1
Free World_B. freewo01 41 19791019 SDC 2
Taylor Brian taylobr01 15 19791019 SDC 2
Nater Swen natersw01 14 19791019 SDC 2
Weatherspoon Nick weathni01 12 19791019 SDC 2
Williams Freeman willifr01 8 19791019 SDC 2
Bryant Joe bryanjo01 4 19791019 SDC 2
Whitehead Jerome whiteje01 2 19791019 SDC 2
Carrington Bob carribo01 2 19791019 SDC 2
Sikma Jack sikmaja01 27 19791019 SEA 1
Johnson Dennis johnsde01 18 19791019 SEA 1
Shelton Lonnie sheltlo01 14 19791019 SEA 1
Brown Fred brownfr01 14 19791019 SEA 1
Bailey James baileja01 11 19791019 SEA 1
Johnson John johnsjo01 8 19791019 SEA 1
Williams Gus willigu01 8 19791019 SEA 1
Silas Paul silaspa01 4 19791019 SEA 1
LaGarde Tom lagarto01 2 19791019 SEA 1
Williams Gus willigu01 24 19791021 SEA 0
Sikma Jack sikmaja01 26 19791021 SEA 0
Johnson Dennis johnsde01 11 19791021 SEA 0
Shelton Lonnie sheltlo01 15 19791021 SEA 0
Johnson John johnsjo01 2 19791021 SEA 0
Johnson Vinnie johnsvi01 8 19791021 SEA 0
Bailey James baileja01 8 19791021 SEA 0
Silas Paul silaspa01 1 19791021 SEA 0
LaGarde Tom lagarto01 2 19791021 SEA 0
Nixon Norm nixonno01 23 19791021 LAL 1
Chones Jim choneji01 23 19791021 LAL 1
Abdul-Jabbar Kareem abdulka01 23 19791021 LAL 1
Wilkes Jamaal wilkeja01 8 19791021 LAL 1
Cooper Michael coopemi01 19 19791021 LAL 1
Carr Kenny carrke01 6 19791021 LAL 1
Holland Brad hollabr01 4 19791021 LAL 1
Ford Don forddo01 0 19791021 LAL 1
Boone Ron boonero01 0 19791021 LAL 1
Dantley Adrian dantlad01 27 19791023 UTA 2
Williams Duck willidu01 8 19791023 UTA 2
King Bernard kingbe01 17 19791023 UTA 2
Maravich Pete maravpe01 10 19791023 UTA 2
Hardy James hardyja01 9 19791023 UTA 2
Dawkins Paul dawkipa01 5 19791023 UTA 2
Gianelli John gianejo01 2 19791023 UTA 2
Bristow Allan bristal01 4 19791023 UTA 2
Smith Robert smithro01 2 19791023 UTA 2
Poquette Ben poquebe01 0 19791023 UTA 2
Deane Greg deanegr01 3 19791023 UTA 2
Cooper Michael coopemi01 17 19791023 LAL 1
Abdul-Jabbar Kareem abdulka01 17 19791023 LAL 1
Nixon Norm nixonno01 12 19791023 LAL 1
Chones Jim choneji01 9 19791023 LAL 1
Wilkes Jamaal wilkeja01 14 19791023 LAL 1
Ford Don forddo01 15 19791023 LAL 1
Boone Ron boonero01 8 19791023 LAL 1
Carr Kenny carrke01 2 19791023 LAL 1
Holland Brad hollabr01 8 19791023 LAL 1
Birdsong Otis birdsot01 35 19791026 KCK 2
Robinzine Bill robinbi01 20 19791026 KCK 2
Ford Phil fordph01 21 19791026 KCK 2
Grunfeld Ernie grunfer01 7 19791026 KCK 2
Lacey Sam laceysa01 4 19791026 KCK 2
Green Mike greenmi01 8 19791026 KCK 2
King Reggie kingre01 7 19791026 KCK 2
Gerard Gus gerargu01 0 19791026 KCK 2
McKinney Billy mckinbi01 0 19791026 KCK 2
Redmond Marlon redmoma01 2 19791026 KCK 2
Nixon Norm nixonno01 21 19791026 LAL 1
Abdul-Jabbar Kareem abdulka01 15 19791026 LAL 1
Wilkes Jamaal wilkeja01 11 19791026 LAL 1
Chones Jim choneji01 17 19791026 LAL 1
Cooper Michael coopemi01 14 19791026 LAL 1
Johnson Magic johnsma02 26 19791026 LAL 1
Haywood Spencer haywosp01 2 19791026 LAL 1
Ford Don forddo01 6 19791026 LAL 1
Mack Ollie mackol01 2 19791026 LAL 1
Holland Brad hollabr01 2 19791026 LAL 1
Byrnes Marty byrnema01 0 19791026 LAL 1
Parker Sonny parkeso01 12 19791028 GSW 2
Lucas John lucasjo01 14 19791028 GSW 2
White Jo_Jo whitejo01 10 19791028 GSW 2
Parish Robert parisro01 19 19791028 GSW 2
Abernethy Tom abernto01 2 19791028 GSW 2
Cooper Wayne coopewa01 12 19791028 GSW 2
Ray Clifford raycl01 4 19791028 GSW 2
Short Purvis shortpu01 11 19791028 GSW 2
Townsend Raymond townsra01 6 19791028 GSW 2
Coughran John coughjo01 0 19791028 GSW 2
Nixon Norm nixonno01 18 19791028 LAL 1
Wilkes Jamaal wilkeja01 15 19791028 LAL 1
Abdul-Jabbar Kareem abdulka01 26 19791028 LAL 1
Johnson Magic johnsma02 15 19791028 LAL 1
Chones Jim choneji01 11 19791028 LAL 1
Haywood Spencer haywosp01 11 19791028 LAL 1
Cooper Michael coopemi01 1 19791028 LAL 1
Ford Don forddo01 0 19791028 LAL 1
Nixon Norm nixonno01 18 19791030 LAL 1
Abdul-Jabbar Kareem abdulka01 18 19791030 LAL 1
Chones Jim choneji01 13 19791030 LAL 1
Johnson Magic johnsma02 24 19791030 LAL 1
Wilkes Jamaal wilkeja01 14 19791030 LAL 1
Haywood Spencer haywosp01 12 19791030 LAL 1
Cooper Michael coopemi01 10 19791030 LAL 1
Ford Don forddo01 2 19791030 LAL 1
Holland Brad hollabr01 0 19791030 LAL 1
Mack Ollie mackol01 0 19791030 LAL 1
Sobers Ricky soberri01 24 19791030 CHI 2
Greenwood Dave greenda01 14 19791030 CHI 2
Theus Reggie theusre01 13 19791030 CHI 2
Awtrey Dennis awtrede01 4 19791030 CHI 2
May Scott maysc01 16 19791030 CHI 2
Johnson Ollie johnsol01 8 19791030 CHI 2
Dietrick Coby dietrco01 8 19791030 CHI 2
Smith Sam smithsa02 10 19791030 CHI 2
Landsberger Mark landsma01 4 19791030 CHI 2
Beshore Del beshode01 4 19791030 CHI 2
Nixon Norm nixonno01 24 19791031 LAL 0
Abdul-Jabbar Kareem abdulka01 23 19791031 LAL 0
Wilkes Jamaal wilkeja01 16 19791031 LAL 0
Chones Jim choneji01 8 19791031 LAL 0
Johnson Magic johnsma02 10 19791031 LAL 0
Cooper Michael coopemi01 13 19791031 LAL 0
Haywood Spencer haywosp01 10 19791031 LAL 0
Ford Don forddo01 2 19791031 LAL 0
Mack Ollie mackol01 0 19791031 LAL 0
Johnson Marques johnsma01 25 19791031 MIL 1
Meyers Dave meyerda01 16 19791031 MIL 1
Winters Brian wintebr01 15 19791031 MIL 1
Benson Kent bensoke01 19 19791031 MIL 1
Buckner Quinn bucknqu01 8 19791031 MIL 1
Bridgeman Junior bridgju01 22 19791031 MIL 1
Walton Lloyd waltoll01 3 19791031 MIL 1
Catchings Harvey catchha01 0 19791031 MIL 1
Moncrief Sidney moncrsi01 2 19791031 MIL 1
Cummings Pat cummipa01 0 19791031 MIL 1
Washington Richard washiri01 0 19791031 MIL 1
Johnson Marques johnsma01 30 19791103 MIL 1
Benson Kent bensoke01 14 19791103 MIL 1
Buckner Quinn bucknqu01 21 19791103 MIL 1
Meyers Dave meyerda01 18 19791103 MIL 1
Winters Brian wintebr01 19 19791103 MIL 1
Bridgeman Junior bridgju01 18 19791103 MIL 1
Washington Richard washiri01 8 19791103 MIL 1
Moncrief Sidney moncrsi01 2 19791103 MIL 1
Catchings Harvey catchha01 6 19791103 MIL 1
Walton Lloyd waltoll01 0 19791103 MIL 1
Cummings Pat cummipa01 0 19791103 MIL 1
Greenwood Dave greenda01 28 19791103 CHI 2
Theus Reggie theusre01 21 19791103 CHI 2
Dietrick Coby dietrco01 16 19791103 CHI 2
May Scott maysc01 20 19791103 CHI 2
Sobers Ricky soberri01 10 19791103 CHI 2
Smith Sam smithsa02 14 19791103 CHI 2
Awtrey Dennis awtrede01 3 19791103 CHI 2
Johnson Ollie johnsol01 10 19791103 CHI 2
Beshore Del beshode01 9 19791103 CHI 2
Landsberger Mark landsma01 3 19791103 CHI 2
Johnson Dennis johnsde01 15 19791104 SEA 1
Sikma Jack sikmaja01 15 19791104 SEA 1
Williams Gus willigu01 27 19791104 SEA 1
Shelton Lonnie sheltlo01 17 19791104 SEA 1
