Henderson Cedric hendece02 7 20020305 GSW 2
Duncan Tim duncati01 23 20020305 SAS 1
Parker Tony parketo01 8 20020305 SAS 1
Bowen Bruce bowenbr01 11 20020305 SAS 1
Robinson David robinda01 13 20020305 SAS 1
Smith Steve smithst01 16 20020305 SAS 1
Ferry Danny ferryda01 3 20020305 SAS 1
Daniels Antonio daniean01 8 20020305 SAS 1
Rose Malik rosema01 13 20020305 SAS 1
Porter Terry portete01 2 20020305 SAS 1
Bryant Mark bryanma01 8 20020305 SAS 1
Parks Cherokee parksch02 0 20020305 SAS 1
Smith Charles smithch04 4 20020305 SAS 1
Francis Steve francst01 19 20020307 HOU 2
Mobley Cuttino moblecu01 20 20020307 HOU 2
Cato Kelvin catoke01 6 20020307 HOU 2
Williams Walt williwa02 12 20020307 HOU 2
Thomas Kenny thomake01 18 20020307 HOU 2
Griffin Eddie griffed01 14 20020307 HOU 2
Norris Moochie norrimo01 8 20020307 HOU 2
Morris Terence morrite01 0 20020307 HOU 2
Willis Kevin willike02 0 20020307 HOU 2
Parker Tony parketo01 16 20020307 SAS 1
Bowen Bruce bowenbr01 8 20020307 SAS 1
Duncan Tim duncati01 30 20020307 SAS 1
Robinson David robinda01 8 20020307 SAS 1
Smith Steve smithst01 8 20020307 SAS 1
Rose Malik rosema01 14 20020307 SAS 1
Daniels Antonio daniean01 13 20020307 SAS 1
Ferry Danny ferryda01 2 20020307 SAS 1
Porter Terry portete01 0 20020307 SAS 1
Duncan Tim duncati01 22 20020309 SAS 1
Parker Tony parketo01 6 20020309 SAS 1
Bowen Bruce bowenbr01 7 20020309 SAS 1
Robinson David robinda01 13 20020309 SAS 1
Smith Steve smithst01 10 20020309 SAS 1
Daniels Antonio daniean01 8 20020309 SAS 1
Rose Malik rosema01 15 20020309 SAS 1
Smith Charles smithch04 6 20020309 SAS 1
Porter Terry portete01 7 20020309 SAS 1
Bryant Mark bryanma01 2 20020309 SAS 1
Ferry Danny ferryda01 2 20020309 SAS 1
Parks Cherokee parksch02 2 20020309 SAS 1
Rose Jalen roseja01 11 20020309 CHI 2
Hassell Trenton hassetr01 7 20020309 CHI 2
Curry Eddy curryed01 11 20020309 CHI 2
Best Travis besttr01 7 20020309 CHI 2
Oakley Charles oaklech01 0 20020309 CHI 2
Robinson Eddie robined01 12 20020309 CHI 2
Chandler Tyson chandty01 8 20020309 CHI 2
Bagarić Dalibor bagarda01 3 20020309 CHI 2
Crawford Jamal crawfja01 9 20020309 CHI 2
Guyton A.J. guytoaj01 0 20020309 CHI 2
Hoiberg Fred hoibefr01 5 20020309 CHI 2
Duncan Tim duncati01 21 20020311 SAS 1
Robinson David robinda01 10 20020311 SAS 1
Parker Tony parketo01 6 20020311 SAS 1
Smith Steve smithst01 5 20020311 SAS 1
Bowen Bruce bowenbr01 0 20020311 SAS 1
Daniels Antonio daniean01 19 20020311 SAS 1
Rose Malik rosema01 18 20020311 SAS 1
Ferry Danny ferryda01 5 20020311 SAS 1
Porter Terry portete01 5 20020311 SAS 1
Bryant Mark bryanma01 2 20020311 SAS 1
Parks Cherokee parksch02 2 20020311 SAS 1
Smith Charles smithch04 0 20020311 SAS 1
Howard Juwan howarju01 14 20020311 DEN 2
McDyess Antonio mcdyean01 19 20020311 DEN 2
Lenard Voshon lenarvo01 10 20020311 DEN 2
Hardaway Tim hardati01 3 20020311 DEN 2
Cheaney Calbert cheanca01 6 20020311 DEN 2
McCloud George mccloge01 5 20020311 DEN 2
Bowen Ryan bowenry01 8 20020311 DEN 2
Posey James poseyja01 2 20020311 DEN 2
Harvey Donnell harvedo01 0 20020311 DEN 2
Bateer Mengke bateeme01 7 20020311 DEN 2
Arroyo Carlos arroyca01 4 20020311 DEN 2
Hamilton Zendon hamilze01 0 20020311 DEN 2
Long Grant longgr01 10 20020312 MEM 2
Battier Shane battish01 9 20020312 MEM 2
Gasol Pau gasolpa01 17 20020312 MEM 2
Williams Jason willija02 18 20020312 MEM 2
Wright Lorenzen wrighlo02 15 20020312 MEM 2
Fontaine Isaac fontais01 0 20020312 MEM 2
Massenburg Tony masseto01 7 20020312 MEM 2
Gill Eddie gilled01 0 20020312 MEM 2
Swift Stromile swiftst01 8 20020312 MEM 2
Duncan Tim duncati01 23 20020312 SAS 1
Parker Tony parketo01 10 20020312 SAS 1
Robinson David robinda01 7 20020312 SAS 1
Smith Steve smithst01 19 20020312 SAS 1
Bowen Bruce bowenbr01 3 20020312 SAS 1
Daniels Antonio daniean01 15 20020312 SAS 1
Rose Malik rosema01 13 20020312 SAS 1
Porter Terry portete01 4 20020312 SAS 1
Ferry Danny ferryda01 2 20020312 SAS 1
Parks Cherokee parksch02 2 20020312 SAS 1
Smith Charles smithch04 0 20020312 SAS 1
Rose Jalen roseja01 20 20020314 CHI 2
Hassell Trenton hassetr01 9 20020314 CHI 2
Best Travis besttr01 21 20020314 CHI 2
Curry Eddy curryed01 6 20020314 CHI 2
Chandler Tyson chandty01 2 20020314 CHI 2
Fizer Marcus fizerma01 22 20020314 CHI 2
Crawford Jamal crawfja01 0 20020314 CHI 2
Bagarić Dalibor bagarda01 4 20020314 CHI 2
Hoiberg Fred hoibefr01 0 20020314 CHI 2
Oakley Charles oaklech01 2 20020314 CHI 2
Duncan Tim duncati01 24 20020314 SAS 1
Robinson David robinda01 15 20020314 SAS 1
Bowen Bruce bowenbr01 7 20020314 SAS 1
Parker Tony parketo01 12 20020314 SAS 1
Smith Steve smithst01 4 20020314 SAS 1
Daniels Antonio daniean01 12 20020314 SAS 1
Rose Malik rosema01 7 20020314 SAS 1
Porter Terry portete01 5 20020314 SAS 1
Smith Charles smithch04 2 20020314 SAS 1
Ferry Danny ferryda01 3 20020314 SAS 1
Bryant Mark bryanma01 0 20020314 SAS 1
Walker Antoine walkean02 31 20020316 BOS 2
Pierce Paul piercpa01 31 20020316 BOS 2
Anderson Kenny anderke01 14 20020316 BOS 2
Delk Tony delkto01 8 20020316 BOS 2
Battie Tony battito01 5 20020316 BOS 2
Rogers Rodney rogerro01 11 20020316 BOS 2
Williams Eric willier01 4 20020316 BOS 2
Strickland Erick stricer01 0 20020316 BOS 2
Duncan Tim duncati01 37 20020316 SAS 1
Parker Tony parketo01 2 20020316 SAS 1
Robinson David robinda01 12 20020316 SAS 1
Bowen Bruce bowenbr01 8 20020316 SAS 1
Smith Charles smithch04 8 20020316 SAS 1
Ferry Danny ferryda01 18 20020316 SAS 1
Daniels Antonio daniean01 7 20020316 SAS 1
Rose Malik rosema01 14 20020316 SAS 1
Porter Terry portete01 5 20020316 SAS 1
O'Neal Shaquille onealsh01 17 20020320 LAL 2
Bryant Kobe bryanko01 20 20020320 LAL 2
Fox Rick foxri01 8 20020320 LAL 2
Hunter Lindsey hunteli01 0 20020320 LAL 2
Walker Samaki walkesa01 2 20020320 LAL 2
Fisher Derek fishede01 4 20020320 LAL 2
George Devean georgde01 3 20020320 LAL 2
Richmond Mitch richmmi01 8 20020320 LAL 2
Medvedenko Stanislav medvest01 11 20020320 LAL 2
Horry Robert horryro01 0 20020320 LAL 2
Shaw Brian shawbr01 16 20020320 LAL 2
Madsen Mark madsema01 1 20020320 LAL 2
Ferry Danny ferryda01 11 20020320 SAS 1
Duncan Tim duncati01 25 20020320 SAS 1
Bowen Bruce bowenbr01 4 20020320 SAS 1
Parker Tony parketo01 12 20020320 SAS 1
Robinson David robinda01 14 20020320 SAS 1
Daniels Antonio daniean01 8 20020320 SAS 1
Porter Terry portete01 4 20020320 SAS 1
Rose Malik rosema01 19 20020320 SAS 1
Smith Charles smithch04 3 20020320 SAS 1
Parks Cherokee parksch02 4 20020320 SAS 1
Bryant Mark bryanma01 4 20020320 SAS 1
Duncan Tim duncati01 32 20020321 SAS 1
Bowen Bruce bowenbr01 9 20020321 SAS 1
Robinson David robinda01 22 20020321 SAS 1
Parker Tony parketo01 12 20020321 SAS 1
Smith Charles smithch04 2 20020321 SAS 1
Daniels Antonio daniean01 9 20020321 SAS 1
Porter Terry portete01 9 20020321 SAS 1
Rose Malik rosema01 8 20020321 SAS 1
Ferry Danny ferryda01 2 20020321 SAS 1
Finley Michael finlemi01 21 20020321 DAL 2
Nash Steve nashst01 28 20020321 DAL 2
Nowitzki Dirk nowitdi01 29 20020321 DAL 2
Van_Exel Nick vanexni01 2 20020321 DAL 2
LaFrentz Raef lafrera01 12 20020321 DAL 2
Buckner Greg buckngr01 5 20020321 DAL 2
Nájera Eduardo najered01 1 20020321 DAL 2
Johnson Avery johnsav01 2 20020321 DAL 2
Zhizhi Wang zhizhwa01 2 20020321 DAL 2
Mourning Alonzo mournal01 16 20020323 MIA 2
Jones Eddie jonesed02 8 20020323 MIA 2
Strickland Rod stricro02 4 20020323 MIA 2
Grant Brian grantbr01 8 20020323 MIA 2
Gill Kendall gillke01 0 20020323 MIA 2
Jackson Jim jacksji01 17 20020323 MIA 2
House Eddie houseed01 13 20020323 MIA 2
Stepania Vladimir stepavl01 6 20020323 MIA 2
Gatling Chris gatlich01 5 20020323 MIA 2
Carter Anthony cartean01 2 20020323 MIA 2
Duncan Tim duncati01 23 20020323 SAS 1
Parker Tony parketo01 14 20020323 SAS 1
Bowen Bruce bowenbr01 7 20020323 SAS 1
Robinson David robinda01 11 20020323 SAS 1
Smith Charles smithch04 12 20020323 SAS 1
Daniels Antonio daniean01 10 20020323 SAS 1
Rose Malik rosema01 6 20020323 SAS 1
Ferry Danny ferryda01 4 20020323 SAS 1
Bryant Mark bryanma01 0 20020323 SAS 1
Parks Cherokee parksch02 2 20020323 SAS 1
Porter Terry portete01 0 20020323 SAS 1
Duncan Tim duncati01 33 20020325 SAS 1
Bowen Bruce bowenbr01 12 20020325 SAS 1
Robinson David robinda01 19 20020325 SAS 1
Parker Tony parketo01 4 20020325 SAS 1
Smith Charles smithch04 5 20020325 SAS 1
Ferry Danny ferryda01 3 20020325 SAS 1
Daniels Antonio daniean01 6 20020325 SAS 1
Rose Malik rosema01 9 20020325 SAS 1
Olowokandi Michael olowomi01 26 20020325 LAC 2
McInnis Jeff mcinnje01 14 20020325 LAC 2
Brand Elton brandel01 15 20020325 LAC 2
Piatkowski Eric piatker01 13 20020325 LAC 2
Fowlkes Tremaine fowlktr01 0 20020325 LAC 2
Miles Darius milesda01 6 20020325 LAC 2
Richardson Quentin richaqu01 8 20020325 LAC 2
Rooks Sean rooksse01 0 20020325 LAC 2
Overton Doug overtdo01 3 20020325 LAC 2
Duncan Tim duncati01 34 20020327 SAS 0
Parker Tony parketo01 15 20020327 SAS 0
Robinson David robinda01 14 20020327 SAS 0
Bowen Bruce bowenbr01 12 20020327 SAS 0
Ferry Danny ferryda01 4 20020327 SAS 0
Smith Steve smithst01 4 20020327 SAS 0
Daniels Antonio daniean01 4 20020327 SAS 0
Rose Malik rosema01 6 20020327 SAS 0
Bryant Mark bryanma01 0 20020327 SAS 0
Stoudamire Damon stoudda01 9 20020327 POR 1
Davis Dale davisda01 19 20020327 POR 1
Pippen Scottie pippesc01 12 20020327 POR 1
Wells Bonzi wellsbo01 24 20020327 POR 1
Wallace Rasheed wallara01 2 20020327 POR 1
Kemp Shawn kempsh01 8 20020327 POR 1
Patterson Ruben patteru01 11 20020327 POR 1
Anderson Derek anderde01 13 20020327 POR 1
Brunson Rick brunsri01 0 20020327 POR 1
Kerr Steve kerrst01 0 20020327 POR 1
Stoudamire Damon stoudda01 17 20020329 POR 0
Kemp Shawn kempsh01 12 20020329 POR 0
Wells Bonzi wellsbo01 15 20020329 POR 0
Pippen Scottie pippesc01 5 20020329 POR 0
Davis Dale davisda01 11 20020329 POR 0
Anderson Derek anderde01 5 20020329 POR 0
Patterson Ruben patteru01 6 20020329 POR 0
Kerr Steve kerrst01 6 20020329 POR 0
Brunson Rick brunsri01 0 20020329 POR 0
Randolph Zach randoza01 2 20020329 POR 0
Dudley Chris dudlech02 0 20020329 POR 0
Bryant Kobe bryanko01 34 20020329 LAL 1
O'Neal Shaquille onealsh01 34 20020329 LAL 1
Fox Rick foxri01 5 20020329 LAL 1
Walker Samaki walkesa01 2 20020329 LAL 1
Horry Robert horryro01 1 20020329 LAL 1
Fisher Derek fishede01 4 20020329 LAL 1
George Devean georgde01 8 20020329 LAL 1
Hunter Lindsey hunteli01 3 20020329 LAL 1
Shaw Brian shawbr01 0 20020329 LAL 1
Medvedenko Stanislav medvest01 0 20020329 LAL 1
Madsen Mark madsema01 0 20020329 LAL 1
Bowen Bruce bowenbr01 8 20020331 SAS 2
Duncan Tim duncati01 26 20020331 SAS 2
Parker Tony parketo01 20 20020331 SAS 2
Robinson David robinda01 7 20020331 SAS 2
Smith Steve smithst01 11 20020331 SAS 2
Ferry Danny ferryda01 7 20020331 SAS 2
Daniels Antonio daniean01 6 20020331 SAS 2
Rose Malik rosema01 8 20020331 SAS 2
Parks Cherokee parksch02 2 20020331 SAS 2
Bryant Mark bryanma01 0 20020331 SAS 2
Bryant Kobe bryanko01 31 20020331 LAL 1
O'Neal Shaquille onealsh01 24 20020331 LAL 1
Fisher Derek fishede01 9 20020331 LAL 1
Fox Rick foxri01 4 20020331 LAL 1
Walker Samaki walkesa01 5 20020331 LAL 1
Horry Robert horryro01 23 20020331 LAL 1
George Devean georgde01 0 20020331 LAL 1
Shaw Brian shawbr01 0 20020331 LAL 1
Hunter Lindsey hunteli01 0 20020331 LAL 1
Bryant Kobe bryanko01 14 20020402 LAL 1
O'Neal Shaquille onealsh01 22 20020402 LAL 1
Fisher Derek fishede01 15 20020402 LAL 1
Fox Rick foxri01 15 20020402 LAL 1
Walker Samaki walkesa01 9 20020402 LAL 1
Horry Robert horryro01 6 20020402 LAL 1
Medvedenko Stanislav medvest01 12 20020402 LAL 1
George Devean georgde01 6 20020402 LAL 1
Shaw Brian shawbr01 6 20020402 LAL 1
Richmond Mitch richmmi01 2 20020402 LAL 1
Hunter Lindsey hunteli01 6 20020402 LAL 1
Madsen Mark madsema01 0 20020402 LAL 1
Alexander Courtney alexaco02 19 20020402 WAS 2
Hamilton Richard hamilri01 21 20020402 WAS 2
Whitney Chris whitnch01 6 20020402 WAS 2
Laettner Christian laettch01 10 20020402 WAS 2
White Jahidi whiteja01 0 20020402 WAS 2
Brown Kwame brownkw01 14 20020402 WAS 2
Haywood Brendan haywobr01 8 20020402 WAS 2
Nesby Tyrone nesbyty01 6 20020402 WAS 2
Lue Tyronn luety01 7 20020402 WAS 2
Jordan Michael jordami01 2 20020402 WAS 2
Thomas Etan thomaet01 0 20020402 WAS 2
Bryant Kobe bryanko01 33 20020403 LAL 0
Walker Samaki walkesa01 13 20020403 LAL 0
Fisher Derek fishede01 14 20020403 LAL 0
Fox Rick foxri01 6 20020403 LAL 0
Medvedenko Stanislav medvest01 5 20020403 LAL 0
George Devean georgde01 11 20020403 LAL 0
Horry Robert horryro01 3 20020403 LAL 0
Shaw Brian shawbr01 3 20020403 LAL 0
Madsen Mark madsema01 2 20020403 LAL 0
Hunter Lindsey hunteli01 2 20020403 LAL 0
Martin Kenyon martike01 18 20020403 NJN 1
Kidd Jason kiddja01 13 20020403 NJN 1
Kittles Kerry kittlke01 19 20020403 NJN 1
MacCulloch Todd maccuto01 17 20020403 NJN 1
Van_Horn Keith vanhoke01 2 20020403 NJN 1
Jefferson Richard jefferi01 13 20020403 NJN 1
Harris Lucious harrilu01 4 20020403 NJN 1
Collins Jason collija04 2 20020403 NJN 1
Williams Aaron williaa01 4 20020403 NJN 1
Johnson Anthony johnsan02 2 20020403 NJN 1
Hudson Troy hudsotr01 20 20020405 ORL 2
McGrady Tracy mcgratr01 21 20020405 ORL 2
Armstrong Darrell armstda01 8 20020405 ORL 2
Garrity Pat garripa01 5 20020405 ORL 2
Grant Horace grantho01 2 20020405 ORL 2
Jackson Jaren jacksja01 11 20020405 ORL 2
Williams Monty willimo01 4 20020405 ORL 2
DeClercq Andrew declean01 4 20020405 ORL 2
Hunter Steven huntest01 5 20020405 ORL 2
Reid Don reiddo01 5 20020405 ORL 2
Ewing Patrick ewingpa01 0 20020405 ORL 2
Van_Horn Keith vanhoke01 20 20020405 NJN 1
Kidd Jason kiddja01 14 20020405 NJN 1
Kittles Kerry kittlke01 8 20020405 NJN 1
Martin Kenyon martike01 19 20020405 NJN 1
MacCulloch Todd maccuto01 4 20020405 NJN 1
Jefferson Richard jefferi01 8 20020405 NJN 1
Collins Jason collija04 4 20020405 NJN 1
Johnson Anthony johnsan02 5 20020405 NJN 1
Harris Lucious harrilu01 15 20020405 NJN 1
Williams Aaron williaa01 11 20020405 NJN 1
Scalabrine Brian scalabr01 2 20020405 NJN 1
Armstrong Brandon armstbr01 0 20020405 NJN 1
Walker Antoine walkean02 18 20020407 BOS 1
Pierce Paul piercpa01 32 20020407 BOS 1
Anderson Kenny anderke01 8 20020407 BOS 1
Williams Eric willier01 9 20020407 BOS 1
Battie Tony battito01 0 20020407 BOS 1
Rogers Rodney rogerro01 10 20020407 BOS 1
Strickland Erick stricer01 14 20020407 BOS 1
McCarty Walter mccarwa01 9 20020407 BOS 1
Potapenko Vitaly potapvi01 2 20020407 BOS 1
Blount Mark blounma01 0 20020407 BOS 1
Brown Kedrick brownke01 0 20020407 BOS 1
Kidd Jason kiddja01 21 20020407 NJN 0
Martin Kenyon martike01 16 20020407 NJN 0
Van_Horn Keith vanhoke01 20 20020407 NJN 0
Kittles Kerry kittlke01 16 20020407 NJN 0
MacCulloch Todd maccuto01 5 20020407 NJN 0
Harris Lucious harrilu01 2 20020407 NJN 0
Jefferson Richard jefferi01 4 20020407 NJN 0
Collins Jason collija04 4 20020407 NJN 0
Williams Aaron williaa01 2 20020407 NJN 0
Johnson Anthony johnsan02 0 20020407 NJN 0
Pierce Paul piercpa01 24 20020408 BOS 0
Walker Antoine walkean02 33 20020408 BOS 0
Anderson Kenny anderke01 8 20020408 BOS 0
Battie Tony battito01 5 20020408 BOS 0
Williams Eric willier01 4 20020408 BOS 0
Strickland Erick stricer01 16 20020408 BOS 0
Rogers Rodney rogerro01 2 20020408 BOS 0
McCarty Walter mccarwa01 8 20020408 BOS 0
Potapenko Vitaly potapvi01 0 20020408 BOS 0
Hassell Trenton hassetr01 18 20020408 CHI 1
Rose Jalen roseja01 13 20020408 CHI 1
Curry Eddy curryed01 14 20020408 CHI 1
Chandler Tyson chandty01 5 20020408 CHI 1
Crawford Jamal crawfja01 17 20020408 CHI 1
Fizer Marcus fizerma01 21 20020408 CHI 1
Best Travis besttr01 6 20020408 CHI 1
Hoiberg Fred hoibefr01 6 20020408 CHI 1
Bagarić Dalibor bagarda01 0 20020408 CHI 1
Richardson Norm richano01 5 20020408 CHI 1
Rose Jalen roseja01 24 20020410 CHI 1
Hassell Trenton hassetr01 9 20020410 CHI 1
Chandler Tyson chandty01 21 20020410 CHI 1
Crawford Jamal crawfja01 12 20020410 CHI 1
Curry Eddy curryed01 7 20020410 CHI 1
Best Travis besttr01 14 20020410 CHI 1
Fizer Marcus fizerma01 9 20020410 CHI 1
Bagarić Dalibor bagarda01 4 20020410 CHI 1
Hoiberg Fred hoibefr01 2 20020410 CHI 1
Stackhouse Jerry stackje01 14 20020410 DET 2
Atkins Chucky atkinch01 18 20020410 DET 2
Robinson Clifford robincl02 27 20020410 DET 2
Rebrača Željko rebraze01 24 20020410 DET 2
Curry Michael currymi01 5 20020410 DET 2
Barry Jon barryjo01 4 20020410 DET 2
Williamson Corliss willico02 4 20020410 DET 2
Jones Damon jonesda01 3 20020410 DET 2
Alexander Victor alexavi01 2 20020410 DET 2
Chandler Tyson chandty01 16 20020411 CHI 1
Rose Jalen roseja01 14 20020411 CHI 1
Hassell Trenton hassetr01 11 20020411 CHI 1
Crawford Jamal crawfja01 14 20020411 CHI 1
Curry Eddy curryed01 13 20020411 CHI 1
Bagarić Dalibor bagarda01 16 20020411 CHI 1
Best Travis besttr01 6 20020411 CHI 1
Hoiberg Fred hoibefr01 4 20020411 CHI 1
Richardson Norm richano01 10 20020411 CHI 1
Houston Allan houstal01 7 20020411 NYK 2
Sprewell Latrell sprewla01 11 20020411 NYK 2
Thomas Kurt thomaku01 26 20020411 NYK 2
Jackson Mark jacksma01 19 20020411 NYK 2
Weatherspoon Clarence weathcl01 10 20020411 NYK 2
Ward Charlie wardch01 10 20020411 NYK 2
Anderson Shandon andersh01 4 20020411 NYK 2
Spencer Felton spencfe01 4 20020411 NYK 2
Harrington Othella harriot01 8 20020411 NYK 2
Postell Lavor postela01 2 20020411 NYK 2
Wallace Ben wallabe01 14 20020413 DET 1
Atkins Chucky atkinch01 26 20020413 DET 1
Stackhouse Jerry stackje01 19 20020413 DET 1
Robinson Clifford robincl02 21 20020413 DET 1
Curry Michael currymi01 0 20020413 DET 1
Barry Jon barryjo01 5 20020413 DET 1
Rebrača Željko rebraze01 16 20020413 DET 1
Williamson Corliss willico02 17 20020413 DET 1
Jones Damon jonesda01 4 20020413 DET 1
Alexander Victor alexavi01 0 20020413 DET 1
White Rodney whitero02 0 20020413 DET 1
Barros Dana barroda01 2 20020413 DET 1
Rose Jalen roseja01 26 20020413 CHI 0
Curry Eddy curryed01 19 20020413 CHI 0
Hassell Trenton hassetr01 10 20020413 CHI 0
Crawford Jamal crawfja01 14 20020413 CHI 0
Chandler Tyson chandty01 2 20020413 CHI 0
Fizer Marcus fizerma01 14 20020413 CHI 0
Best Travis besttr01 15 20020413 CHI 0
Bagarić Dalibor bagarda01 0 20020413 CHI 0
Hoiberg Fred hoibefr01 2 20020413 CHI 0
Richardson Norm richano01 4 20020413 CHI 0
Guyton A.J. guytoaj01 0 20020413 CHI 0
Wallace Ben wallabe01 14 20020416 DET 1
Robinson Clifford robincl02 15 20020416 DET 1
Atkins Chucky atkinch01 21 20020416 DET 1
Stackhouse Jerry stackje01 11 20020416 DET 1
Curry Michael currymi01 2 20020416 DET 1
Barry Jon barryjo01 17 20020416 DET 1
Williamson Corliss willico02 14 20020416 DET 1
Jones Damon jonesda01 5 20020416 DET 1
Rebrača Željko rebraze01 4 20020416 DET 1
Jefferson Richard jefferi01 14 20020416 NJN 2
Van_Horn Keith vanhoke01 11 20020416 NJN 2
Kittles Kerry kittlke01 30 20020416 NJN 2
Kidd Jason kiddja01 7 20020416 NJN 2
Williams Aaron williaa01 19 20020416 NJN 2
Collins Jason collija04 2 20020416 NJN 2
Scalabrine Brian scalabr01 7 20020416 NJN 2
Johnson Anthony johnsan02 6 20020416 NJN 2
Harris Lucious harrilu01 2 20020416 NJN 2
Robinson Glenn robingl01 20 20020417 MIL 2
Mason Anthony masonan01 10 20020417 MIL 2
Allen Ray allenra02 6 20020417 MIL 2
Johnson Ervin johnser02 10 20020417 MIL 2
Cassell Sam cassesa01 6 20020417 MIL 2
Anthony Greg anthogr01 2 20020417 MIL 2
Redd Michael reddmi01 21 20020417 MIL 2
Przybilla Joel przybjo01 2 20020417 MIL 2
Ham Darvin hamda01 4 20020417 MIL 2
Pope Mark popema01 2 20020417 MIL 2
Thomas Tim thomati01 4 20020417 MIL 2
Alston Rafer alstora01 2 20020417 MIL 2
Atkins Chucky atkinch01 15 20020417 DET 1
Wallace Ben wallabe01 10 20020417 DET 1
Robinson Clifford robincl02 24 20020417 DET 1
Stackhouse Jerry stackje01 23 20020417 DET 1
Curry Michael currymi01 4 20020417 DET 1
Rebrača Željko rebraze01 4 20020417 DET 1
Williamson Corliss willico02 9 20020417 DET 1
Barry Jon barryjo01 11 20020417 DET 1
Jones Damon jonesda01 9 20020417 DET 1
Alexander Victor alexavi01 4 20020417 DET 1
White Rodney whitero02 7 20020417 DET 1
Barros Dana barroda01 3 20020417 DET 1
Davis Antonio davisan01 15 20020421 TOR 2
Williams Jerome willije01 11 20020421 TOR 2
Williams Alvin willial02 10 20020421 TOR 2
Peterson Morris petermo01 2 20020421 TOR 2
Clark Keon clarkke01 3 20020421 TOR 2
Olajuwon Hakeem olajuha01 10 20020421 TOR 2
Childs Chris childch01 0 20020421 TOR 2
Curry Dell curryde01 2 20020421 TOR 2
Jackson Jermaine jacksje01 6 20020421 TOR 2
Stewart Michael stewami01 4 20020421 TOR 2
Bradley Michael bradlmi01 0 20020421 TOR 2
Robinson Clifford robincl02 7 20020421 DET 1
Wallace Ben wallabe01 19 20020421 DET 1
Stackhouse Jerry stackje01 20 20020421 DET 1
Atkins Chucky atkinch01 5 20020421 DET 1
Curry Michael currymi01 0 20020421 DET 1
Williamson Corliss willico02 14 20020421 DET 1
Jones Damon jonesda01 5 20020421 DET 1
Barry Jon barryjo01 9 20020421 DET 1
Rebrača Željko rebraze01 6 20020421 DET 1
Alexander Victor alexavi01 0 20020421 DET 1
White Rodney whitero02 0 20020421 DET 1
Barros Dana barroda01 0 20020421 DET 1
Davis Antonio davisan01 21 20020424 TOR 2
Childs Chris childch01 22 20020424 TOR 2
Williams Alvin willial02 8 20020424 TOR 2
Clark Keon clarkke01 12 20020424 TOR 2
Peterson Morris petermo01 9 20020424 TOR 2
Williams Jerome willije01 13 20020424 TOR 2
Olajuwon Hakeem olajuha01 6 20020424 TOR 2
Jackson Jermaine jacksje01 0 20020424 TOR 2
Wallace Ben wallabe01 7 20020424 DET 1
Stackhouse Jerry stackje01 31 20020424 DET 1
Robinson Clifford robincl02 10 20020424 DET 1
Atkins Chucky atkinch01 13 20020424 DET 1
Curry Michael currymi01 4 20020424 DET 1
Barry Jon barryjo01 13 20020424 DET 1
Williamson Corliss willico02 10 20020424 DET 1
Jones Damon jonesda01 2 20020424 DET 1
Rebrača Željko rebraze01 6 20020424 DET 1
Robinson Clifford robincl02 13 20020427 DET 0
Wallace Ben wallabe01 7 20020427 DET 0
Stackhouse Jerry stackje01 11 20020427 DET 0
Atkins Chucky atkinch01 21 20020427 DET 0
Curry Michael currymi01 0 20020427 DET 0
Williamson Corliss willico02 14 20020427 DET 0
Barry Jon barryjo01 8 20020427 DET 0
Jones Damon jonesda01 7 20020427 DET 0
Rebrača Željko rebraze01 3 20020427 DET 0
Barros Dana barroda01 0 20020427 DET 0
Davis Antonio davisan01 30 20020427 TOR 1
Williams Alvin willial02 17 20020427 TOR 1
Clark Keon clarkke01 18 20020427 TOR 1
Childs Chris childch01 12 20020427 TOR 1
Peterson Morris petermo01 12 20020427 TOR 1
Williams Jerome willije01 3 20020427 TOR 1
Olajuwon Hakeem olajuha01 0 20020427 TOR 1
Curry Dell curryde01 2 20020427 TOR 1
Jackson Jermaine jacksje01 0 20020427 TOR 1
Robinson Clifford robincl02 11 20020429 DET 2
Wallace Ben wallabe01 2 20020429 DET 2
Stackhouse Jerry stackje01 15 20020429 DET 2
Atkins Chucky atkinch01 20 20020429 DET 2
Curry Michael currymi01 3 20020429 DET 2
Williamson Corliss willico02 14 20020429 DET 2
Barry Jon barryjo01 12 20020429 DET 2
Jones Damon jonesda01 6 20020429 DET 2
Rebrača Željko rebraze01 0 20020429 DET 2
Barros Dana barroda01 0 20020429 DET 2
Williams Alvin willial02 15 20020429 TOR 1
Davis Antonio davisan01 10 20020429 TOR 1
Peterson Morris petermo01 20 20020429 TOR 1
Clark Keon clarkke01 19 20020429 TOR 1
Childs Chris childch01 9 20020429 TOR 1
Williams Jerome willije01 5 20020429 TOR 1
Curry Dell curryde01 7 20020429 TOR 1
Olajuwon Hakeem olajuha01 4 20020429 TOR 1
Jackson Jermaine jacksje01 0 20020429 TOR 1
Clark Keon clarkke01 15 20020502 TOR 0
Williams Alvin willial02 10 20020502 TOR 0
Davis Antonio davisan01 9 20020502 TOR 0
Childs Chris childch01 16 20020502 TOR 0
Peterson Morris petermo01 3 20020502 TOR 0
Williams Jerome willije01 4 20020502 TOR 0
Curry Dell curryde01 17 20020502 TOR 0
Olajuwon Hakeem olajuha01 8 20020502 TOR 0
Wallace Ben wallabe01 6 20020502 DET 1
Atkins Chucky atkinch01 14 20020502 DET 1
